-96.896800373362,-78.6380512273502,-42.7389100847361,-86.193759253691,-97.2141365182986,-50.1822664439401,-67.3706364444735,-83.2278897524129,-103.196993681803,-39.1462645204979,-49.4374156120462,-100.106198037565,-68.7063829160255,-91.8025734697769,-62.7702692188955,-68.3705447418113,-62.7981383939613,-138.669432795443,-95.9506951483809,-146.813606928894,-122.043627987456,-131.366749893909,-65.7066521622736,-71.7765152983567,-60.2583347141957,-65.5791378807237,-140.764705451388,-104.546140535727,-123.150620531139,-117.478483323682,-208.993993017274,-202.32664776573,-109.837819100432,-159.524091894203,-140.190818737835,-97.9917173876569,-106.815383892944,-137.316654685058,-70.4038162026904,-120.193672528908,-69.3376625752852,-63.8957540674378,-141.764843128234,-92.4846941700502,-92.6935584046777,-147.216611285577,-69.8692856622793,-132.389983490592,-169.165380235257
-40.7151187648892,-37.8318727601134,-25.507314793641,-31.9168735178471,-37.8293781910311,-34.0909923003561,-35.3767733883651,-37.3901735737141,-57.4689371572074,-30.6384490000407,-21.2817642164404,-53.5306494587068,-31.3762544412316,-31.745761550233,-28.2853856440866,-41.3838302657168,-31.705258364052,-46.7108060782333,-38.1868968337726,-31.8816880906734,-33.1156807665537,-36.1979535078689,-32.0704875190352,-28.0843358114985,-37.8153653967572,-29.7506141642239,-33.3259379255639,-45.5608535613752,-35.2374855867963,-33.0126078902725,-29.8203967606176,-31.0019164484731,-35.4837758914006,-44.4765637366638,-41.3106855565287,-33.898354687105,-39.8961463988401,-32.4492649023405,-38.0699293757318,-41.6949241374147,-41.3437786710014,-37.3649931653993,-36.8383382159755,-38.9272123723741,-32.7650895639549,-38.6579269608499,-34.3341656545195,-39.9718984133846,-39.838556925859
-47.854655968118,-36.8797113760123,-30.622612239308,-38.1898182256727,-35.7939088152039,-32.2481592747626,-33.6834064237527,-40.1448516142913,-54.4169826414729,-34.7296727432314,-27.923143634071,-60.9834862308207,-34.6166394813653,-34.3203292469688,-35.018997741114,-41.8787329352975,-35.1900418172731,-48.0013984189532,-34.9877563312796,-37.1659242535015,-38.32003423434,-35.5718872244555,-41.6431876412137,-33.0636041891315,-35.8763333164675,-35.018324693211,-37.0891426753909,-38.0313440169524,-35.6685690364587,-34.0765829106334,-32.2171351531023,-26.3522618394519,-35.8062598846043,-41.4953103673924,-40.9636516008481,-36.2446285394688,-36.9929904783412,-36.4490233198316,-37.2498086014286,-40.3265449203186,-38.848337590619,-37.1347626994512,-39.3052020613957,-39.029576829575,-33.6212023305933,-38.8955216162323,-35.7364820049689,-37.5880067462554,-35.4440427386514
-46.9361473823719,-35.8766079491845,-32.7253216863526,-33.2598873393326,-37.136298072317,-31.0689976531383,-32.7343758132638,-38.3814038087753,-54.1432163274894,-31.9102413329069,-30.7096462544445,-59.8827735309983,-33.0170562186301,-30.1867121417393,-36.0841922836154,-42.3495833073392,-34.3637621390113,-46.7346453017932,-35.846034747041,-35.1002315337913,-40.3614578766906,-34.807148181194,-40.3196280922133,-34.7761385167952,-38.0672051553365,-39.1317587151988,-35.9296967688688,-39.5309525857981,-33.7884530557922,-33.8778535342987,-31.7668534067131,-24.9575951627089,-33.4807153262856,-39.3604336597224,-39.9333463608401,-36.7298873699426,-35.7527698097128,-34.577405559796,-35.7073789756393,-39.8735252536346,-34.7991998261482,-39.0921361277311,-39.6318928449197,-40.3576475002584,-32.291429003973,-39.6569234558351,-36.6943274375292,-38.2917382516858,-32.8773201259827
-46.4160508143713,-36.3368982346987,-32.2199706780407,-35.2498583441315,-39.0113012810892,-32.2018923083886,-34.021415912633,-38.2137767178681,-55.3904100762861,-31.9445500953025,-28.1702753441545,-60.0683787418219,-38.3010039216153,-31.3305972424726,-38.9363260651404,-42.650870149937,-35.0008199086031,-52.0550752065963,-35.7367870784103,-36.0635381996332,-39.1589962890895,-34.6690169590288,-43.2733435306987,-35.7261643561138,-37.3764430222865,-41.9686676372774,-36.5512222352921,-38.8182564858822,-34.614257294565,-34.8481576437372,-30.9371355558549,-26.840917831285,-35.8349964288301,-38.9565675656495,-40.3609483466564,-39.1842766813762,-35.6335572727651,-36.1883251294148,-36.7375746836895,-39.1178558746667,-35.9986657355945,-43.0634302163655,-38.6391449111314,-41.3993609243787,-33.4720464402689,-39.7351954869922,-37.5110741885821,-38.6711476144771,-33.8777771497087
-48.4463139655449,-35.1529019705255,-30.3275471257275,-30.8323974674608,-35.2928009896517,-31.4238460522282,-32.132520666842,-40.6572260547857,-57.2621551418316,-37.5656386938188,-27.8842267722716,-63.4490647031846,-33.2876352777223,-27.6303980876175,-38.9649888199547,-43.1500513726727,-32.7916932591541,-46.9390364494698,-36.1460296067022,-36.5842990996257,-36.8755659160145,-32.9278421225665,-43.4503224402311,-32.3801525563217,-38.6975444578418,-36.7901025352825,-36.0821467313109,-41.0384892638153,-33.4154203743239,-32.5820217211517,-29.8690147484465,-25.5841010033817,-39.5420013121925,-39.5039078472437,-44.4446818055936,-35.2928387812158,-34.0201134858201,-33.846063390978,-35.738801720182,-37.4950837872003,-34.0339213524537,-40.0218075860734,-36.2605585767831,-40.65393707387,-31.5307006117543,-38.4419336525224,-35.9959446298456,-38.1286093018527,-32.9406498747255
-51.0200012989139,-36.7107523577799,-31.2065771613135,-33.8618606075858,-35.4700916523067,-31.3319499947761,-33.1546645744241,-39.8977750317259,-59.8284121504707,-35.4955032867981,-25.4726512813463,-59.1345223876122,-34.5141901283613,-26.8468751908943,-33.1339033273836,-42.1767154242423,-33.6636398944249,-46.306385373537,-33.116610828223,-37.0474721238265,-38.1252948297054,-32.7225287347397,-44.0754267455293,-32.0344057988756,-39.4648829458935,-36.8905627182681,-36.2410219814887,-39.2533365202189,-33.4144536793601,-33.9380805570315,-29.8088294613282,-25.0514737930642,-34.2974261746764,-39.4609068245501,-43.8981916879273,-35.4613150914722,-38.9257966547766,-37.1918734766084,-36.5409553352367,-36.821825612327,-34.8270265380719,-39.1393386332937,-39.4329318436878,-40.6951872419159,-33.7823202715164,-38.65953667102,-38.308797472501,-34.6006832944537,-34.3803810483919
-46.9407698420359,-38.8787065117537,-28.7515099221681,-31.9253743154722,-38.4421264993532,-30.8836970618469,-34.4483374231298,-39.3143364942811,-61.2840704871239,-29.3114537855833,-23.3930366356713,-58.6083405182665,-36.5975011954017,-33.1495194608093,-39.357857695638,-40.7934939106205,-33.5385428928856,-48.4576346391341,-30.7622195574915,-35.4008487849091,-34.7065334727237,-34.289673613142,-37.8117485744327,-30.2666399616475,-34.4036043623286,-35.6422690471403,-36.3877649456957,-33.850265417006,-34.7198691880664,-34.1367290455155,-32.3165252870861,-23.620526571543,-33.90899291343,-42.7425192545073,-41.4089509466415,-33.7355767413535,-39.050056065654,-37.1083197173208,-42.2494351036963,-36.5327320381347,-36.5897992146332,-37.5382616924382,-36.848751539496,-39.4891915774166,-33.5662833260117,-43.5740998072448,-35.2997214658708,-37.8996091720146,-34.6317218624168
-46.8603978719597,-38.1581092606996,-34.1147236585695,-34.6090472408137,-40.3241570302102,-32.5736650049357,-34.12289013115,-39.5193980263016,-57.5177064855681,-34.0625186845585,-31.3363674467031,-58.8937423338991,-35.8015327538147,-32.2695179019306,-36.4603617074665,-42.6398859800463,-36.6471862637886,-48.1104955926702,-34.267333072225,-36.311141670092,-44.9030617820724,-39.7731464515011,-40.2097339921262,-35.039203012432,-34.2382121297713,-36.6436110045658,-37.4809285952221,-37.0399431136984,-35.2636125824457,-36.2464387883981,-32.6863748878622,-26.7562274877221,-43.1989800350968,-42.210500938488,-44.9879883334901,-37.1928146149607,-36.7871776642004,-36.7110768068377,-37.6455158016642,-38.9309814605613,-36.5148901446865,-39.5614220001653,-40.7155984727861,-41.1781693988801,-34.44141883098,-41.4347805822625,-37.5368802450645,-40.8378482077537,-34.5400165533031
-51.7539028647169,-37.8118687408771,-31.3743128436196,-32.591141418605,-40.2178612671212,-33.8152198636269,-33.2730163935591,-40.4013444477832,-59.5065724024159,-29.2000053402753,-24.0423481981834,-61.6004484474348,-42.1803648833289,-31.7379186043885,-43.3257245737115,-45.8946527786161,-34.389629715995,-48.764763958979,-37.5249326820117,-32.006271941628,-39.707608160962,-39.6199797732603,-42.1907749917439,-27.4251870713757,-39.9093694650883,-30.7401740801393,-34.5446403145428,-38.3217767890042,-34.6889096758687,-37.8734228314868,-29.595478816012,-30.244013759842,-35.1717607958959,-47.5501527559988,-41.3484706816586,-32.2300288984016,-39.183608197055,-34.2042206109213,-36.6882942840783,-34.7451440520971,-41.0299228621949,-41.4593096124534,-40.6269062614659,-38.2021679396261,-32.9645927829053,-47.4145219447565,-35.1152625329037,-39.9088152650783,-37.5034461316284
