-102.057532603415,-72.9993575219359,-47.851448043389,-76.7081745788418,-96.1019712714843,-55.0235576705773,-63.8606197870374,-69.3353660506191,-133.158471223479,-41.3929312670258,-46.1472294299609,-90.6074377425019,-64.8516451425329,-81.8991147182917,-52.4904196030885,-71.9489019348067,-67.0498369828238,-124.460857921174,-101.755722309966,-148.690864722549,-151.795786847831,-141.260722458226,-73.1428899757434,-88.8585942390738,-64.881666405585,-66.4964875006065,-103.906991065314,-109.978022733481,-140.416284271696,-139.08493948424,-199.78533077298,-193.137830461684,-109.103035270316,-152.700393198268,-88.9989818045423,-97.7670695764957,-94.6821823113005,-171.346987103566,-86.7138865799905,-101.067167332454,-111.279432969425,-74.2204851165007,-153.740272625724,-112.660584808064,-97.0939936671422,-175.488220689377,-72.8530348405052,-133.891382830261,-165.429394568854
-40.9748296967802,-38.7674621093485,-25.363659879062,-30.4970340485858,-37.3196461200508,-33.4117387903631,-32.3838140005409,-34.7675679029459,-57.4573236518417,-26.1849648372093,-21.8519396878607,-49.5751615878564,-34.3041351860145,-26.9685414261088,-29.5489525736219,-41.0175852874801,-29.6485827584731,-49.3838171330918,-36.3623236376304,-30.7471491544715,-32.7387682978013,-31.0069828503071,-34.8243511791843,-26.0904963798702,-47.8134509363184,-29.4626656258616,-32.3031850220148,-45.1225387626918,-35.038709033476,-32.3651269887119,-27.9140014643524,-27.4555900272596,-30.0809934466575,-44.5661980634493,-40.0213407253432,-32.2342882148963,-38.9521231162179,-33.5784416912342,-36.0853219201042,-36.487380747965,-39.6159238243469,-32.4143557402491,-32.7898558356831,-37.6348842187023,-31.3888291146053,-37.0114365939024,-32.4930942037865,-36.6235501861118,-35.1181841569603
-45.4711648811905,-36.2466633805217,-28.2726301053432,-28.9692525977607,-39.7067162970243,-33.3860841459998,-33.3801993330981,-37.1349909458452,-62.200221847529,-27.6833778412457,-23.959966105986,-50.7568023701883,-36.1002747978629,-27.1884881894251,-31.8684344642876,-38.7331702379028,-31.8968077313114,-45.1435021904597,-31.8230732565037,-34.2151435607591,-34.594273943675,-35.4560370862331,-37.7412851026091,-28.7746579252259,-42.388144482955,-32.0339932391102,-38.6659959715063,-38.1164060750932,-34.3055069881532,-35.8710122574934,-30.0261558808347,-26.4729626021367,-36.9367292663815,-47.7494909328659,-38.9949360393349,-31.831167200853,-36.4548044463517,-33.8624060745705,-36.2010939969186,-34.0858156156741,-35.9152066841457,-38.8031745757592,-38.0517553027252,-40.0493170819957,-37.3109173203568,-40.8135876791506,-32.2090279362058,-38.0945391502301,-35.3885999371313
-43.6511239274047,-36.8614288799589,-26.113142889099,-28.9904534155051,-39.8717896924619,-30.3812408072001,-30.1878941334711,-33.2938053247799,-61.0748576130397,-26.4891917910479,-25.1719572916508,-50.9678830727348,-34.8931745481529,-28.642896270393,-32.9887843993691,-35.6613211267528,-31.2208581372756,-45.9585483542584,-33.507372380849,-29.4480824726693,-35.635234271711,-32.3668174255987,-35.0108680523782,-29.4337911538966,-41.3525815671955,-31.0783336163184,-36.2301154858806,-39.6666317271099,-33.1800978635268,-32.8778176344882,-28.6154421302363,-30.0984608406545,-32.2293156135352,-45.9513587557938,-37.9217320443711,-32.9315723353378,-35.4536184433089,-33.5557700679167,-35.6165898631264,-36.9216481162226,-36.2758738679382,-39.538706801288,-39.2613370417086,-38.4296538029929,-31.0143083244842,-39.6823801012705,-31.7282781216147,-37.1064294474943,-35.1170116738283
-44.4376141510024,-34.8657084658733,-25.6157170705142,-28.475192989221,-36.0028978388365,-30.0577087566788,-30.1860005942538,-32.8598470635856,-59.2877965429964,-26.7882011557941,-22.7893870067912,-50.8178081688506,-34.868521126299,-26.7716648347793,-31.8121826245575,-37.1334322667515,-31.2960360557783,-46.8213413775933,-31.9339756625634,-33.9681880866531,-33.3558867274167,-32.3885962568261,-36.070025738048,-27.7317283129198,-39.4482957345252,-30.7581643372607,-35.2393200670911,-38.534925844037,-34.2312502924612,-32.9985867603762,-28.1819333219311,-26.7165561211558,-33.1632361975933,-42.3151660432339,-37.1504270765326,-31.7020815701648,-36.587553320724,-32.6533765879827,-35.1178427925008,-34.3569936746482,-36.6777617468152,-32.9718195752548,-33.979042817889,-36.9978737398581,-31.7348301289798,-39.8171464144136,-33.9195175961736,-36.9992770359354,-35.2405280144087
-42.7224195133072,-37.9429920275347,-24.7313691576599,-30.2205926927919,-38.577762601484,-31.1681368978997,-30.3315185947455,-33.7324772828466,-59.8166919101352,-27.3529890043314,-24.4819578228202,-48.6294989190274,-43.0126492483926,-26.8188939525202,-33.3221392660612,-38.1138586382705,-30.4637773332653,-47.6908143780225,-37.2192170170156,-31.0211072881723,-35.2372468243687,-33.4200781367416,-34.1265450421164,-26.3617930893047,-41.376358929811,-31.0571238585172,-38.8532257675976,-42.6123545738161,-33.9145495853979,-32.7722860826205,-28.6314310280241,-29.2288461598519,-31.9509243994844,-42.4411001590252,-36.8199174282313,-32.1116883290371,-35.7472361624588,-32.2177557613656,-35.9249757283179,-36.1939845358219,-34.7949702413317,-34.6733941488718,-31.8073455368715,-37.0103450736063,-32.6158824203876,-37.9349185609146,-32.5987798621596,-37.7728085731103,-35.2271433215581
-48.6562133110835,-37.3068365529401,-32.8730296255764,-34.5931923954697,-36.0743891592585,-31.7056882713384,-32.645473756511,-40.300271632612,-56.377009989886,-32.7065853930768,-27.8173752951419,-54.766857752,-32.7865433523879,-29.0475050543466,-35.0454145858534,-43.33848241988,-33.832946435826,-46.6703204479641,-34.8383294563418,-37.2385576454453,-42.6844957200835,-33.6264913744239,-43.8636244237097,-34.0848319017294,-35.7058957460566,-36.5459867225826,-39.6884223950993,-38.0706601841046,-34.8008600238522,-33.7284406915497,-31.3013103986072,-24.5538612093226,-34.224901701531,-43.5147209929794,-46.1313339076723,-35.9212614719532,-34.5563343922491,-33.9397271745283,-35.3427964307757,-38.2541412168656,-35.2298759374126,-35.6713236524963,-36.4624251077,-43.3984813980913,-34.0464719145867,-40.9521571585174,-35.5780283723035,-37.7785297814345,-32.6929719568871
-43.8160131087711,-35.8605921767474,-37.3377313761175,-33.6633665125662,-37.2878323858778,-33.0535700721576,-33.3241253363484,-37.7063806855902,-50.9120856907941,-34.3653480299171,-32.0159310530131,-55.5719436613268,-34.6468319041298,-31.6503435968701,-39.0962036118039,-40.647851968393,-35.0362313115561,-46.5791737275951,-38.1773302964226,-34.4120215233998,-45.4903817937537,-36.1604400249095,-40.5475229989637,-38.5825648454799,-36.5506474335144,-38.261531454798,-39.6326937531141,-42.0689552145785,-35.2089377308547,-34.1862797659118,-30.3503531012337,-24.3779982036845,-37.9662192396096,-39.1014335950997,-48.8060453514433,-42.6990916582654,-34.327396426627,-34.6861039698114,-36.6279923633826,-46.2704564285241,-35.3591131776383,-44.7021250966766,-41.3423494944235,-41.807645750991,-34.2369670228,-46.4556778690751,-40.0560731975768,-40.5774815821931,-35.3112166052158
-49.6936000112698,-35.7675097036046,-32.905345051149,-31.1415503082817,-36.8122361963737,-32.3825788614304,-32.945219258389,-37.418403685317,-57.2427670857311,-36.9305230188983,-26.9705804052937,-51.7880716595924,-32.6114746426773,-27.9615298078423,-33.9486719317064,-39.3267247475809,-32.6774284425659,-45.9576458507856,-34.4446495225741,-36.4380572032728,-41.0088602466373,-37.1436765148656,-39.5478388390918,-32.7246037448873,-35.5213547343325,-37.0601507948381,-38.1805744061373,-38.2685386980675,-33.5522759267664,-35.2313921818923,-31.5646036361462,-27.0405376243177,-35.5352846259836,-42.9097421863012,-45.5868078814918,-36.296239383321,-36.6495438633664,-38.7846486539145,-37.6977855145348,-37.7192352455872,-35.1684633989849,-35.1851584054527,-38.2906823497515,-43.2434074039406,-33.2398418848891,-41.8950625860483,-38.4735085513809,-36.7371354162215,-33.8785069014114
-46.7879450499901,-35.7162790266558,-32.877480106325,-34.112108981198,-38.6455943985188,-31.7531917155349,-33.9811272379751,-37.4634368958144,-55.8922373744175,-32.78664250657,-28.7041769323998,-55.5533938273247,-32.7761222049395,-28.6110173645802,-35.888295842289,-42.4833765789794,-33.5058144234793,-45.0160631126655,-34.9938673922859,-35.9248663233392,-42.2330181567513,-36.5207596849258,-39.5558185862111,-35.5415259638483,-34.3822593744779,-39.6265016880522,-39.4117694262395,-36.4202842782826,-34.3618429111683,-35.7205612422236,-30.6713638046883,-22.5665453008232,-39.7755339520378,-40.2684062441208,-42.7384933565711,-38.0093934321413,-37.0534747679476,-35.2322260909141,-36.5422989277531,-41.1443170485354,-34.9921556234768,-42.3031517824518,-43.1087387254538,-42.3802804163974,-33.7646091797742,-38.4663884111205,-38.7051824577777,-38.7956494740742,-33.5018911212459
