-0.168912092617485,-201.777195088107,-150.934654727449,-81.1171741779389,-177.980296132321,-184.525475942433,-82.5458647403977,-108.398090427697,-151.460239930924,-281.821186525449,-57.6346282400945,-63.6785925533838,-234.6204459871,-112.978845938063,-184.750415497132,-92.7028601750179,-140.481053543569,-189.858093064163,-292.818016455354,-109.672222667598,-66.4370196909488,-97.8740257580093,-91.4851235612537,-148.62618210778,-237.13734899998,-40.7528344875013,-127.665796126375,-211.396411032808,-82.3467260262244,-202.242449728728,-163.503161015559,-66.7647210753137,-46.6644500171394,-111.570610045649,-217.033477720305,-250.236432329431,-221.474893770178,-158.597977340734,-137.392464506953,-203.973594017131,-350.944164264613,-228.890781366646,-105.196501710207,-88.7061008213643,-167.318499214832,-105.196395496552,-166.833336854104,-169.331642576783,-216.3359668506,-142.146906356141
-1.12243821949964,-46.5497381532784,-36.8193076271778,-34.519853054499,-32.2044956722681,-36.5836235773835,-32.1083869084976,-34.2176305954424,-40.6554939641071,-52.262416045122,-35.0845355047423,-26.2374637586788,-55.3415867798606,-34.6421288063276,-30.5900463020061,-36.4785246547517,-45.0474493851518,-35.4917459161436,-47.5439658516763,-35.9999080775993,-37.5326250136036,-38.9700116418128,-35.7253181107194,-40.3737059186367,-37.1689822660158,-36.6437192198016,-36.0240585241557,-38.1534500089059,-39.2074228089546,-34.4665732558434,-34.2325531684871,-31.5685607208141,-33.8131394550782,-34.9380340178992,-42.8037529156267,-45.3293349829775,-37.656712019911,-34.0699022430882,-35.092101990666,-39.1197380964501,-57.2560241575248,-38.0416318059007,-38.739074907462,-45.8156590111758,-40.6254671195102,-34.4115072797186,-42.5219319806572,-37.019767197061,-35.8578147252722,-34.4576985204387
-3.47857542921015,-50.2302041305185,-36.7640225646101,-34.9601411211246,-32.4975248101259,-34.854924926001,-31.7387129214404,-34.2120822493576,-42.0464867139206,-56.3954245004884,-36.3688314738307,-26.186876712583,-53.0481502237213,-34.8736112048019,-29.5408590936463,-34.6173299259745,-43.1465868620555,-35.0825830612179,-45.7337397804355,-34.972959919263,-36.4946051720716,-38.8403416354327,-34.7948894526077,-44.7816882060106,-31.8162844321649,-37.126337297237,-35.358217760196,-39.542053142096,-40.1458850905582,-33.0404842479692,-33.654323389164,-31.1919059555512,-30.9599785061542,-37.3130200542134,-39.7905115692653,-42.6180164390504,-35.7761955543966,-33.9475492555082,-34.8381758754152,-40.8185959646452,-56.8920034479855,-37.4609769590566,-38.1081873920436,-42.8799281514466,-39.8281995323706,-33.1995416483188,-45.2707433563235,-35.6234559623564,-36.9203238414808,-34.3167914972178
-0.351409164325112,-43.481824664758,-38.6475213576598,-39.5897686131596,-41.6487361887739,-40.8013044041471,-34.9735647987331,-36.3859657437934,-40.4524352166196,-48.1113654051543,-35.2674470799216,-38.7908780214125,-56.5928626129199,-38.0490875493648,-39.7046947459101,-40.4331722326793,-41.3835704504653,-40.8867957393966,-45.1548766958008,-39.9476117343534,-35.9520784427896,-41.5861572417303,-36.8105893183489,-42.8962680955566,-40.8454953081707,-37.6080262300809,-43.5195086264178,-41.4135237867708,-41.5669671698544,-37.6261290491913,-39.7733224051745,-33.9970200237239,-31.3128589604264,-37.577917683061,-46.7766929683268,-54.8960076458753,-42.1878076544988,-35.7644679940828,-42.2174800800469,-48.8444327051403,-60.4836952022016,-39.2592443516984,-42.9996476787272,-39.0061655548869,-45.0114303295627,-35.985373975048,-45.9300104527984,-42.1600861874949,-42.3601873055734,-36.942664768079
-0.339899339255319,-44.7502302628381,-40.3104882985585,-38.5686151147438,-38.8877951696694,-40.1787257372905,-35.4423856194574,-35.4692536673233,-42.7402598025159,-49.3998701269695,-34.9826656833424,-33.5853947896351,-52.8561764455354,-36.2051001696957,-37.6715638368488,-39.6094992379193,-41.6583759296698,-39.3904413416633,-45.9624202181332,-39.3242999689095,-36.0247438565808,-40.1990545084473,-36.0536876124962,-40.7274882300951,-40.2420426152304,-37.7600334303066,-39.1431252893298,-45.3876377924081,-41.2349587022051,-37.646159198141,-35.9442684491661,-32.9961339980841,-36.0468319521335,-38.1231482712482,-46.0337589777274,-46.2216116568505,-43.1984304056322,-40.0707451769857,-40.6893997426754,-38.9418447650237,-63.0394592997369,-43.2317268882531,-43.9434436849837,-40.137415557074,-48.7798988047526,-35.1657567049347,-44.6839259830284,-41.3488174637974,-41.8942922162971,-35.6943082601276
-2.43553428109726,-42.3944448988497,-37.4341195793238,-38.8234154462674,-38.8416459587583,-39.1091992975271,-34.6845865012664,-35.310293859037,-40.6488513873918,-50.200903465987,-34.8152038386901,-34.8574425463602,-54.25595792295,-37.1359432440272,-43.4405143127719,-40.8077561491708,-41.9300408427555,-41.0165333350677,-49.0605150657871,-39.0882297030832,-35.0537736426598,-42.3927596545922,-38.0487119446577,-39.8717609652854,-39.4556611461017,-38.7757307376038,-38.671226529271,-39.6932296052644,-41.2511390025749,-38.3443497565418,-36.9620071856372,-33.7920652096077,-27.7750195211178,-37.5694889923458,-44.9052274270216,-46.0207911517643,-41.0784429494293,-38.4005271402393,-39.2808798691551,-40.0343265738415,-62.4167922408502,-39.7093098346588,-45.8427062680579,-40.0665212458771,-51.1590326754695,-36.1392963661131,-43.9418148590105,-39.9339732338954,-40.4879036424332,-36.3965911238998
-2.15728066659141,-42.8220680406219,-38.5724253222707,-39.565666836892,-42.6078763119984,-42.7183836581126,-35.4606281053955,-36.5928516976849,-40.1506194988628,-49.9289171026343,-36.8526351820019,-37.2439778879273,-49.2171543537063,-39.0958631160897,-42.7686537842158,-41.0714993401127,-42.4836366469833,-43.1829360802348,-47.5421611642263,-40.0227552547778,-37.3037144067206,-40.0684244450302,-36.9082973516153,-40.4268386490852,-42.8145350376548,-38.4122352931565,-42.6342694190131,-42.4707547446276,-40.6663858662086,-40.2635178493228,-41.2626864061622,-36.0472087175959,-35.7661266702362,-37.0612561602476,-54.4134465716981,-41.317508640493,-44.4137434033141,-40.0145409502462,-40.8299712390466,-46.6163315154941,-59.6748229398159,-39.7481306393353,-41.040553334016,-39.7099463520202,-46.5367911429979,-36.6007041505852,-45.2126636738753,-44.2921933970985,-41.8265967553821,-37.2240252668918
-0.345721069576472,-42.5697520699457,-37.1889117638715,-40.3555167435154,-39.7909215013923,-39.8492882871979,-35.155420114697,-36.4682718160824,-40.2590756004092,-46.6508683985006,-35.3192127842781,-38.8549653643952,-50.8034971275355,-37.211394559093,-38.0085606753049,-41.5332637445391,-40.6201340421387,-46.6440471400445,-47.3914198977858,-40.8036693797997,-36.3957082268061,-39.8872384937064,-36.6691497116015,-42.6175392685079,-41.0803997806795,-40.3349308610052,-40.4356202992327,-39.059791018804,-42.7985193682986,-37.0588482395325,-38.5931902312684,-33.7579947017748,-34.3971986908786,-38.2576349932385,-45.3107449125438,-41.0052669385799,-42.9577811635954,-35.6809163202416,-40.8525778212245,-39.0701563490039,-64.6314315481841,-40.1056393375556,-44.1220944948828,-40.8518345796373,-49.542051899698,-35.9635350197077,-44.9660419827738,-40.755405620577,-40.0656031700256,-36.6999487648749
-0.34784697113704,-43.5451013696564,-37.3695048059357,-37.2566901656639,-40.6565284777913,-40.9836647781431,-34.2894731711758,-36.4926220734399,-39.7998997696883,-51.3920326850948,-34.5893822715042,-30.9375028253364,-49.6795156414777,-36.7972190507506,-41.3057765977244,-38.7758891755655,-38.8591427911644,-44.1978612321255,-46.6235368194971,-37.531911359902,-39.3558436800043,-40.5867114343884,-37.2742901336164,-40.8584323747077,-43.1840013445445,-35.4455581139835,-39.6898725075181,-41.1891814369647,-37.7773385638061,-38.0273849190982,-37.3574474829297,-34.6287040669234,-35.1050107960347,-36.9909733346887,-42.37773268946,-41.7483925697524,-43.6389888029712,-36.7098138301766,-41.1385122641474,-43.9656659759522,-66.1681937356019,-41.5874932374897,-41.1836138378509,-39.7382249693528,-45.7996297047843,-36.4615250453836,-38.811827427706,-42.1498954659181,-41.0786125311942,-36.6201665175792
-2.30848949224674,-42.0996682738936,-40.6704034584443,-40.5001309377232,-44.2079543931173,-42.2026285940053,-37.0557260023526,-38.123351779702,-40.8830390613915,-49.4250462501949,-38.04584129139,-36.8517780560476,-55.9857947326711,-39.4407040658431,-45.443768263493,-41.8649707205823,-42.9532248278765,-43.7650451500816,-49.8362040590874,-41.0577979378954,-37.832050201605,-40.8661104522008,-39.5863252925418,-41.3120210424004,-42.4245926343564,-43.8715262893335,-41.0984043861317,-41.0003241360836,-41.6089072867873,-41.2471490865101,-39.5874378549197,-36.820708645575,-33.9339270142504,-39.0241859926618,-48.9897385584582,-50.2500180939505,-44.1195195332925,-40.3246892340852,-41.3900157307983,-47.274486228598,-59.4835480227537,-44.4756037778201,-42.6754208723144,-40.1532582708513,-46.7829579027161,-37.8262634023827,-44.3536464102602,-43.3312503622191,-43.1557360892344,-38.7809263539151
