sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.47552313003689,0,0.0866359270899557,0,0.164470779150724,0,9,1.02019504306372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-7449.07037576324,-7203.39907982967,-245.671295933576
101,2.71106934994459,0,0.154833279552404,0,0.0594697598367929,0,9,1.5825497173937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.26512269883,-1859.54065114733,-701.724471551496
201,2.00757151220726,0,0.108809720264097,0,0.0616687672107967,0,9,1.8641143926523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.70132258257,-1932.89020439644,-624.811118186131
301,1.29937866906507,0,0.145962492978917,0,0.0241253528727037,0,9,1.85955999442472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.32680987293,-1964.01185140618,-714.314958466745
401,1.29937866906507,0,0.142930064877746,0,0.0240325235367804,0,9,1.62070189452388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2760.68827266089,-1884.78950885354,-875.898763807345
501,1.71887703450906,0,0.120245105145688,0,0.0433873323572402,0,9,1.65610586901669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.93163271688,-1844.41800199403,-674.513630722858
601,1.82161722480418,0,0.181664803906713,0,0.0335613074875802,0,9,1.7467297647076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2679.17731675931,-1946.23712016344,-732.940196595876
701,1.53233735152558,0,0.16448143027951,0,0.0263027754842145,0,9,1.64432743778968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.99315932245,-1932.84936405719,-673.143795265262
801,1.67380306293088,0,0.167217458055342,0,0.0293388735035159,0,9,1.67168828784402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.37391937148,-1885.50238163482,-590.871537736663
901,1.76561784484918,0,0.166740490214932,0,0.0317711092359383,0,9,1.45616591846572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.54095156189,-1842.56689903072,-674.974052531174
