sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.28331634169444,0,0.017047689196188,0,0.177741986326873,0,9,1.20719332888257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5724.5864693485,-5491.79658657186,-232.789882776646
1001,0.816938673984259,0,0.110965480499435,0,0.0245602358365432,0,9,1.7026328999782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2675.76535115324,-1998.37333589929,-677.392015253949
2001,0.993754682839767,0,0.182071652487247,0,0.0168132845229273,0,9,1.98859226774169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.23234155503,-2010.25836392959,-668.973977625447
3001,2.30347745586179,0,0.404276706307438,0,0.0161598811081072,0,9,1.81506542898653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2652.97533141414,-1996.15779876585,-656.817532648295
4001,2.03275992789895,0,0.258150099156864,0,0.0302904575053451,0,9,1.5714900311458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2668.24994893762,-1875.80529912923,-792.444649808386
5001,2.83406136602727,0,0.297174614423117,0,0.0421747846838823,0,9,1.4938083463089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.76250265852,-1817.58728365452,-735.175219003995
6001,2.46477039004691,0,0.264327206261323,0,0.0389732501296827,0,9,1.40228947005203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.23080712667,-1795.19252839592,-759.038278730749
7001,2.54454299907074,0,0.257560521502064,0,0.0405699564633401,0,9,1.37844227162655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.49963980194,-1800.69018253576,-761.80945726618
8001,3.38630950180517,0,0.902714421702227,0,0.0127128984235938,0,9,1.82507830299292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2660.80606126452,-2020.15778664496,-640.648274619565
9001,2.48886296332571,0,0.270459081772366,0,0.0375188734535361,0,9,1.50893767828726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.38613964438,-1821.0755783601,-799.31056128428
