sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01879495428875,0,0.017847169097513,0,0.191157093574293,0,9,1.93883087602444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-4669.54336727154,-4430.3502980596,-239.193069211945
101,0.434034442249686,0,0.160834969766438,0,0.0716550997458398,0,9,2.4092006549472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.18858445567,-2323.00311397999,-536.185470475677
201,0.371975592616946,0,0.0112877964274957,0,0.0086025302996859,0,9,1.95008956303354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2716.38689267037,-2010.26689926667,-706.119993403698
301,0.311852068547159,0,0.00127998087555171,0,0.00277106172870838,0,9,2.04669255355839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.18325873237,-2062.32543336868,-677.857825363692
401,0.311852068547159,0,0.00203532162122429,0,0.0123275404097513,0,9,1.76713095628656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.7849718882,-1963.04242421807,-790.742547670132
501,0.314451305847615,0,0.00473268006462603,0,0.0223506368231028,0,9,1.73560879367869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.85314183918,-2004.71649464003,-933.136647199153
601,0.361881245020777,0,0.00586724758613854,0,0.0224924332462251,0,9,2.27060967241414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.1737259691,-2140.73763077804,-647.436095191064
701,0.306702254060656,0,0.0184507810045034,0,0.0235440348507836,0,9,2.0331142062787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.72518444991,-2123.02947416346,-809.695710286453
801,0.287531142961234,0,7.58509384467879e-05,0,0.00141484439373019,0,9,1.98525017651264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2710.60531064292,-2061.25242254562,-649.352888097301
901,0.25857366649434,0,0.0022728807060048,0,0.00757577749900521,0,9,2.35499231086578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.3180344823,-2167.26235562869,-690.055678853604
1001,0.25857366649434,0,0.000597572815604507,0,0.0133748217951507,0,9,1.76557566679548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.34142528545,-1989.45457157034,-771.88685371511
1101,0.25857366649434,0,0.000597572815604507,0,0.00703402631916107,0,9,1.72770652920008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.78544620555,-2018.66231906201,-830.123127143543
1201,0.273540572728962,0,0.0120453829877079,0,0.00499464867170893,0,9,2.01385509048123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.7284034203,-2035.95879028042,-726.76961313988
1301,0.268812146503478,0,0.0163352945586666,0,0.00379441289696843,0,9,2.04928828519769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.88014431274,-2166.5405419831,-632.339602329632
1401,0.310097698215395,0,0.000993090751580904,0,0.0034490040736273,0,9,2.14531536679715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.37099241959,-2113.33951382469,-639.031478594901
1501,0.415289548132569,0,0.0394474169006572,0,0.0157122642267495,0,9,2.607425149763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.49509984975,-2206.94043477854,-514.554665071215
1601,0.36113844094798,0,0.00769854325335467,0,0.0161691913148389,0,9,1.76948470063508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2704.39296450165,-1988.62608384831,-715.766880653339
1701,0.36113844094798,0,0.00654405818786478,0,0.0293894890695811,0,9,1.84459723299369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.27478556997,-1969.81217938725,-775.462606182716
1801,0.295874097477645,0,0.00390500721987339,0,0.0114261814625934,0,9,2.0332717418205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.02027961283,-2035.36166671876,-810.658612894071
1901,0.315737135987729,0,0.0263425724580884,0,0.0054835096234456,0,9,2.08827595924959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.93725803305,-2064.68992311386,-722.247334919194
2001,0.313374579045922,0,0.00337447379715739,0,0.0112153392052278,0,9,1.86635040387046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.92253718695,-2026.2088173054,-789.713719881544
2101,0.397436558734626,0,0.00343809379264711,0,0.0485616433667019,0,9,2.11891504470259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.39109747261,-2158.32687594921,-690.064221523404
2201,0.353165928367525,0,0.00316600736696276,0,0.00679756570607426,0,9,2.19189177150838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.41394522837,-2114.57521702304,-614.83872820533
2301,0.306320354435593,0,0.00316600736696276,0,0.0130269625224173,0,9,1.92747430643067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.1300096209,-1984.5699819303,-767.560027690597
2401,0.328882797528058,0,0.0137770594330504,0,0.00657300408929585,0,9,1.92747430643067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.5523509292,-2076.374916676,-852.177434253196
