sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.20509340241551,0,0.0587951446441002,0,0.198573649697937,0,9,1.50007107446436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-8549.13274903016,-8329.04906942353,-220.083679606632
101,0.379885028861463,0,0.120969761328306,0,0.0723895294358954,0,9,2.5780471295584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3158.80632899722,-2288.64950961867,-870.156819378553
201,0.326201674155891,0,0.00459236586699264,0,0.016294747707434,0,9,2.48986224678811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.17254041431,-2246.42147405346,-651.751066360854
301,0.338278321363032,0,0.0273596822074615,0,0.0082074823323637,0,9,2.52497106825467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3102.9501958528,-2192.6256486897,-910.324547163093
401,0.348232121393085,0,0.00201666133711115,0,0.0196607707533985,0,9,2.12325323931873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.52033601826,-2049.93628829207,-710.58404772619
501,0.371877968870103,0,0.000969689062330895,0,0.0239124609623104,0,9,2.18194236664567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2707.72684098468,-2154.69527677715,-553.031564207532
601,0.294240814261138,0,0.0235978850885295,0,0.00430911439470943,0,9,1.85827381361741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.91688325822,-1972.50848126233,-876.408401995897
701,0.40565610639751,0,0.0702357577136717,0,0.548398088966496,0,9,2.89478380035143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.09150066367,-2361.96546293801,-454.126037725656
801,0.350859762169421,0,0.0745974296960049,0,0.00759260156191887,0,9,2.49918135325424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.84962929451,-2222.50213716467,-516.347492129837
901,0.311357416585088,0,0.0151166475820355,0,0.00804006697144357,0,9,2.25170653988607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2716.36501838857,-2071.27214656777,-645.0928718208
1001,0.311357416585088,0,0.0134737424296327,0,0.0203583348309621,0,9,2.0161470756866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.300603701,-2042.64312946132,-745.657474239676
1101,0.382329397089779,0,0.0450954509689474,0,0.00143039310351014,0,9,2.41039073362481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2710.69818400702,-2177.06037187694,-533.637812130078
