sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.30312250554562,0,0.0188145159929991,0,0.18476342249196,0,9,1.33675872930326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5531.8166095102,-5187.91084424107,-343.905765269132
101,2.17632667055354,0,0.0197636271277443,0,0.203735909326933,0,9,1.98379768617451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3605.68664961937,-3094.59179617317,-511.094853446201
201,1.8265791126505,0,0.0719421330897419,0,0.201693547453833,0,9,3.20830756990144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3124.72737655578,-2482.21625681537,-642.511119740405
301,1.73735741904748,0,0.0847045345749407,0,0.222473275843692,0,9,2.95949794772664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3089.64744205538,-2554.29976083472,-535.347681220655
401,1.64855524373225,0,0.128512819962178,0,0.0832774021228313,0,9,2.84758180368143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3067.11810178949,-2321.00911171521,-746.108990074278
501,0.913754006223977,0,0.168157552152707,0,0.0247448235151915,0,9,2.20695611220214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2835.54831847359,-2189.75189482124,-645.796423652351
601,0.913754006223977,0,0.147653348667382,0,0.0245778788806294,0,9,1.89898794556487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2780.52830959126,-2039.3478806819,-741.180428909356
701,0.985102707804936,0,0.147653348667382,0,0.0245778788806294,0,9,1.81591008231509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2729.87175449826,-1956.16894498235,-773.702809515913
801,0.940080174638814,0,0.166443373169703,0,0.0262686369955427,0,9,2.14254600380617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2791.43179735427,-2087.84772134562,-703.584076008644
901,1.00510645676547,0,0.149076910393663,0,0.0228032665086531,0,9,1.71033806578593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2746.76789556149,-1931.49346597948,-815.274429582016
1001,1.05311608708723,0,0.149076910393663,0,0.0249109574744413,0,9,1.68515728363688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2751.07230067643,-1927.63479451692,-823.437506159515
1101,1.16713531015407,0,0.149076910393663,0,0.0278965349542664,0,9,1.57968540606508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2694.59862224306,-1891.45601632017,-803.142605922889
1201,1.22841437099457,0,0.147983844758355,0,0.0300640685192004,0,9,1.54937063695097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2703.88380827814,-1881.62771510162,-822.256093176516
1301,1.2076947726461,0,0.147520162936132,0,0.0299990821876184,0,9,1.6424135047098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2683.60135185827,-1889.45615724812,-794.145194610147
1401,1.31139319462491,0,0.151621697842445,0,0.0316779220220473,0,9,1.65683903912094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2702.12176410796,-1886.21420645086,-815.907557657099
1501,1.26941970361168,0,0.146775832591359,0,0.0323903966613002,0,9,1.66464165384617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2713.13806358371,-1882.75534288482,-830.382720698887
1601,1.28867799220094,0,0.151920677680578,0,0.0328788525648916,0,9,1.67881362045675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2685.85539799613,-1876.54541150754,-809.309986488585
1701,1.44726742141455,0,0.18451025933118,0,0.0294454476853518,0,9,1.67338280987838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2702.75264891723,-1888.11864843555,-814.63400048168
1801,1.32751263843551,0,0.155247308541394,0,0.0332591378678214,0,9,1.66789309508471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2673.22111728046,-1874.54777360982,-798.673343670643
1901,1.31409604074881,0,0.149957959264353,0,0.0335186373051285,0,9,1.5280415035515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2660.20569935206,-1853.31104202833,-806.894657323731
2001,1.3772533643719,0,0.149099448395259,0,0.0344582667443901,0,9,1.59148980245936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2609.77877326877,-1854.48719344141,-755.291579827367
2101,1.36927291638022,0,0.148178603544119,0,0.0349073885547496,0,9,1.56110133391936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.00779060546,-1839.06814523571,-776.939645369746
2201,1.35318522342361,0,0.1492859902805,0,0.0343700887432667,0,9,1.51423360172069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.84362824012,-1844.29246724615,-787.551160993965
2301,1.38113809104475,0,0.148752557705765,0,0.03426534278072,0,9,1.60242183124933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.74885499393,-1838.77394733383,-784.974907660106
2401,1.33349460579768,0,0.147791811901243,0,0.0348688458985433,0,9,1.52973052946738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.14642992436,-1833.46279509997,-788.683634824391
