sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.04968579951674,0,0.072204656500835,0,0.165455874870531,0,9,1.50263835885562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-7889.38046763375,-7679.85873644593,-209.521731187821
101,0.364711434394121,0,0.100341880877968,0,0.0378818190190941,0,9,2.47758715972304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2708.55867585362,-2238.1022019468,-470.456473906823
201,0.345155640318595,0,0.0118736907397397,0,0.0181104611734824,0,9,2.31728073544865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.84378044383,-2096.80414031562,-645.039640128214
301,0.304810347876413,0,0.0020737510702489,0,0.0141269038881839,0,9,2.38970946491479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2804.68263030508,-2196.78954820988,-607.893082095195
401,0.321518031505594,0,0.00240561739038064,0,0.00388281395402535,0,9,1.93294900418932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2699.4085038704,-2052.29574773636,-647.112756134036
501,0.285594068539242,0,0.0494442436602765,0,0.00312489105675229,0,9,1.89147381939448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.83052339219,-2078.51168448186,-750.31883891033
601,0.302704046966186,0,0.00821423112121987,0,0.0190993800535411,0,9,1.96678456059928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.28489769623,-2020.8771052103,-692.407792485926
701,0.266135837840245,0,0.000267406170434307,0,0.0126380559670615,0,9,2.31359077206825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2984.69821047837,-2202.05451718987,-782.6436932885
801,0.264922580721045,0,0.00680094894156519,0,0.00415086250503281,0,9,2.14334901975271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.63504566126,-2126.78250307744,-650.852542583822
901,0.279167841190766,0,0.00479325487159683,0,0.00510761242927782,0,9,2.04342916956782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.2530664946,-2110.39164588506,-629.86142060954
1001,0.310900146344594,0,0.0376595548306774,0,0.0164526620822107,0,9,1.95314566947827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.73124238786,-2085.32787169901,-826.403370688856
1101,0.292298350800121,0,0.0115793718779407,0,0.00358888824130798,0,9,2.08639808636867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.16746938688,-2129.33093518582,-699.836534201064
1201,0.252323458559801,0,0.00547440600323839,0,0.000849523839840298,0,9,1.80234817525226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.40547933857,-2180.99836479974,-720.407114538825
1301,0.334620635863659,0,0.0393876743736455,0,0.0140552262728418,0,9,2.14470577978001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.23497594604,-2160.82891677256,-540.406059173486
1401,0.285754397979155,0,0.0265604939094112,0,0.00946909328646491,0,9,2.17306371864822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.72991855588,-2221.95910089615,-578.770817659737
1501,0.297160762517669,0,0.000218719070180357,0,0.0290284524663183,0,9,1.72941039594515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3156.05468591922,-2136.63179488002,-1019.4228910392
1601,0.283361448797796,0,0.0240157537436947,0,0.0164079650876685,0,9,2.30470101320281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.25490500543,-2180.07118805712,-715.183716948302
1701,0.298206689143633,0,0.022653646682674,0,0.0206910845823435,0,9,2.0734452297016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.61437968656,-2057.03890178675,-733.575477899813
1801,0.305041912589068,0,0.0131620483352838,0,0.00977092405990147,0,9,1.99436003204088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.59931599543,-2098.22687241765,-630.372443577779
1901,0.348435371453793,0,0.000592978491659624,0,0.00839609402157995,0,9,2.3139296784941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2621.9979419977,-2088.78561746097,-533.21232453673
2001,0.325956992685377,0,0.00464196269025885,0,0.0241011521711857,0,9,1.98810075366669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.94464925963,-2037.86145264203,-745.083196617599
2101,0.307958959057831,0,0.0051670749035144,0,0.017278267264761,0,9,1.93678876735496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.79489684443,-2025.42832441308,-738.366572431346
2201,0.281877406651204,0,0.00182093546337743,0,0.0140904623777588,0,9,2.22036608913776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.33928939142,-2106.90700628351,-781.432283107905
2301,0.325093529878131,0,0.00017992962571068,0,0.028872853207124,0,9,1.92818309730433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.38851516818,-2019.98042367305,-724.408091495129
2401,0.262462321582731,0,0.00588209059849891,0,0.00673581920451066,0,9,2.14020585834086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.57178128466,-2032.65658588279,-833.915195401864
