sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.56591356405988,0,0.057989578936249,0,0.189987705275416,0,9,1.13575984607451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-6361.4634509188,-6118.28336532676,-243.180085592035
1001,1.52870234198868,0,0.0664141483674757,0,0.0808316362486223,0,9,1.77811595547245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2769.54315635434,-1886.14413657239,-883.399019781955
2001,1.68942571497189,0,0.171198055896479,0,0.037793867995751,0,9,1.65967207931291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2680.59166630657,-1866.04362884217,-814.548037464402
3001,1.23313662945728,0,0.187632640234993,0,0.0289701753454116,0,9,2.04701397068186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2716.13175238073,-2013.44182790631,-702.689924474417
4001,1.86296210146306,0,0.279990754086789,0,0.0234601534051621,0,9,1.57891767305336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.6419865946,-1926.2732522724,-589.368734322201
5001,2.24296697888639,0,0.396918635639167,0,0.0205281700064138,0,9,1.79084214368992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2648.36478807962,-1961.15903379568,-687.205754283932
6001,2.40897019775897,0,0.458340550661833,0,0.0165407990856574,0,9,1.70517754597907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2612.61934998194,-1981.15486926239,-631.464480719556
7001,2.92485413608114,0,0.558066847857159,0,0.0190300173908105,0,9,1.93529261447843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2600.2875205839,-1986.09334479267,-614.19417579123
8001,2.58098821971192,0,0.291014894629156,0,0.0391321406612814,0,9,1.51687135834127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.45441277824,-1827.67288361808,-701.781529160163
9001,2.51187646363945,0,0.274820230847028,0,0.0365293658665122,0,9,1.51919937998639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.19181154536,-1823.44105989309,-730.750751652269
