sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.45724976621568,0,0.0760108254849911,0,0.118060174933635,0,9,1.48851419507992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4528.88771257559,-4286.95903016508,-241.928682410512
1001,1.54268559956923,0,0.0825735810571351,0,0.0688794960873201,0,9,2.00119458074914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2610.46735397039,-1890.20625371551,-720.261100254881
2001,2.17930946852388,0,0.119939583439793,0,0.0675940136293213,0,9,1.37535584224559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.65302691534,-1695.23106099646,-841.421965918876
3001,2.33030214410892,0,0.123909931435276,0,0.0720391625426718,0,9,1.35733557520392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.01056048565,-1702.59189282844,-836.418667657214
4001,2.36113336493133,0,0.129487513730188,0,0.0722071345148859,0,9,1.47416757436289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.03158187481,-1739.38910319345,-798.64247868136
5001,2.46930281953737,0,0.145574812605352,0,0.0692771149571553,0,9,1.36126645828243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.66420586675,-1697.02438696064,-756.639818906108
6001,2.31838109808195,0,0.143733608486965,0,0.0659836210373956,0,9,1.48079131228652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.05482162346,-1734.03758148247,-763.017240140986
7001,2.37932555892399,0,0.145078374891761,0,0.0666518564247964,0,9,1.33502399473598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.82908637572,-1703.3393474356,-760.489738940117
8001,2.13560810007254,0,0.14078868189983,0,0.0613189586348837,0,9,1.33879359895922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.59136720437,-1697.60221958378,-804.989147620592
9001,2.40476370589346,0,0.144613807571376,0,0.067629600718462,0,9,1.30562060246024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.60419103283,-1683.32558594847,-781.278605084361
10001,2.29128229054194,0,0.139709879874221,0,0.0664901006052273,0,9,1.40543648150287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.7558711109,-1719.16259681449,-773.593274296406
11001,2.44428330673225,0,0.147889167897891,0,0.0654252848782593,0,9,1.34841222896037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.10498806596,-1700.10798613141,-798.997001934552
12001,2.2082914162436,0,0.148552942355115,0,0.060931823604179,0,9,1.39324604289798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.28323981904,-1719.22411502792,-794.059124791121
13001,2.41962791233382,0,0.150277284882543,0,0.0666665424830246,0,9,1.34230480594078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.15379410651,-1696.06446122703,-754.089332879479
14001,1.65749027156763,0,0.171288963276323,0,0.0415838485896538,0,9,1.49016150675115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.56504616453,-1825.26090188907,-771.304144275468
15001,2.52706616294935,0,0.145711635121558,0,0.0712666499636558,0,9,1.3223271794784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.93256839189,-1694.22489094569,-780.707677446206
16001,2.52134981534761,0,0.145983943480932,0,0.0717345902581716,0,9,1.28431967753412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.74569261294,-1678.27065246396,-861.475040148979
17001,1.94442712713135,0,0.184136024930121,0,0.0431431153317023,0,9,1.4392360558035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.8142046555,-1770.87573689218,-745.938467763324
18001,2.60300485993333,0,0.141815712999294,0,0.0732754674001676,0,9,1.3700092160439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.29059349427,-1711.56527554347,-776.725317950802
19001,2.05615941640905,0,0.197307185437959,0,0.0426606608407432,0,9,1.53892057493476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.3017849856,-1794.83003914009,-742.471745845505
20001,2.46985410893188,0,0.143810954359447,0,0.0692837659638868,0,9,1.29571200517151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.3104544596,-1687.51097810024,-807.799476359361
21001,2.49743397763337,0,0.143018507366964,0,0.0697267335567594,0,9,1.44160204446243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.3458024436,-1721.24041870225,-769.105383741348
22001,2.59186954513946,0,0.143147421567092,0,0.0725414602440944,0,9,1.25715558452744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.42743529575,-1680.06180108714,-744.365634208603
23001,2.49365787743314,0,0.145821643365193,0,0.0672754698140862,0,9,1.34685986512801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.67074858611,-1685.33376023734,-761.336988348762
24001,1.79419958547645,0,0.179423481229876,0,0.0391001581429105,0,9,1.40343383653333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.45631661161,-1780.61648966453,-773.839826947081
25001,2.11856253743093,0,0.142491491963269,0,0.0603912416033221,0,9,1.39845171006188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.85551804166,-1714.19499916191,-773.660518879752
26001,2.37659113467252,0,0.147897751202577,0,0.0647240765638577,0,9,1.38579164685986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.93662582103,-1692.45830838275,-818.478317438284
27001,2.10296012313757,0,0.177987738980095,0,0.0490591982725147,0,9,1.51522322167533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.47671200313,-1765.38867738809,-786.088034615042
28001,2.02357033283666,0,0.179304819005127,0,0.0478918851818883,0,9,1.40439285763914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.87696786217,-1754.93037892851,-769.946588933652
29001,2.20598400351366,0,0.180697714004213,0,0.0505331272187662,0,9,1.40091251610023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.95920636908,-1739.53527585379,-748.42393051529
30001,2.34746394122222,0,0.178568780450875,0,0.0546036565974999,0,9,1.43422759448413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.12984790176,-1750.66001174929,-775.469836152479
31001,1.75222532684127,0,0.187945876354162,0,0.0368236420208324,0,9,1.5428395709076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.775910535,-1798.37024616678,-796.405664368212
32001,2.34627430738783,0,0.145214156507798,0,0.0668724262283702,0,9,1.40145341968967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.93957107947,-1728.35770341237,-781.581867667092
33001,2.17578108553663,0,0.144397418059418,0,0.0633753989754549,0,9,1.46819014220811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.58377017936,-1741.06997000207,-846.513800177286
34001,2.02205252736665,0,0.167063444481385,0,0.049163543952734,0,9,1.40007641695196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.70521181531,-1726.45159890814,-793.253612907171
35001,2.66683456158784,0,0.149137684674428,0,0.0721051734168817,0,9,1.36456618713075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.79906907671,-1704.67739302251,-812.121676054204
36001,2.15335450928848,0,0.171785944213404,0,0.0520700280982112,0,9,1.39344538029988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.41364943474,-1738.44864086287,-724.965008571872
37001,2.53533174799561,0,0.146629632863318,0,0.0708538741850698,0,9,1.30967839934818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.29940353641,-1665.18780128808,-791.111602248335
38001,2.62958972954115,0,0.148882601297663,0,0.0710690940414481,0,9,1.29706251125081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.17216384711,-1695.47467732213,-791.697486524985
39001,2.41643429077544,0,0.147763506274428,0,0.0672132333213172,0,9,1.36133853815105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.69623869873,-1713.12521307882,-781.571025619904
40001,2.44306528772067,0,0.173981389806997,0,0.0610219412012321,0,9,1.44790585812636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.84339795835,-1746.68106103983,-777.162336918518
41001,2.54016497613355,0,0.17706478021283,0,0.0596106236040996,0,9,1.32831268923947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.64388537475,-1714.45876075397,-776.185124620779
42001,2.34976037589792,0,0.14816173214341,0,0.0653214532774724,0,9,1.40772432314423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.7812527292,-1744.12607727033,-849.655175458871
43001,2.21486262135138,0,0.14655392075036,0,0.0612335473588333,0,9,1.43391647879602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.9576193585,-1746.35435027668,-750.603269081821
44001,2.47680947983145,0,0.176379752111096,0,0.0602981505754656,0,9,1.44362120599628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.76545670575,-1724.03927885304,-748.726177852705
45001,2.22817309061029,0,0.145215189951245,0,0.0615571188783861,0,9,1.41290213569799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.92102062053,-1716.06893763801,-814.852082982525
46001,2.30310299633648,0,0.149729102207903,0,0.0639872791128556,0,9,1.42730152343233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.04307092493,-1732.64858697911,-804.394483945824
47001,2.45125235614856,0,0.1782404027106,0,0.0608401634191886,0,9,1.32254709987724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.20670273731,-1719.20011368961,-802.006589047699
48001,2.75124772808725,0,0.178567417043795,0,0.0645663256863761,0,9,1.34071352770755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.36194646819,-1695.59105875307,-739.77088771512
49001,2.36959504422574,0,0.174231704812984,0,0.0557475513386163,0,9,1.39488011149509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.75736984918,-1762.16907442951,-760.588295419677
50001,2.34591175840106,0,0.170489685150541,0,0.0589651049654323,0,9,1.42578475074714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.34167079921,-1728.22897093242,-757.112699866789
51001,2.45589090532934,0,0.167391069502377,0,0.0633681184965198,0,9,1.33426806180301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.60644159978,-1711.48552730172,-725.120914298057
52001,2.6505369458175,0,0.169390323213207,0,0.0666338793226949,0,9,1.34532919496139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2686.43668003277,-1810.72186562373,-875.714814409034
53001,1.5349662690969,0,0.195318731107106,0,0.0310148627508018,0,9,1.53224193916449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.22837823455,-1831.33402856916,-733.894349665385
54001,2.52325319720535,0,0.172733170471133,0,0.0613330627330399,0,9,1.3017758938973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.0884114198,-1695.56420670681,-736.524204712984
55001,2.56410386998192,0,0.167392830872681,0,0.0651188799918431,0,9,1.4256556919284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.14144336855,-1706.5183654132,-778.623077955353
56001,1.73854665543329,0,0.182372770136997,0,0.0377449631672013,0,9,1.51480208619626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.32169782461,-1816.91335594878,-752.408341875825
57001,2.50908049701828,0,0.168058016381857,0,0.0625380929364718,0,9,1.38164517221888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.46878506939,-1709.19684793425,-756.271937135135
58001,2.52564615646147,0,0.168675042457841,0,0.0650488312339478,0,9,1.35557067864459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.35164704122,-1701.5763443651,-749.775302676125
59001,2.55201869217428,0,0.169396350171839,0,0.0635905867957173,0,9,1.39392875384569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.84054504581,-1709.51624678483,-714.324298260978
60001,2.75765293206643,0,0.168808360795227,0,0.0691554565261609,0,9,1.34929770943966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.09907824915,-1733.05963822409,-784.03944002506
61001,2.83917019585065,0,0.168602237048412,0,0.0700129032489973,0,9,1.45710193563084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.3144481065,-1702.37866439166,-788.935783714838
62001,2.477599735841,0,0.170129482505674,0,0.0640013997560929,0,9,1.41074660653593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.77309009678,-1736.88334474943,-776.889745347359
63001,2.51590801093806,0,0.171661850603297,0,0.0628370418810611,0,9,1.3851305692804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.40796386209,-1697.46547547198,-779.942488390112
64001,2.63154371161835,0,0.172350029358598,0,0.0644453854564481,0,9,1.34771919738574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.76754522419,-1752.52140289529,-865.246142328906
65001,2.698920077827,0,0.167950730561283,0,0.0658015424851929,0,9,1.33413177899761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.08768970153,-1716.67365938353,-733.414030317998
66001,2.56940228322071,0,0.168915504262643,0,0.065823240043406,0,9,1.39306747606924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.0493287237,-1716.36197608467,-795.687352639032
67001,2.45454453960776,0,0.167853604741436,0,0.0623446529782136,0,9,1.39137349389572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.24881191403,-1703.11044491749,-737.138366996543
68001,2.47304307782457,0,0.171035720633914,0,0.0622720670542031,0,9,1.36469889284972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.66050258427,-1710.84841220065,-738.812090383622
69001,2.55776507336728,0,0.170288280567145,0,0.064247776727808,0,9,1.37282558172524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.24747182066,-1713.22819720026,-734.0192746204
70001,2.21977308927597,0,0.147281369829413,0,0.0641659910239144,0,9,1.37091955924807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2570.71688683723,-1753.13550975516,-817.581377082071
71001,2.23114822933998,0,0.141673256700303,0,0.0643371878823567,0,9,1.39900938824476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.39677810906,-1713.52615287738,-783.870625231682
72001,2.33315790795149,0,0.149636668313951,0,0.0648103840163623,0,9,1.40121099514157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.3752514428,-1705.74971456529,-817.625536877516
73001,2.59643234846658,0,0.174235424310565,0,0.0652802020239984,0,9,1.40233676965337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.82983369667,-1717.14524041571,-780.684593280958
74001,2.42440771687272,0,0.170261243155822,0,0.0606999832367911,0,9,1.4184550759648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.81773283158,-1742.34979451436,-822.46793831722
75001,2.43338043852568,0,0.153049353643463,0,0.0662130797784355,0,9,1.39936819080928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.36377249423,-1728.6916240345,-839.672148459727
76001,2.5707313925452,0,0.171682188454692,0,0.0640205298649431,0,9,1.3655526391534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.59614906636,-1730.96602610252,-778.630122963843
77001,2.60959814427989,0,0.172615481932464,0,0.0642669645669549,0,9,1.28958948517924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.44588621305,-1679.47807538133,-809.967810831715
78001,2.47809795495418,0,0.171498783456088,0,0.061039924661196,0,9,1.33657125458391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.12979368049,-1701.26351407727,-768.866279603223
79001,2.50894597355629,0,0.174799628125042,0,0.0612253350903947,0,9,1.32072394726992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.7598480802,-1695.43041883346,-732.329429246742
80001,2.04544912278428,0,0.179178316178718,0,0.047806573706668,0,9,1.5174071017114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.8243685891,-1772.27406246381,-786.550306125295
81001,2.79418871981196,0,0.174327536934693,0,0.0688509910238457,0,9,1.39914064708029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.70481482676,-1699.54733229374,-725.157482533019
82001,2.4799472420092,0,0.172809463278199,0,0.0621960134222633,0,9,1.41439969070953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.45133147058,-1700.84408971356,-792.607241757021
