sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.55493826046586,0,0.0503128788480535,0,0.181775291706435,0,9,1.65745297865942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3884.83819905782,-3653.0603622363,-231.777836821526
1001,1.7705780817382,0,0.0927296940214,0,0.0729012912116014,0,9,1.59436718153302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.68646457339,-1810.98433079902,-766.702133774362
2001,1.09439355266506,0,0.134328662726043,0,0.0293605201113854,0,9,1.62902292330134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.31146624571,-1885.40355312683,-707.907913118873
3001,2.019470571564,0,0.292686070030742,0,0.0299856072043188,0,9,1.54056723639042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.37403559584,-1829.20392465737,-638.170110938468
4001,2.31833139431158,0,0.427183952945729,0,0.0248678626535495,0,9,1.58697728483063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.59061602885,-1872.49697217569,-591.093643853159
5001,2.78055879544054,0,0.446092782213964,0,0.0304916309563729,0,9,1.55603607916826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.07938636167,-1825.45758937931,-664.621796982355
6001,3.00754979183952,0,0.43423564373552,0,0.0377596080367864,0,9,1.49661593902301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.82957977951,-1817.25263369064,-624.576946088866
7001,3.13694787448141,0,0.425552819179311,0,0.0391836286229617,0,9,1.46468956724447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.48331457808,-1784.95103499944,-751.532279578643
8001,3.26487452730782,0,0.436364108684553,0,0.0385450615778564,0,9,1.49331197370082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2384.45320800537,-1800.02052458327,-584.432683422097
9001,3.2445845413132,0,0.434810400947514,0,0.0390283814211805,0,9,1.47618655776674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.5381209077,-1775.46463376692,-610.073487140779
10001,4.01813860887811,0,0.902932272699797,0,0.0251939330783689,0,9,1.70403738310078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.25549812048,-1898.45516385772,-464.800334262757
11001,3.17333861872331,0,0.434709413851142,0,0.0387764889694306,0,9,1.50223086719512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.35014406423,-1768.33803260866,-634.012111455562
12001,3.3473436129711,0,0.433800997079888,0,0.039987142582556,0,9,1.44404836409923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.45747872817,-1750.00351801268,-651.453960715487
13001,3.23198584306848,0,0.435375805648572,0,0.037279309813503,0,9,1.41564870389513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.55499826745,-1756.82785350934,-632.727144758112
14001,3.32009848483128,0,0.442538013089011,0,0.0384443810964447,0,9,1.43928471590735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2399.03623717967,-1751.39981773528,-647.63641944439
15001,3.13383449977759,0,0.443640376888598,0,0.0359513831794761,0,9,1.41855529075607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.41658804212,-1764.04848758953,-703.368100452594
16001,3.36990250795574,0,0.435121915559071,0,0.0398903457831263,0,9,1.39809966481589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2383.4084574807,-1738.33772491785,-645.07073256285
17001,3.34118243983434,0,0.440264384801404,0,0.0399655298353816,0,9,1.52400340116147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.99692354385,-1817.05572598819,-725.941197555658
18001,3.42560625433499,0,0.439609911955345,0,0.0398812310389774,0,9,1.36887883775449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.52838138022,-1735.12482704059,-656.403554339633
19001,3.44260400109376,0,0.444255210316163,0,0.0408841787831267,0,9,1.36399087228182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2336.96852158675,-1738.12711535345,-598.841406233294
20001,3.48456820098586,0,0.441398053103671,0,0.0422177602888351,0,9,1.38949777357687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.12968152995,-1734.89779168357,-626.231889846378
21001,3.37736891309806,0,0.438316912938495,0,0.0400861115438146,0,9,1.39880994333379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2388.77592499405,-1744.16838483614,-644.607540157905
22001,3.3763757544745,0,0.440080345784202,0,0.0406461561399642,0,9,1.37595724745244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.07355079308,-1756.15320754024,-593.920343252834
23001,3.26398091169645,0,0.437552537927294,0,0.0391088661111072,0,9,1.32771531749949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.5036425514,-1749.4223181005,-642.081324450903
24001,3.27466409949776,0,0.438906361330076,0,0.0401845346168276,0,9,1.37352913285073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.99808741515,-1748.31931998118,-591.678767433973
25001,3.474902491387,0,0.441643562858701,0,0.0421520813195329,0,9,1.36977511493621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.52426787997,-1734.25901179113,-627.26525608884
26001,3.44601828223643,0,0.437354951072078,0,0.0408094220727552,0,9,1.38142009995978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.97082662398,-1737.97161776207,-633.999208861909
27001,3.23610741911144,0,0.444060438170769,0,0.0371203080993696,0,9,1.40893544171067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2328.647860034,-1758.87048084837,-569.777379185633
28001,3.351991294691,0,0.436578819335215,0,0.0421693283783238,0,9,1.35632201158931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2332.25880823982,-1718.95036676065,-613.308441479167
29001,3.26806595890664,0,0.44703712191484,0,0.0381381505532372,0,9,1.42341434662153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2310.75267564299,-1744.96177468619,-565.790900956796
30001,3.47026312075221,0,0.438152641038424,0,0.0425321398168709,0,9,1.42946065761725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2376.65836035947,-1749.96482797329,-626.693532386179
31001,3.47877402823272,0,0.448929977135116,0,0.0415574014863579,0,9,1.35694786878427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2333.47260596058,-1735.40860935557,-598.063996605007
32001,3.41960935227759,0,0.437597573313227,0,0.0420373780098615,0,9,1.43503005555874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.01161475336,-1747.5038131322,-605.507801621164
33001,3.30811135745342,0,0.439149798856042,0,0.0391498226639749,0,9,1.30991801694693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2330.4722392238,-1754.93778995317,-575.534449270631
34001,3.40642417240915,0,0.435754425552979,0,0.0419692170863421,0,9,1.43303327784393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.12816880178,-1726.54622409663,-650.581944705154
35001,3.15161095738007,0,0.441750041191842,0,0.0396918631909232,0,9,1.51257552522424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.9025913913,-1763.55277053708,-600.349820854219
