sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17424377659336,0,0.0441378825646825,0,0.198940320289694,0,9,1.99796076328494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3570.41482082163,-3327.10703028209,-243.30779053954
1001,2.20131870854646,0,0.0984964448213577,0,0.0805923851719126,0,9,1.41119580558734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.87802846584,-1722.02039692529,-812.857631540551
2001,1.81208837540018,0,0.139971154282045,0,0.0527281353460792,0,9,1.48587777141147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.16528336756,-1757.44143496902,-719.723848398534
3001,1.56965161861664,0,0.236775722664595,0,0.028312554192831,0,9,1.61053879550496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.07695162721,-1867.785980967,-693.290970660212
4001,1.78448072849025,0,0.278629876850742,0,0.0270820985905222,0,9,1.59096548060524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.94136155566,-1848.64069764859,-703.300663907071
5001,2.21552046982746,0,0.265177303479057,0,0.0339950973774709,0,9,1.54243798720888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.68006888517,-1800.7265462251,-669.953522660073
6001,2.29048274606449,0,0.262735728099749,0,0.0387038296676211,0,9,1.53056027788555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.75167322697,-1790.07949955772,-701.672173669256
7001,2.54547145822869,0,0.422934251048488,0,0.0289118316341971,0,9,1.56384500211815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2632.31323646931,-1832.29780238473,-800.015434084582
8001,2.21447367069327,0,0.27222739124982,0,0.0371468545378156,0,9,1.49242762602207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.42497198765,-1794.93414463898,-685.49082734867
9001,3.24103962548047,0,0.432008501487204,0,0.0390221366318598,0,9,1.57558730524261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2420.31306334618,-1824.32890402776,-595.984159318426
10001,2.2102715032358,0,0.296220583827012,0,0.0335977897776169,0,9,1.5073059710839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.09516607039,-1823.99676662583,-648.098399444559
11001,3.62483511791845,0,0.809372296740778,0,0.0250214218059675,0,9,1.68142116365925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.20470066435,-1910.17813746252,-591.02656320183
12001,2.15335538888486,0,0.428342453463767,0,0.0209618852919437,0,9,1.59321749183771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.27885511446,-1915.96428219096,-623.3145729235
