sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.15626857150346,0,0.0182896783901379,0,0.162881514406763,0,9,1.30542821181007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9756.68972829416,-9503.33176947874,-253.357958815421
101,0.396725546754897,0,0.0135745432088152,0,0.0226486855186522,0,9,2.09562440041918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.69448867693,-2042.83038526776,-784.864103409175
201,0.396725546754897,0,4.87616192549438e-05,0,0.0373963863356039,0,9,1.84528002270963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.64908427002,-2177.37746426638,-700.27162000364
301,0.323630883730948,0,0.00406207641121,0,0.00377766049932687,0,9,1.83664448314812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.09357642344,-2040.31556820539,-736.778008218053
401,0.266161388345063,0,0.0113300038129091,0,0.0112881520064547,0,9,1.82035327411722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.66089343794,-2055.76074166851,-809.900151769429
501,0.320659126713872,0,0.0177903081430123,0,0.00977283690590404,0,9,1.97520892240573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.5431455809,-2020.45596752362,-898.087178057279
601,0.320659126713872,0,0.000458384244702724,0,0.017434865073301,0,9,1.86348980164621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.72158954125,-2049.87426532921,-763.847324212036
701,0.271753791347146,0,0.00190076047088949,0,1.04767037557504e-05,0,9,1.74085254012607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.63890070226,-2010.62844935303,-799.010451349234
801,0.26844437699765,0,0.0117469079466537,0,0.00145679004490369,0,9,2.54816125833895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.24763663318,-2167.4627207035,-766.784915929673
901,0.335582410730422,0,0.00749932461418214,0,0.0209055547369643,0,9,2.23368333117105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.32488854534,-2103.52187625374,-645.8030122916
1001,0.327504785731435,0,0.0465139152109623,0,0.0126904923468828,0,9,2.49075305869337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.78679446431,-2231.36476882975,-568.422025634568
