sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.40683867083862,0,0.0514455544250086,0,0.129588173702359,0,9,1.79775081726257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9058.45970190095,-8790.25288461993,-268.20681728102
101,0.323987700697034,0,0.0112128034187481,0,0.0207503136014565,0,9,2.32228116865736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.04816816801,-2149.72869051583,-642.319477652177
201,0.301821328233927,0,0.000740750129334646,0,0.0150713009759783,0,9,1.80337923963089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.33350781591,-1993.34960040354,-768.983907412377
301,0.295760660339147,0,0.00294748167973014,0,0.00421573384664948,0,9,2.27990152640268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.49211623432,-2174.60776842606,-743.88434780826
401,0.30938685843721,0,0.00234937748871745,0,0.00742094910237942,0,9,2.08060679002665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.49515089719,-2022.37980420247,-741.115346694721
501,0.295760660339147,0,0.00118273109663275,0,0.0209814629051834,0,9,1.89857900177594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.78375290445,-2108.95847174238,-746.825281162067
601,0.300517044309527,0,0.0543388367351144,0,0.011096744495444,0,9,2.4686844306998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2986.71154783673,-2236.30400321394,-750.407544622792
701,0.334488206077367,0,0.00914184982422746,0,0.0173055715858936,0,9,2.20139272604138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.8851961519,-2020.76055357142,-791.124642580473
801,0.321731611806899,0,0.0116505259368569,0,0.0105925460113213,0,9,2.32628459727857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.15477118183,-2091.70443415818,-675.45033702365
901,0.359227168280631,0,0.00372746476903556,0,0.0304423755500465,0,9,2.0535414168844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2708.88061418885,-2053.68005932145,-655.200554867398
1001,0.321731611806899,0,0.00927388509269808,0,0.0145561207551509,0,9,2.06082536350004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.756703329,-2204.26138856565,-675.495314763347
1101,0.368795105908066,0,0.00978293588384995,0,0.0108812274876983,0,9,2.31033344788011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.79050640855,-2125.07785418482,-625.712652223725
1201,0.322920242976397,0,0.000813976647332348,0,0.0169270149199292,0,9,1.84939698933158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.72270529494,-2022.11680190335,-754.605903391596
1301,0.304127280879766,0,0.000813976647332348,0,0.018801678577438,0,9,1.86526757059619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.03700766868,-1973.27518106807,-911.761826600612
1401,0.311066509690136,0,0.002992801736109,0,0.0214784344425425,0,9,1.84290105046239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.30194608903,-1925.86711559835,-919.434830490676
1501,0.398944523092359,0,0.0901789624430239,0,0.0227738361572846,0,9,2.14578125195112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.85330207149,-2137.56209052747,-689.291211544021
1601,0.372187381330878,0,0.00544963778927918,0,0.0208938198164107,0,9,1.57693385938182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.19259937295,-1995.72547148287,-760.467127890073
1701,0.271268029604107,0,0.0130834982683882,0,0.00141802870202804,0,9,2.50601999904029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.64449015228,-2125.47329797392,-686.17119217836
1801,0.282678214926273,0,0.00214262357447298,0,0.00155960780102757,0,9,1.95750799472444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.56744903188,-2046.77171203536,-763.795736996524
1901,0.33011122578755,0,0.00563352317083623,0,0.0186120399041103,0,9,1.85392043704632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.44046486935,-1973.19035982001,-877.250105049339
2001,0.29524571178481,0,0.000519489059224801,0,0.00248159598559142,0,9,1.9177849291591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.56453240777,-2004.39222050822,-850.172311899543
2101,0.29524571178481,0,0.000969681488349958,0,0.000237627746537324,0,9,1.91688215802424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.76273526292,-2068.37438444463,-700.388350818288
2201,0.317178214807063,0,0.00333583178464331,0,0.0167728210799396,0,9,2.20488654309884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.16607082378,-2089.45402924029,-697.712041583489
2301,0.288826776947826,0,0.00169205748941751,0,0.00508533990941945,0,9,1.94971534458455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.38837651457,-2005.99341207545,-751.394964439117
2401,0.304334543552249,0,0.000648266328498741,0,0.022267389157787,0,9,2.14588119508699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.67888714119,-2028.83567386326,-829.843213277927
2501,0.311197194736451,0,0.000931653757579606,0,0.017899537878111,0,9,2.15858091460541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.87679226391,-2216.67389602757,-616.202896236344
2601,0.311197194736451,0,0.0050000395439565,0,0.00176294660195713,0,9,1.99687774910126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.67056696151,-2096.38129452643,-704.289272435083
2701,0.311197194736451,0,0.000315350499004145,0,0.0179425988579169,0,9,1.80298973841127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.70557842653,-2075.74098129068,-743.964597135845
2801,0.352090136986226,0,0.00830556650646035,0,0.0193256971193477,0,9,2.37533785554115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.93448259983,-2217.23307265538,-582.701409944447
2901,0.330639300588518,0,0.00563990175258359,0,0.0188336710678414,0,9,2.30022854730487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.33274511098,-2065.30592584355,-823.026819267431
3001,0.325280331354588,0,0.000990016544237635,0,0.0113559258403257,0,9,1.72027242230251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2692.19935858489,-2015.48306912435,-676.716289460542
3101,0.325280331354588,0,0.0011348968418316,0,0.0158709524432197,0,9,1.7688199293334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.09429133015,-1977.20531284167,-715.888978488481
3201,0.356362422462553,0,0.00111933899577703,0,0.028826227132231,0,9,1.95520123327151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.98947779246,-2046.17876539274,-763.810712399723
3301,0.288460848387331,0,0.0374798626825213,0,0.0185407365672291,0,9,2.56951405818108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3306.15602114551,-2199.20732541593,-1106.94869572959
3401,0.300454742182046,0,0.00530296999961143,0,0.00703634696546929,0,9,2.20204816991463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.32793879423,-2132.18991629602,-659.138022498215
3501,0.302727769780904,0,0.0231911656400188,0,0.0220485335681588,0,9,2.35823187779169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.24024955637,-2219.86649266309,-634.373756893285
3601,0.302727769780904,0,0.00149114890489724,0,0.0194901197217405,0,9,1.9554313456174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.79815136268,-1977.77402434413,-829.024127018554
3701,0.322934397030622,0,0.0484901145612822,0,0.0185769280418754,0,9,2.21600026043597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.7175551584,-2123.52987485811,-750.187680300284
3801,0.287797425035387,0,0.00418251012917619,0,0.000525780487805629,0,9,2.3280609518988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.94569030245,-2106.89752483894,-681.048165463512
3901,0.282110172975808,0,0.012378270290792,0,0.0175163950771094,0,9,2.50603879836854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.61353507284,-2200.45188492736,-745.161650145484
4001,0.259763083141297,0,0.00535006097517919,0,0.00314882744569334,0,9,2.24484981480054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.31834970826,-2133.21293364986,-717.105416058402
4101,0.366323989164084,0,0.0116995698260143,0,0.019151218375191,0,9,1.86495053675026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.52945344789,-2034.47828901108,-734.051164436808
4201,0.366147632244975,0,0.142715314957313,0,0.000343489437363974,0,9,2.25178299040999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.22588391144,-2255.28821451962,-525.937669391825
4301,0.363691106904298,0,0.0134420225815847,0,0.0123287274735048,0,9,1.9178492014762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2666.44434603501,-2023.99175328793,-642.452592747088
4401,0.286543816234916,0,0.000988199859857492,0,0.0166857954580337,0,9,1.7926303690765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.81842372716,-1950.69080472229,-881.127619004879
4501,0.364907660987228,0,0.0226146000158042,0,0.00837929546833045,0,9,2.21670113364235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2722.11073032749,-2183.52403980208,-538.586690525413
4601,0.368746905680746,0,0.0122250998439267,0,0.0157018968602644,0,9,2.16220407315996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2687.52388060024,-2104.49171858995,-583.032162010284
4701,0.333210711274296,0,0.00992832448799162,0,0.0156896038213744,0,9,1.78446186915971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2732.12541532888,-2081.03924439644,-651.08617093244
4801,0.280597027484328,0,0.00273882376030096,0,0.00190051342360675,0,9,2.19341907394119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.2119334134,-2194.1712551016,-653.040678311798
4901,0.317621946614236,0,0.00153827904257932,0,0.0219840411562473,0,9,1.58559817564674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.87232421042,-1890.36188690333,-939.510437307097
5001,0.298751845303923,0,0.00128144140355298,0,0.0211778427939862,0,9,1.8874881437514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.9415269994,-2093.63855287106,-772.302974128338
5101,0.298751845303923,0,0.00128144140355298,0,0.0251228108769283,0,9,1.86137062241323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.06309027269,-2107.897778713,-732.165311559692
5201,0.29799946108833,0,0.00794626406393959,0,0.0172182261478155,0,9,2.25639892660547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.67355432108,-2117.06759147417,-704.605962846914
5301,0.339026596862823,0,0.0250698781292886,0,0.0196772721363232,0,9,2.30891088757198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.3575861757,-2109.05957070199,-746.298015473715
5401,0.245480686891824,0,0.00411552822217346,0,0.00860084071755422,0,9,1.77125356195029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.44866857813,-2007.00162530302,-817.447043275106
5501,0.30494441697374,0,0.000982685787603359,0,0.0236473199445755,0,9,1.97482579364441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.52881621306,-2019.96970720022,-858.559109012833
5601,0.328421535808593,0,0.00175941523164511,0,0.0117488940246402,0,9,2.16434234904591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.51945247052,-2066.31619416655,-722.203258303967
5701,0.341370861511678,0,0.00183367849793281,0,0.00669795966241516,0,9,2.12348623934668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.6254306422,-2112.96857933883,-626.656851303365
5801,0.286804501805454,0,0.00730605787131932,0,0.00165294108446689,0,9,2.2489652140066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.14029683045,-2151.15997214028,-623.980324690176
5901,0.261328628752381,0,0.00387355818413194,0,0.0087214973755181,0,9,2.09185521968175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2942.84774997591,-2129.87030877099,-812.977441204922
6001,0.351307401154191,0,0.00191219518426813,0,0.0245393935823813,0,9,1.52600742969662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.57010742562,-1956.95730938092,-823.612798044706
6101,0.304909934196621,0,0.000788295459933646,0,0.0135811211774126,0,9,2.3166949939914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.1093827753,-2172.56479280443,-685.544589970872
