sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97209619730711,0,0.0386679678689688,0,0.172233958542347,0,9,1.12795255554374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-6492.83543922038,-6164.51678936623,-328.318649854152
101,2.0230569780618,0,0.0400072922986001,0,0.155468754586764,0,9,1.5263765489799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2953.90134043875,-1916.5571482089,-1037.34419222986
201,1.74822240435584,0,0.0452583057982192,0,0.117022615918392,0,9,1.90329379092027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2842.8576523966,-1871.48585357906,-971.371798817545
301,1.77564964980036,0,0.05075872289386,0,0.110311374784685,0,9,1.57960061591872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2813.15738936315,-1844.60712465976,-968.550264703389
401,2.00501364628497,0,0.101397145289924,0,0.0786152382810028,0,9,1.70707900768567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2668.82008961431,-1904.01325406421,-764.806835550106
501,2.29651659170877,0,0.0962984169620911,0,0.0946658369781996,0,9,1.60333646530822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2786.41242086014,-1885.14779061037,-901.264630249769
601,2.40165824110811,0,0.0970987893395183,0,0.093186091813998,0,9,1.42496674990268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.32535076126,-1700.15396943852,-856.171381322742
701,2.31425142219637,0,0.0970987893395183,0,0.0891424325750041,0,9,1.33830774910094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.3283297176,-1695.24288003251,-839.085449685093
801,2.27004839602101,0,0.0972430140964765,0,0.0888707206459528,0,9,1.36828042196467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.66031164637,-1710.14825250399,-831.512059142383
901,1.61568011264771,0,0.14186700798897,0,0.0449562990964433,0,9,1.61229760737743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.59151476522,-1807.8444215539,-704.747093211317
1001,1.64981242306587,0,0.14186700798897,0,0.0461941165601697,0,9,1.57468512973372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.36543775607,-1788.43463437363,-715.93080338244
1101,1.29159330210391,0,0.178099124970111,0,0.0273534193219731,0,9,1.66729579682293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2657.87754439866,-1913.73964519825,-744.137899200407
1201,1.79874496069753,0,0.108993874494839,0,0.0657183585900707,0,9,1.54717476437915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2636.36657086776,-1831.06466699097,-805.301903876792
1301,1.81617911567291,0,0.109440994874704,0,0.0665585150505564,0,9,1.62194743074006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2658.12871351582,-1797.87330205846,-860.255411457363
1401,1.47235241446236,0,0.129694227118605,0,0.044714197284462,0,9,1.49068732227199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.39281432302,-1778.64966951797,-772.743144805046
1501,1.53618170913399,0,0.132475484718808,0,0.045737311405596,0,9,1.47421188930238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.82121482365,-1809.99280207097,-755.828412752679
