sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.41961805196479,0,0.0109895774419419,0,0.106839937483892,0,9,1.81110080052167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-11307.2469925011,-11081.7026775345,-225.544314966608
101,0.335497066099197,0,0.00145123312482611,0,0.0438197861425578,0,9,2.25506039755419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2718.94098035855,-2224.65908608041,-494.281894278144
201,0.291135774173419,0,0.0511238324400816,0,0.00732406191804482,0,9,2.10162103214719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.2136788712,-2122.72990747229,-890.483771398911
301,0.300366943416624,0,0.00758998793669624,0,0.00217612849564218,0,9,2.34807586975406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.49302547474,-2199.03426700613,-615.458758468609
401,0.299692100141051,0,0.00115697336615142,0,0.00217612849564218,0,9,1.94685360808246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2633.62480191311,-2044.27244273286,-589.352359180252
501,0.317112558115176,0,0.000244105793995983,0,0.0021797041279937,0,9,2.01239465537575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2603.33167688719,-2024.87501457427,-578.456662312921
601,0.303415865865597,0,0.00124642455173684,0,0.00740960176536316,0,9,1.90492681351929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2680.39696207094,-2020.20335795136,-660.193604119583
701,0.313475480123105,0,0.000954705611678592,0,0.0208771322231196,0,9,1.63933232285277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.19584216343,-1980.67634638193,-780.519495781507
801,0.324391214448274,0,0.0770983907983268,0,0.0257382443174983,0,9,2.29510919019777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.48720354446,-2221.70540831335,-631.781795231104
901,0.293315535259768,0,0.00445107128149412,0,0.0203943771709003,0,9,2.22814218643334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2955.22022659657,-2094.95108782933,-860.26913876724
1001,0.289135147016654,0,0.00353711325547996,0,0.00613057512579974,0,9,2.1287225278781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.86387107031,-2090.63040197505,-697.233469095259
1101,0.340336298120813,0,0.0068282961858248,0,0.0374008973069242,0,9,2.45950804476157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.10530634681,-2153.38367247319,-756.721633873623
1201,0.278426419628002,0,0.00606959546618247,0,0.000954301308011215,0,9,2.28339922729002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2645.93711941949,-2156.37370727078,-489.563412148711
1301,0.288644846151588,0,0.0334120315362646,0,0.00310082709958838,0,9,2.17804139052715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.63507265638,-2122.57154937389,-633.06352328249
1401,0.350225288870408,0,0.0327629938945338,0,0.0226321105190173,0,9,2.19284038793501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.05929569844,-2116.47458984349,-596.584705854946
1501,0.264160594126738,0,0.00136437154062426,0,0.015301853094647,0,9,2.07990951626289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.04223859424,-2213.51248840168,-682.529750192562
1601,0.263708393815766,0,0.00683550196271281,0,0.0268349943707699,0,9,2.39193211984644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.32988386853,-2236.91698939598,-729.412894472555
1701,0.308921086907866,0,0.0152997970754779,0,0.0233085564914821,0,9,1.62890076215663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.63364191098,-1921.04369628211,-1025.58994562887
1801,0.29026742116094,0,0.0175663067001509,0,0.0246549017015552,0,9,2.1486795307981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.07068819102,-2053.40586676111,-789.664821429906
1901,0.331578098319213,0,0.0116414031994309,0,0.0306770651810882,0,9,2.06651996400983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.8033888221,-2140.78921143186,-590.014177390243
2001,0.318970578072161,0,0.00180996186703089,0,0.0231459371930805,0,9,2.04176196703978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.65087196813,-2014.80610122332,-698.844770744819
2101,0.283937510763044,0,0.00199769726506831,0,0.0202132485147222,0,9,2.0458081216442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.35249824772,-1997.48953844236,-776.862959805355
2201,0.314864879938258,0,0.00166750077530277,0,0.0390310005020009,0,9,1.89737099286959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.00244014726,-1904.68414448076,-993.318295666495
2301,0.297559441629225,0,0.000544554745832647,0,0.000817301001689497,0,9,2.15203728510066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2682.85735459894,-2092.52148335073,-590.335871248211
2401,0.308273550478408,0,0.0387322592748042,0,0.0113396390309647,0,9,2.13649208675533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.94984941323,-2138.99267443128,-624.957174981944
2501,0.296966035773214,0,0.0347706009943591,0,0.0232615869166154,0,9,2.17777207183695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.17670925385,-2108.78262880542,-751.394080448432
2601,0.273037035141808,0,0.0808959222498921,0,0.00226924877737092,0,9,2.38904937762748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.27220540255,-2215.3374169263,-596.934788476248
2701,0.311129819896284,0,0.0834057247050938,0,0.00121545469556827,0,9,2.31573060414262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2726.86014350446,-2158.85203999392,-568.008103510535
2801,0.287015374895441,0,0.0783199754754179,0,0.0109324154757026,0,9,2.18376315892967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.2886501634,-2245.86499438718,-690.423655776229
2901,0.289846374194109,0,0.00135769626949236,0,0.0142128813247745,0,9,1.96024247393703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.51824007215,-2019.58340902721,-737.934831044939
3001,0.277657188616553,0,0.00515866099116038,0,0.0243334285308322,0,9,2.29549633878674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.79383798902,-2060.33074590295,-726.463092086072
3101,0.278637541103622,0,0.00153893578098097,0,0.0247036206188411,0,9,2.06118600899941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.28700677102,-2094.37598334706,-788.911023423956
3201,0.291062141369373,0,0.00346302392765958,0,0.0280787440780857,0,9,2.29941656105555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3016.48495233176,-2176.86961380125,-839.615338530507
3301,0.319131143734344,0,0.048508327840105,0,0.00170414575133965,0,9,2.22723950769575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2710.07127224482,-2122.55301112637,-587.518261118454
3401,0.337717779016853,0,0.0588385390649844,0,0.0197221959535443,0,9,1.7950280792737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.79727326984,-2072.0209482052,-727.776325064646
3501,0.2688351944478,0,0.0181970804500629,0,0.0198688800238165,0,9,2.44602378153888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2976.74555038469,-2171.81089472005,-804.934655664638
