sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.65526000456885,0,0.0978653047792614,0,0.122048382950015,0,9,1.93392600736115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5020.94597275317,-4660.99096142323,-359.955011329937
1001,2.1569897502847,0,0.115752831931226,0,0.0707327874423937,0,9,1.42424657836091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.40833135999,-1730.66734995135,-850.740981408635
2001,2.24705502560139,0,0.144723682102999,0,0.0635431119799851,0,9,1.41291043154002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.54142601583,-1716.72146765668,-780.819958359151
3001,2.31537204694143,0,0.142311938747481,0,0.0659106917160741,0,9,1.37770218220035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.64159890788,-1728.28619154989,-831.355407357986
4001,2.30477538779255,0,0.138767598803275,0,0.0678433736688149,0,9,1.33750193621734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.72234262743,-1741.65303291517,-722.069309712268
5001,2.21221642843164,0,0.139527383801549,0,0.0666040660128246,0,9,1.37424533862363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.82306962005,-1727.76871474045,-769.054354879604
6001,2.55660037602547,0,0.142588818112135,0,0.0727837376481053,0,9,1.40342301449652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.83486365232,-1699.58382092165,-743.251042730673
7001,2.5379533333941,0,0.145278003940517,0,0.0693457475223474,0,9,1.37684702923914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.14591900386,-1686.78888399344,-768.357035010421
8001,1.22552755978845,0,0.176573815336504,0,0.0269591901033588,0,9,1.62772841330564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.36275723821,-1878.10260990295,-643.260147335254
9001,2.38856330489449,0,0.139566532815095,0,0.0698418877002805,0,9,1.4205460781144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.28544479518,-1709.67798962001,-756.607455175171
10001,2.40625447304914,0,0.14235973606769,0,0.0681223717992705,0,9,1.41711763056507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.79109330131,-1712.81820156289,-782.972891738413
11001,2.49338319982758,0,0.14350042296302,0,0.0713171007704222,0,9,1.31607934448142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.9681140234,-1699.28094007634,-686.687173947056
12001,2.46128787556176,0,0.139592247709769,0,0.0707870620169595,0,9,1.38390237639191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.21724856033,-1750.77303869666,-701.444209863669
13001,1.83790573405189,0,0.171710220181068,0,0.0421997067127898,0,9,1.44403801055864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.20059721192,-1792.74543702689,-693.455160185024
14001,2.10657992851888,0,0.166644882356581,0,0.0529886163403143,0,9,1.44393845318055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.48147849947,-1772.58994380016,-675.891534699313
15001,2.60020550088448,0,0.172621055124651,0,0.0643863305788531,0,9,1.48713690534136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.07767459985,-1751.9797126763,-684.097961923551
16001,1.58149962785611,0,0.174455540618063,0,0.0350771238869446,0,9,1.55496947206891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.65225301724,-1825.05200819442,-697.600244822823
17001,2.47794431652425,0,0.169920046945005,0,0.0623755226783968,0,9,1.39756163306948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.72610239259,-1723.84700845173,-710.879093940866
18001,2.44413515094557,0,0.143869743055888,0,0.0705885061914549,0,9,1.37762157341782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.98623108733,-1765.51680118869,-846.469429898637
