sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.33521679602563,0,0.0485410963348113,0,0.117441238812171,0,9,1.855812418391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4539.5736788731,-4307.78807030539,-231.78560856771
1001,1.78218525126576,0,0.28539939121576,0,0.017487543169409,0,9,1.7101387620205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2790.75892214236,-1975.34940487856,-815.409517263801
2001,2.01261773969187,0,0.221094335473503,0,0.0366896766736257,0,9,1.48596454041575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.73844746622,-1842.46292969305,-714.275517773173
3001,2.03694171496709,0,0.384830541265524,0,0.0178102194115025,0,9,1.75542064085663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.09950215036,-1978.54005100272,-637.559451147636
4001,3.01386245461993,0,0.316502737070288,0,0.0414562102238245,0,9,1.52059710366182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.04630831874,-1838.70007244558,-677.346235873162
5001,2.42469492066335,0,0.258332744213057,0,0.0395571769500142,0,9,1.52071317521633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.34907994512,-1813.44082262387,-724.908257321256
6001,3.49793763993221,0,0.91631580239517,0,0.0146371058125016,0,9,1.94397667558072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2743.00194568423,-2043.63652604487,-699.365419639359
7001,2.53141072818082,0,0.688702636422911,0,0.0117448938336787,0,9,1.96749393530687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2662.00717414024,-2073.32048618638,-588.686687953857
8001,2.13733545721068,0,0.488418587951319,0,0.00988522416458235,0,9,2.70941330894739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2791.00787295118,-2175.97628863789,-615.031584313289
9001,0.850424599963154,0,0.277175254844285,0,2.78431785601056e-05,0,9,2.18124060421586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2816.76777695866,-2111.29169325175,-705.476083706919
