sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.0697965444997,0,0.0929475497151725,0,0.187874592095614,0,9,1.61079448321834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4122.24271886156,-3873.21662734798,-249.026091513585
101,1.18828653302044,0,0.0862673478364013,0,0.0394955353112891,0,9,1.4819916310953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.56539684748,-1873.39953119144,-809.16586565604
201,1.88862772951978,0,0.119103530298453,0,0.0497364329245575,0,9,1.74940599339387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2968.9225876313,-1976.29193808427,-992.630649547029
301,2.01444602892852,0,0.145262267345435,0,0.0412712772380569,0,9,1.5641634195706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.05622799062,-1879.78458420875,-646.271643781869
401,1.5804963082286,0,0.136760846922681,0,0.0332275235896251,0,9,1.57970862812191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.84296044375,-1876.92742412023,-726.915536323527
501,1.54113558898342,0,0.13880559214536,0,0.0340610586682001,0,9,1.83850422134762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2730.00460137662,-1942.51122417026,-787.493377206359
601,1.80345280576222,0,0.154190080655205,0,0.0353419115462911,0,9,1.64893950613885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.80935134383,-1883.33319534328,-641.476156000548
701,2.06129523054239,0,0.168505031495501,0,0.0392656864355789,0,9,1.50272147548998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.39814860791,-1851.13898513584,-600.259163472069
801,1.98576191230455,0,0.153547045921936,0,0.0388142213685624,0,9,1.48605944076019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.55505813922,-1816.38639451281,-802.168663626411
901,1.96662515773501,0,0.150529994118879,0,0.0398752031600626,0,9,1.4757279329926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.56605372791,-1818.55794984826,-699.008103879651
1001,2.07931186423496,0,0.17192265133973,0,0.0373580553927083,0,9,1.53016733653345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.68177602828,-1834.33839913981,-686.343376888472
1101,2.30078135307174,0,0.183596769832008,0,0.040441100286118,0,9,1.54551332800012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.94696370638,-1828.63613022486,-739.310833481517
1201,2.15601370342751,0,0.171615364906914,0,0.0398905920162986,0,9,1.59274993051985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.15093943962,-1847.11611628728,-682.034823152347
1301,3.30962376612303,0,0.646244298805262,0,0.0198887799175718,0,9,1.80810745781638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.94957118468,-2012.51645575792,-687.433115426769
1401,3.48488935729851,0,0.571592698794821,0,0.0229093173927543,0,9,1.73188288683975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.14441805459,-1956.56009886862,-519.584319185967
1501,1.91940082389789,0,0.165407543210534,0,0.0368543715390732,0,9,1.60930188598752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2737.13948660583,-1862.60416520083,-874.535321405005
1601,2.40700821114156,0,0.335673331410802,0,0.0240302085808196,0,9,1.77228350736599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2780.2350629953,-1947.65796291282,-832.577100082479
1701,1.9690546466426,0,0.161663990584986,0,0.0364530933909415,0,9,1.51965771790137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.17820609104,-1817.98601379167,-673.192192299371
