sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.56553699634969,0,0.0521459453739226,0,0.138542778557166,0,9,1.69946121657267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3920.40203945284,-3678.45841099128,-241.943628461562
11,1.56869466640055,0,0.0521459453739226,0,0.172420464362949,0,9,2.13249406451359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3357.07618431628,-2919.54298314906,-437.533201167217
21,1.5186398845166,0,0.128594863112085,0,0.138542778557166,0,9,3.40030353597831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2939.04532334068,-2595.00470404736,-344.040619293323
31,1.8720156988129,0,0.128594863112085,0,0.138542778557166,0,9,3.40030353597831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3000.59687333406,-2538.49327454303,-462.103598791033
41,0.983151774853468,0,0.0735224473988638,0,0.0329627158818766,0,9,4.03822793881409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2855.96165666876,-2489.06340712893,-366.898249539829
51,0.999925666488707,0,0.0735224473988638,0,0.0329627158818766,0,9,3.79508638253901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2824.70549827916,-2443.24733617745,-381.458162101706
61,0.999925666488707,0,0.0735224473988638,0,0.0329627158818766,0,9,2.6666471795179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2772.49386742471,-2349.3161572357,-423.177710189012
71,1.29311234410852,0,0.119118191790767,0,0.0274078420130536,0,9,2.41649128112476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2701.03943150851,-2177.69610130528,-523.343330203239
81,0.751514419168234,0,0.070401179115288,0,0.021723817428574,0,9,2.51983596733771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2725.15792361936,-2129.79635015467,-595.361573464693
91,1.29311234410852,0,0.15387369368691,0,0.0274078420130536,0,9,2.30172957782634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.32003969368,-2130.18597502049,-526.134064673191
101,1.64383014198393,0,0.145610443525948,0,0.0306977279949933,0,9,2.30172957782634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.56551010566,-2060.8567420673,-552.708768038365
111,2.05176949306002,0,0.183781979329948,0,0.0417100475169718,0,9,2.1908128921641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2631.59844912133,-2140.98800800714,-490.610441114187
121,1.52595741899633,0,0.134892234015401,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.29969702766,-1939.12084053506,-599.1788564926
131,1.5794485271907,0,0.147723070698007,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.88700358415,-1921.3781843667,-615.508819217453
141,0.78331162346525,0,0.070401179115288,0,0.0247241538716857,0,9,1.79385483404621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.06072226856,-1994.13963117382,-625.921091094744
151,1.49804738880666,0,0.147723070698007,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.98502455908,-1879.9024300645,-772.082594494575
161,0.78331162346525,0,0.070401179115288,0,0.0247241538716857,0,9,1.79385483404621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.74162960856,-2016.99280251999,-597.748827088569
171,1.49804738880666,0,0.147723070698007,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.98501189949,-1869.38965355057,-741.595358348917
181,1.49804738880666,0,0.147723070698007,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.05076545087,-1899.52103890575,-799.529726545116
191,1.50526281651298,0,0.14148286051226,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.07405073724,-1916.31817312307,-727.755877614165
201,1.50526281651298,0,0.14148286051226,0,0.0305104967920939,0,9,1.67000567476595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.44236302855,-1915.58333760607,-624.859025422488
211,1.50526281651298,0,0.14148286051226,0,0.0305104967920939,0,9,1.66308249284184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.1315338616,-1935.54100984864,-708.590524012954
221,2.42519419999668,0,0.269045263930242,0,0.0306716672356829,0,9,1.90005011990766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.87994558209,-1999.48527537101,-765.394670211083
231,1.61089419129806,0,0.162913037697207,0,0.0305104967920939,0,9,1.66308249284184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.01274235512,-1928.07443008784,-727.938312267282
241,1.61089419129806,0,0.162913037697207,0,0.0305104967920939,0,9,1.66308249284184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.21403725124,-1876.33446448597,-709.879572765273
