sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.06758508691564,0,0.0150950055359863,0,0.12550903854426,0,9,1.86611718218774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4179.20082563648,-3939.00398850746,-240.196837129021
11,1.71162660857663,0,0.0965357776288875,0,0.109537526895292,0,9,1.86611718218774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3571.54314099959,-3247.95410864292,-323.589032356666
21,1.71162660857663,0,0.100047189651523,0,0.0949348886730149,0,9,3.59352971496992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3261.03085897582,-2427.83308333068,-833.197775645144
31,1.71162660857663,0,0.100047189651523,0,0.0949348886730149,0,9,3.59352971496992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3186.94844495543,-2411.59355228315,-775.354892672273
41,1.69864199208096,0,0.103969997868408,0,0.0582835119450465,0,9,2.64780311041977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3057.41285197604,-2278.52638478803,-778.886467188005
51,2.06641341904178,0,0.0995533752278425,0,0.0717924406286329,0,9,2.64821529341862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2939.4232099054,-2202.95920323082,-736.464006674572
61,2.06641341904178,0,0.115462601070758,0,0.0717924406286329,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2867.8086153849,-2183.40538827275,-684.403227112151
71,2.06641341904178,0,0.115462601070758,0,0.054798338515684,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2716.29633830031,-2003.99533503214,-712.301003268174
81,2.06641341904178,0,0.115462601070758,0,0.054798338515684,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2715.3456501615,-2002.72517034886,-712.620479812635
91,2.06641341904178,0,0.127168919148389,0,0.054798338515684,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.15460909361,-1951.25392832107,-753.900680772532
101,2.06326661342755,0,0.127168919148389,0,0.054798338515684,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.48229064853,-1953.96429926017,-713.517991388359
111,2.06158224940951,0,0.127168919148389,0,0.054798338515684,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.66196007421,-1936.34485523599,-691.317104838216
121,2.06158224940951,0,0.127168919148389,0,0.054798338515684,0,9,2.03876514348667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.3587208974,-1934.30956400198,-681.049156895419
131,2.06612364622313,0,0.124331885270312,0,0.0523226755305992,0,9,1.87126944755009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.41412008835,-1896.5520469874,-684.86207310095
141,2.06612364622313,0,0.124331885270312,0,0.0523226755305992,0,9,1.87126944755009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.69992380725,-1895.78183172428,-636.918092082971
151,2.03924216314591,0,0.12536363744269,0,0.0523226755305992,0,9,1.87126944755009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2869.78387033734,-2002.09096224811,-867.692908089226
161,1.96248158379569,0,0.130513706991469,0,0.0523226755305992,0,9,1.87126944755009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2929.33680071446,-2004.99850096765,-924.338299746809
171,1.96248158379569,0,0.130513706991469,0,0.0523226755305992,0,9,1.87126944755009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2750.66241560101,-1913.96020109135,-836.702214509661
181,1.83437092111318,0,0.208969853463273,0,0.0314912020649625,0,9,2.1015355897548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.13776123648,-1987.94015263028,-577.197608606206
191,1.83437092111318,0,0.204300023446384,0,0.0314912020649625,0,9,2.1015355897548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.193415347,-1974.507640778,-670.685774569
201,2.2205499549328,0,0.124985931713912,0,0.069980221032165,0,9,2.02218506787904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2974.43304622645,-2119.34171387624,-855.091332350213
211,2.26088491146807,0,0.228110493399711,0,0.0374996170090335,0,9,1.93232460993418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2812.37533843544,-2051.52390411946,-760.851434315985
221,1.83437092111318,0,0.204300023446384,0,0.0322945998218783,0,9,2.1015355897548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2822.38164311363,-1986.75176495284,-835.629878160791
231,1.83437092111318,0,0.204300023446384,0,0.0322945998218783,0,9,2.00424906279012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2776.49405977117,-1993.76676133965,-782.727298431518
241,1.9956232510838,0,0.107508467109242,0,0.0668177270678245,0,9,1.81388659670833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2932.44021558896,-2011.76388889976,-920.676326689202
251,1.9956232510838,0,0.107508467109242,0,0.0624382609642602,0,9,1.81388659670833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2827.24957857747,-1940.55690017909,-886.692678398385
261,1.83437092111318,0,0.189279199873342,0,0.0322945998218783,0,9,1.88564781138106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.14641028808,-2012.60334005433,-692.543070233742
271,1.71143684660279,0,0.189279199873342,0,0.0322945998218783,0,9,1.88564781138106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2736.47666883045,-1974.49061205892,-761.986056771527
281,1.71143684660279,0,0.184282974631895,0,0.0329076096711926,0,9,1.88564781138106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2670.136646095,-1954.05714613815,-716.079499956855
291,1.71018016261675,0,0.184282974631895,0,0.0329076096711926,0,9,1.88564781138106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.24138119914,-1951.3286763234,-694.912704875745
301,1.36461923276136,0,0.170844592784321,0,0.0182401941112995,0,9,1.96765842892258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2693.27482520853,-2069.54254024728,-623.732284961249
311,1.71018016261675,0,0.184282974631895,0,0.0304568048255617,0,9,1.88564781138106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.65653722712,-1942.35355136698,-636.302985860139
321,1.71018016261675,0,0.177984071088584,0,0.0304568048255617,0,9,1.79103944896642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.82112692426,-1906.66265005277,-698.158476871483
331,1.5033467698968,0,0.204508015453939,0,0.0182401941112995,0,9,2.00038885234676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.66643660399,-2030.83533677328,-615.831099830706
341,1.5033467698968,0,0.198129394829566,0,0.0199383097044639,0,9,1.9410807895305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.17020041894,-1999.25367198045,-627.916528438494
351,1.62574809718604,0,0.202366770178514,0,0.0216509012815369,0,9,1.80108922047894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.29833213606,-1985.43063531718,-605.867696818882
361,1.64886006421692,0,0.202366770178514,0,0.0216509012815369,0,9,1.69879239350178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.16908984988,-1994.46801510917,-513.701074740707
371,1.64988465785956,0,0.208447154984848,0,0.0216509012815369,0,9,1.69879239350178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.10475279259,-1993.40367805188,-513.701074740707
381,1.64988465785956,0,0.216533951493245,0,0.0230710959935467,0,9,1.80013962211867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.69589297593,-1984.12400767585,-552.571885300083
391,1.61366282558923,0,0.18101176494155,0,0.0265133944801873,0,9,1.6570148555905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.87631034569,-1941.00938648223,-601.866923863461
401,1.63450936002488,0,0.186260884162673,0,0.0265133944801873,0,9,1.6570148555905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.40029742118,-1942.40984353273,-615.990453888454
411,1.72599623251329,0,0.186222555012175,0,0.0265133944801873,0,9,1.6570148555905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.41178574541,-1919.21759644026,-649.194189305146
421,1.66265053665936,0,0.186222555012175,0,0.0289420101421884,0,9,1.6570148555905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.43098451591,-1910.85813573181,-670.572848784096
