sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09624598966911,0,0.0186904708878137,0,0.133222255948931,0,9,1.34339457866736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-8354.53347288818,-8134.02316020839,-220.510312679791
101,0.417059813905507,0,0.120293922421988,0,0.127017447748221,0,9,2.91127515514381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.2425166601,-2351.70770602459,-495.534810635508
201,0.345314481761307,0,0.0111982284602709,0,0.0106853424338624,0,9,2.12876008381136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.36913054555,-2075.85299072751,-754.516139818041
301,0.348934333678335,0,0.00713766112690793,0,0.0178621668834239,0,9,1.69596643210389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.75440628491,-1972.81920911494,-767.935197169969
401,0.315550697688013,0,0.00279166968306524,0,0.00287984497845176,0,9,2.01593722589314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.96273863943,-2103.66914005618,-790.293598583252
501,0.327086434420198,0,0.0135178308445029,0,0.00934223609510809,0,9,2.4224319945788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.474500647,-2148.03462002608,-648.439880620914
601,0.310036115255207,0,0.0187303133518435,0,0.00714347311295568,0,9,2.37100734689739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.85704566654,-2246.7939113283,-585.063134338235
701,0.299601991195231,0,3.3069911878526e-05,0,0.0172462770948186,0,9,1.85298089601565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.50668263836,-1967.75494348441,-745.751739153954
801,0.288258447963744,0,0.0004217919637449,0,0.00498714512214065,0,9,2.16053435951471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.7642359897,-2056.30692845463,-770.457307535068
901,0.315997922513634,0,0.0201559547358192,0,0.00463619297370314,0,9,2.27564535883721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.96147971714,-2188.51512803507,-598.446351682069
1001,0.314602070953697,0,0.00228815074311566,0,0.0324523716466501,0,9,1.90810414345469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.61088839186,-2067.07790357558,-821.532984816285
1101,0.330961485672742,0,0.00142618704354389,0,0.0280584262683988,0,9,1.70596370263957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.47620841922,-1964.17957368693,-933.296634732281
1201,0.307102481182664,0,0.000827794896904386,0,0.000387942045927064,0,9,2.16575495165307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.33484255404,-2081.31397883512,-657.020863718919
1301,0.275206183549017,0,0.00829212765907868,0,0.00920708661433308,0,9,1.81689868937247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.87840048292,-1984.04699700853,-810.831403474394
1401,0.32358253179118,0,0.0294200906273909,0,0.00348273590207098,0,9,2.41155529301614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.11819793974,-2139.7080446071,-672.410153332644
1501,0.306486023869366,0,0.0224527076841332,0,0.0105535761686042,0,9,2.41872266307473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.11060531877,-2158.36171308718,-705.748892231596
1601,0.321241006162018,0,0.0185447793244385,0,0.00598044400103393,0,9,2.02532417571638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.13359279156,-2072.36242438802,-664.771168403539
1701,0.307688966486603,0,0.012796550753992,0,0.0100715128006414,0,9,2.12291711790021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.84695625198,-2146.345258725,-728.50169752698
1801,0.38034822223708,0,0.00260176188545301,0,0.0122480076504871,0,9,2.17174443847034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2648.4165489941,-2021.00232531886,-627.414223675248
1901,0.38034822223708,0,0.00260176188545301,0,0.0247183221857995,0,9,1.56446803617291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.25749945746,-1927.08873542497,-774.168764032487
2001,0.364902434777468,0,0.00260176188545301,0,0.0284953482449055,0,9,1.56446803617291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.30057937221,-1920.45538403732,-836.845195334885
2101,0.364902434777468,0,0.00260176188545301,0,0.0284953482449055,0,9,1.65008005243726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.18860897166,-1940.7190647916,-949.469544180065
2201,0.294546023476869,0,0.0118398534390143,0,0.00182240959256886,0,9,2.23496797634289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.97804812459,-2088.51593544268,-736.462112681902
2301,0.350898828078062,0,0.026246611054521,0,0.00192445376887919,0,9,2.55124365584925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.7780384392,-2220.78282809156,-584.995210347642
2401,0.369160819519311,0,0.0191338019422255,0,0.0210832945303991,0,9,1.94532891351264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.28698784817,-2194.11553190585,-537.171455942324
2501,0.34250287367031,0,0.00373179628746585,0,0.0113410692662,0,9,2.20003074000124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2715.18827431436,-2110.21759208823,-604.970682226125
2601,0.274868868011981,0,0.0029427960258908,0,0.00704479729756715,0,9,2.07211016118527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.87685987031,-2110.06926619971,-703.807593670596
2701,0.253667649347335,0,0.00777393365046009,0,0.000663826614618302,0,9,2.61693044472486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.5254083817,-2211.92482344759,-601.600584934106
2801,0.287758632842451,0,0.019330759390723,0,0.00804186917375772,0,9,2.75101968750823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.07637499575,-2243.48632415847,-645.59005083728
2901,0.345075336750597,0,0.0147983045992442,0,0.0155358409043402,0,9,2.02224933449179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2722.56732492976,-2047.83066972824,-674.736655201524
