sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.47262910241261,0,0.0359957296098583,0,0.173558101407252,0,9,1.03700852266047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-6670.03391002203,-6445.62079138445,-224.413118637577
1001,1.4506013157405,0,0.0556671020640061,0,0.0806778117059731,0,9,1.51497339014895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2638.45419314296,-1705.91003767832,-932.544155464639
2001,1.35939720261351,0,0.114827528368369,0,0.0442563600969844,0,9,1.50468726593721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.80983178212,-1795.79253630398,-759.017295478132
3001,1.51873481519787,0,0.172591867902813,0,0.0330565345029374,0,9,1.54456180216316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.19780401586,-1801.64851648133,-682.549287534529
4001,1.66637910164135,0,0.167566362778649,0,0.0389691171093437,0,9,1.39128618058765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.76257503089,-1796.05288546806,-754.709689562837
5001,2.16791535423486,0,0.174961104246723,0,0.052391113334989,0,9,1.42835119901998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.9182132145,-1732.46396509071,-729.454248123786
6001,2.31284346291501,0,0.175567058783422,0,0.0564365134451162,0,9,1.40258117119006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.05597781701,-1809.03633501996,-705.019642797049
7001,2.09610232448917,0,0.171758769171046,0,0.0519565405211593,0,9,1.46648335548501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.03814992545,-1770.07685802524,-763.961291900209
8001,2.2290687859032,0,0.172170323866014,0,0.0551043612764785,0,9,1.39688986049132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.97575380684,-1725.57527510096,-749.400478705878
9001,2.43654294886465,0,0.175511824197942,0,0.0585898954130005,0,9,1.27643832073846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.76676933519,-1717.37796164542,-743.388807689768
10001,2.340089056596,0,0.168455537542305,0,0.059014716863083,0,9,1.3885917662999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.77739977371,-1726.96636511964,-814.81103465407
11001,2.38364007834865,0,0.173725788365008,0,0.0570186785699328,0,9,1.34648289805789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.87307544355,-1694.29497321912,-765.578102224431
12001,2.55092041988338,0,0.17317807393003,0,0.062227764918354,0,9,1.31620554521643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.12928289759,-1681.42780548136,-768.701477416236
13001,2.62052679235089,0,0.172924742861559,0,0.0635830591117589,0,9,1.38206898807972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.912749616,-1685.70971244157,-751.203037174435
14001,2.49109982857509,0,0.181424609437472,0,0.0592793508628663,0,9,1.38069111965581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.57146774511,-1697.08671315555,-767.484754589555
15001,2.65454893300548,0,0.176426463738833,0,0.064385592798464,0,9,1.34005351564593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.71262782237,-1703.91503812775,-761.797589694615
16001,2.66857394473604,0,0.176682667746087,0,0.0642449178967491,0,9,1.27876180397763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.73001193387,-1737.0698719054,-700.66014002847
17001,2.6171323705772,0,0.175483583438752,0,0.0635780117765668,0,9,1.37316807222456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.9473057459,-1727.67210294183,-765.275202804072
18001,2.68883695134191,0,0.176809234697495,0,0.063292486678095,0,9,1.31222650736257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.53023486872,-1704.82690676989,-758.703328098835
19001,2.57254382947638,0,0.179789674266797,0,0.059493497985548,0,9,1.36468382647662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.53229634795,-1693.42351511295,-710.108781234997
20001,2.64029853408788,0,0.177892152567917,0,0.0644171331085102,0,9,1.38605760252598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.90528912144,-1747.08886704478,-651.816422076667
21001,2.53421108154282,0,0.176255881086646,0,0.0635646898853083,0,9,1.33776862165098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.58591705276,-1735.86378371352,-730.722133339242
22001,2.69563126842255,0,0.181046804824496,0,0.0657731962514829,0,9,1.38449101847408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.37968752666,-1755.40313343526,-780.976554091402
23001,2.47768328351806,0,0.18348935936957,0,0.0589786718263412,0,9,1.44942715969477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.82863805131,-1727.96979700219,-768.858841049117
24001,2.60236077108174,0,0.179508354501184,0,0.0608893435058496,0,9,1.37283403748217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.47729501626,-1708.11568962577,-759.361605390486
25001,2.78604834781993,0,0.180827458375287,0,0.0683589935528027,0,9,1.41262529645865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.05980466874,-1720.43639399321,-741.623410675537
26001,2.62179021103206,0,0.178322047439705,0,0.0631112279294994,0,9,1.36260774269588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.76118953919,-1692.67358932366,-779.087600215533
27001,2.49883262344763,0,0.180387204843564,0,0.059004743535953,0,9,1.36330204355794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.82197385722,-1702.77471802469,-747.047255832537
28001,2.49780377988926,0,0.176580444704237,0,0.0603190797964665,0,9,1.30492395776528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.06200800388,-1694.03355651791,-748.028451485962
29001,2.45931218800286,0,0.176297972323304,0,0.06134819832836,0,9,1.35057784410514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.52492756286,-1712.40612838678,-798.118799176082
30001,2.5984205952069,0,0.179017195325457,0,0.0641992985045747,0,9,1.37760649248508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.38175355524,-1724.03688303584,-819.344870519405
31001,2.47889381928876,0,0.184542918053304,0,0.0586745133968491,0,9,1.39810254041881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.15604038773,-1728.94987351512,-740.206166872614
32001,2.66876722025003,0,0.175709145205792,0,0.0640891317995885,0,9,1.39494326893362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.70758311972,-1693.05080467576,-776.656778443957
33001,2.50207509778844,0,0.177868128399993,0,0.0595185120883276,0,9,1.42156696602085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.38836908421,-1712.91988521396,-779.468483870248
34001,2.61269154561901,0,0.177451376467058,0,0.0634916442580101,0,9,1.33445751233951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.64206278433,-1706.68990289037,-724.952159893961
35001,2.80350972847165,0,0.184838305258184,0,0.0648608097362622,0,9,1.32530635974058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.33147247897,-1691.9490211906,-727.382451288377
36001,1.87226590236277,0,0.182160023003238,0,0.0434019028356331,0,9,1.49857331331697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.13450257624,-1774.85591741683,-748.278585159407
37001,2.61638834670069,0,0.183030507703884,0,0.0603270135625515,0,9,1.34783309988478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2383.92519112686,-1700.20915285535,-683.716038271516
38001,2.47358025451787,0,0.175407255680263,0,0.0608465759178637,0,9,1.32826128502507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.7090586309,-1707.37499790808,-746.334060722818
39001,2.45428739942394,0,0.179996193439006,0,0.0580644880711243,0,9,1.39201888432304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.67204280446,-1710.38548749,-738.286555314466
40001,2.50314512539206,0,0.173754188153322,0,0.0615415874783782,0,9,1.32794167605852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.66230578526,-1701.44805582159,-764.214249963674
41001,2.6403463154588,0,0.175888098863469,0,0.0628897143377681,0,9,1.41279334959166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.08229108432,-1713.36192773668,-832.720363347638
42001,1.66280521147065,0,0.183222724216415,0,0.0345214574441909,0,9,1.63056617300804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.3607403758,-1814.55518905071,-758.805551325095
43001,1.95428146841658,0,0.180107480038874,0,0.0437480122458539,0,9,1.49356755251767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.3009671551,-1761.42592804767,-780.875039107426
44001,2.23873961720988,0,0.181410576707587,0,0.0493240783320725,0,9,1.40754318283012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.19183558068,-1777.65982688862,-739.532008692062
45001,2.19475560013024,0,0.177891709122322,0,0.0503803145570948,0,9,1.47306529793662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.53855530367,-1781.69202867128,-860.846526632395
46001,2.23261071862695,0,0.187050589023046,0,0.0476098250972174,0,9,1.44270320525877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.25833037073,-1770.01583677688,-691.242493593847
47001,2.13115938816563,0,0.181529396539841,0,0.0494852127511883,0,9,1.39443842738278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.61203345333,-1731.56792398255,-723.044109470773
48001,2.17627320156751,0,0.182174111978027,0,0.050260293305735,0,9,1.50913303281694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.36454799923,-1752.82774210846,-777.536805890772
49001,2.4380627516667,0,0.181806590138016,0,0.0553279748019715,0,9,1.4728890790595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.16059563968,-1744.72141231948,-769.439183320204
50001,2.31837042236064,0,0.177069767359301,0,0.0573064311818997,0,9,1.42035477540048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.27346549684,-1760.55932152984,-772.714143967008
