sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.47977649560198,0,0.081599040098954,0,0.176271513290703,0,9,1.44126271666028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4711.60463531177,-4460.79081168532,-250.813823626449
101,2.74744589487091,0,0.22554941869108,0,0.0465965688461438,0,9,1.7072608381277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.56377373025,-1945.03886390674,-563.524909823517
201,2.8064228411486,0,0.273546353663108,0,0.0392313066143856,0,9,1.99313874038794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.55839059057,-1998.02397345586,-531.53441713471
301,2.7789694581568,0,0.244595077970918,0,0.0401803006462041,0,9,1.64875771260036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.47872058209,-1861.74986092404,-585.728859658051
401,2.7905733641568,0,0.243582006844223,0,0.0389263108279984,0,9,1.55580306488448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.09330417202,-1849.69293761283,-646.400366559188
501,2.90446548112779,0,0.252530354005981,0,0.0389263108279984,0,9,1.53765168720998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.64549677461,-1833.22324851269,-598.422248261917
601,2.85018210476006,0,0.24561332969372,0,0.0414363248271918,0,9,1.62917282001018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.74508242723,-1857.95747920277,-678.787603224461
701,2.71907968677307,0,0.231048272068167,0,0.0379282994680501,0,9,1.53757900383587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.16438628882,-1835.05593109672,-568.108455192101
801,3.0382644992418,0,0.395843349307762,0,0.0302883272058359,0,9,1.63537205111942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.17222324834,-1896.15002916688,-571.022194081461
901,3.08042335187776,0,0.345328739221129,0,0.0318917884458381,0,9,1.48046087244759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.41462466162,-1844.77366604373,-670.640958617886
