sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.24061190756038,0,0.0160615410213359,0,0.111003947560675,0,9,1.5662777191028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4264.98026657328,-4024.11629523385,-240.863971339429
1001,0.889561446607112,0,0.0226679756189697,0,0.0801136046648025,0,9,1.25346199824708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2717.83363108385,-1777.92626048759,-939.907370596267
2001,1.46449214060278,0,0.228538004279724,0,0.0215704116940601,0,9,1.68153880083477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2613.08512201104,-1960.76508256405,-652.320039446991
3001,0.549159513074803,0,0.12859528347065,0,0.00912437240860687,0,9,2.38459017744291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2729.87120221102,-2248.11678800502,-481.754414205993
4001,1.26833940440351,0,0.244716862582181,0,0.0126720770914632,0,9,1.92177481395188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2661.92582733398,-2042.57212787165,-619.353699462331
5001,1.96957930479257,0,0.255209908858818,0,0.0273022157618399,0,9,1.62202009513829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2639.40091879803,-1897.4128293178,-741.988089480234
6001,2.49846594654435,0,0.256801173495293,0,0.0395391202945502,0,9,1.48395240638872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.46739646524,-1841.0492983514,-670.418098113832
7001,2.57091663347667,0,0.252059694161348,0,0.0412695458942362,0,9,1.47411018160626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.45362141346,-1796.53701744978,-756.916603963686
8001,2.7007955273505,0,0.249460597491056,0,0.0429171486850415,0,9,1.51512300686399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2656.07319715103,-1829.8505918673,-826.222605283722
9001,3.32473181427838,0,0.563384887242239,0,0.024373873520067,0,9,1.85962557293779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2735.8551154484,-1988.06519405919,-747.789921389209
10001,4.18755444593292,0,0.941718199170696,0,0.0207748903427911,0,9,1.67747816837377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.26822855388,-1964.49695302197,-524.771275531912
11001,2.1501949486363,0,0.201437566976546,0,0.0411410782659795,0,9,1.56469885551612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.4830532002,-1817.62993511827,-702.853118081925
12001,2.22353324468855,0,0.209825840334849,0,0.0414471856244272,0,9,1.48162782764986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2579.47535121459,-1838.7938059916,-740.681545222987
13001,2.12567478691614,0,0.216169440856549,0,0.0379171213402254,0,9,1.59161306570444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2654.2140318982,-1851.91707360642,-802.296958291782
14001,2.11668938753893,0,0.208750262705829,0,0.0394641267040799,0,9,1.44051579607393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.13314295038,-1793.05089555355,-768.082247396839
15001,2.13942092311709,0,0.222365134782384,0,0.0375084130156157,0,9,1.52923482578499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.08582508686,-1824.71505262281,-685.370772464058
16001,4.37880084079941,0,0.977653395936642,0,0.018723293643826,0,9,1.67505777280947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.79134177896,-1982.80652746385,-558.984814315115
17001,3.35213637978335,0,0.89440562417224,0,0.0150610301690777,0,9,1.69490038508743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.24483177655,-1993.21605544183,-575.028776334721
18001,2.33440745906618,0,0.243427660681363,0,0.0394973749671124,0,9,1.50060006812528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.60155433182,-1809.67592888762,-749.925625444203
19001,2.39811627705016,0,0.249505378989273,0,0.0393587266404061,0,9,1.47032662225729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.63571965313,-1774.70190347677,-739.933816176357
20001,2.42211134987211,0,0.253578447527662,0,0.0384348406495368,0,9,1.55219259501381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.61753833118,-1795.06340762177,-798.554130709403
21001,2.28384936004375,0,0.249897907881146,0,0.0380329741546797,0,9,1.57267834118339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.25014491068,-1803.52380265445,-725.726342256231
22001,2.52662395204031,0,0.258962638603878,0,0.0389204347497688,0,9,1.50349958334102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.78100876783,-1819.71132793069,-761.069680837139
23001,2.60603084855005,0,0.282085716349403,0,0.0389331840096519,0,9,1.50017944357523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.30747897878,-1818.70046604064,-714.607012938131
24001,2.72870357981256,0,0.297509216333507,0,0.0395479496164426,0,9,1.48716618533473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.18321712485,-1784.01010009346,-766.173117031388
