sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.17308604251593,0,0.0653936342592351,0,0.168105229130015,0,9,1.84565229516011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3509.7047083335,-3142.02746962571,-367.677238707791
1001,1.2681608306244,0,0.0603923144219443,0,0.0672640575421975,0,9,1.40420843940228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2609.17140422905,-1734.44395286627,-874.727451362781
2001,1.2199135585019,0,0.10965497896325,0,0.0427001512556491,0,9,1.58823396474078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2629.45635226172,-1865.75987941839,-763.696472843335
3001,1.85820671182198,0,0.117843045581581,0,0.0622116508894544,0,9,1.37935457520435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.42921695287,-1711.0939975121,-819.335219440779
4001,1.62264219809126,0,0.199496294886791,0,0.0336628807084079,0,9,1.58348652728883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.82814821524,-1848.55312007606,-724.275028139183
5001,1.74073103391182,0,0.199953678371142,0,0.0362901527477294,0,9,1.4651985825757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.86636910117,-1829.43125854861,-681.435110552563
6001,1.74163624886041,0,0.198148188011997,0,0.0384349960489478,0,9,1.51379583185016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.95132649591,-1803.32937553366,-707.621950962251
7001,2.00352067358386,0,0.199751014452535,0,0.0442150926506253,0,9,1.43564601842915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.62779111279,-1776.07516559407,-723.552625518723
8001,1.69774652581516,0,0.17375218774369,0,0.0377696210093797,0,9,1.52740702256792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.28324594173,-1830.22521589046,-736.058030051271
9001,1.29813273179777,0,0.170142200486851,0,0.0302990362126421,0,9,1.63949591075156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.4797851994,-1881.6780914168,-568.801693782596
10001,1.94320763640667,0,0.179915077661055,0,0.0440397571649765,0,9,1.4345835818801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.47227809572,-1777.70008162135,-754.77219647437
11001,2.25978178035451,0,0.181828096321041,0,0.0507176163970301,0,9,1.35486069475157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.42176107664,-1737.03818329781,-715.383577778831
12001,1.35196153513449,0,0.145610758542255,0,0.0352509583919332,0,9,1.57619961148233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.14987641539,-1842.76972047693,-741.380155938458
13001,2.20172633147602,0,0.178080355970306,0,0.0524680395632162,0,9,1.46821152698317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.73520763592,-1743.11597642645,-757.619231209472
14001,2.41765464075668,0,0.17511146197745,0,0.0595562215375966,0,9,1.45596401679218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.12586850264,-1774.07082099197,-713.055047510677
15001,2.30355955788359,0,0.172476223134311,0,0.056431139695961,0,9,1.4394717617394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.95121430107,-1748.59095173079,-703.36026257028
16001,2.54504591735079,0,0.175541972199729,0,0.0604584781674248,0,9,1.34203737664405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.92077310254,-1726.0783082905,-771.842464812042
17001,2.20983077808114,0,0.168478589790924,0,0.055354581894645,0,9,1.38708399273595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.99998599183,-1753.51662283397,-733.483363157864
18001,2.39171128320392,0,0.169976077387551,0,0.058745455247366,0,9,1.3750818287788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.38989109996,-1714.19000109046,-729.199890009504
19001,2.45260525688238,0,0.173323778111752,0,0.0597001245628112,0,9,1.41646095870036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.77000110911,-1707.0765345138,-771.693466595311
20001,2.3942005001315,0,0.170697002916719,0,0.0590773249073551,0,9,1.4201529897307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.23472821712,-1733.34798477546,-760.88674344166
21001,2.52973763327981,0,0.174307761010988,0,0.0616209095648037,0,9,1.38960077334957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.78014838568,-1711.8015998732,-743.978548512479
22001,1.82388818543101,0,0.185449161713791,0,0.046387593707357,0,9,1.48914596284095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.13600004876,-1812.90884340997,-687.227156638784
23001,1.98012361955201,0,0.176743888555986,0,0.046387593707357,0,9,1.39107889515456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.7757483433,-1767.50832161327,-782.267426730032
24001,2.51869694711108,0,0.17294074126415,0,0.0624477533291325,0,9,1.35720195405948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.92682273424,-1739.52774735834,-781.399075375895
25001,2.56873676664133,0,0.174002089205924,0,0.0616586190630921,0,9,1.38460611428959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.76631617404,-1740.66942703121,-753.096889142822
26001,2.65214253151757,0,0.173174876513964,0,0.0664251726390118,0,9,1.48507866947413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.48409191004,-1749.67398988498,-756.810102025054
27001,1.59450517900924,0,0.184235631190952,0,0.0325307186726606,0,9,1.56045298106823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.6981590026,-1847.7797612944,-611.918397708197
28001,2.11879572271065,0,0.199617069808427,0,0.0447148662080123,0,9,1.40998886604724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.37724220289,-1759.71691700613,-685.660325196764
29001,2.29638166285754,0,0.176462280917465,0,0.0531294065685399,0,9,1.50801572417886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.45561719893,-1799.39423115912,-741.061386039809
30001,1.66119191296219,0,0.199870297272805,0,0.0340871641531208,0,9,1.47097770580087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.22580235045,-1833.23532641344,-650.990475937013
31001,2.12669956264302,0,0.174496165607993,0,0.0508784716558198,0,9,1.41413253766349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.34833164552,-1777.83662895644,-698.511702689073
32001,1.99254593228457,0,0.198966700441385,0,0.0420236979886907,0,9,1.42740474167779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.84694332423,-1780.62526197868,-702.221681345549
33001,2.47845667983218,0,0.171309680748484,0,0.0603325684731657,0,9,1.35590905999416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.78642879722,-1718.02993998648,-746.756488810746
34001,2.32199652522883,0,0.17466878054506,0,0.0560001023358107,0,9,1.36536645403932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.36420020271,-1727.59354712852,-780.770653074185
35001,2.37552132853769,0,0.170499947253133,0,0.0606219775860658,0,9,1.42332998944986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.5220037679,-1767.12083694124,-673.401166826652
36001,2.34580063546551,0,0.173618802247342,0,0.0581314349004419,0,9,1.38376456355891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.27898920176,-1712.51135410999,-745.767635091767
37001,2.60174004076537,0,0.17114180199528,0,0.0658869885193953,0,9,1.38511604080216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.71034503519,-1734.29239235405,-716.417952681143
38001,2.65140447953421,0,0.16985216452438,0,0.0666610325338156,0,9,1.38276620831996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.16486901641,-1685.88801069297,-724.276858323441
39001,2.41461280002123,0,0.17079609767417,0,0.060676697986771,0,9,1.40673186814427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.54404037107,-1715.59778097787,-714.946259393208
40001,2.39593651277852,0,0.171724360171218,0,0.05873672958455,0,9,1.29592019685526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.5806222999,-1738.68108677035,-713.899535529552
41001,2.47288013141295,0,0.169755331909214,0,0.0629665721163847,0,9,1.38634620782386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.96710876997,-1716.74644983336,-741.220658936614
42001,2.47961811978309,0,0.170847557103965,0,0.0611250150451102,0,9,1.41107144207136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.22218492174,-1724.5159888626,-718.706196059142
43001,2.07258071708679,0,0.170238780827569,0,0.051825712991175,0,9,1.42716849277581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.02514317086,-1752.22449392579,-752.800649245075
