sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.92567425454035,0,0.0436344105377793,0,0.103879230609164,0,9,1.68142904702108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4644.3513092091,-4393.16918920996,-251.182119999141
1001,1.96956705031916,0,0.279615051494911,0,0.0237992567243055,0,9,1.5866984706372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2838.31670032165,-1944.84578495336,-893.470915368282
2001,1.84785214512835,0,0.247771890889635,0,0.0253607606219873,0,9,1.67303196001415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2628.94694688742,-1908.04957278462,-720.897374102802
3001,1.86547584882873,0,0.390892846177393,0,0.0142943294279239,0,9,1.73492793889928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2725.31900414702,-2001.26730787267,-724.051696274345
4001,2.93811185545345,0,0.516512767009525,0,0.020480108676796,0,9,1.88008894894968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.95651937182,-2007.27564262893,-540.680876742897
5001,2.82048934333658,0,0.311640060347787,0,0.0398472688072392,0,9,1.54477718373572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.55643764667,-1816.07418287918,-698.48225476749
6001,2.7166529222212,0,0.272952177755257,0,0.0412639617944659,0,9,1.44794494123639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2575.09834732537,-1779.49301991111,-795.605327414267
7001,2.63594893932864,0,0.262010227745935,0,0.0413728261617417,0,9,1.53311343112075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.8786164492,-1804.66292131368,-786.215695135517
8001,2.23444383727376,0,0.222437481842834,0,0.0394148646077179,0,9,1.51808794499061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2647.78970197326,-1824.13098640411,-823.658715569149
9001,2.46609554211125,0,0.548960970701602,0,0.00841781866085227,0,9,2.02905634538841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2720.00912783288,-2082.65923264177,-637.349895191102
10001,2.35936217248132,0,0.245758935440937,0,0.0380381470758862,0,9,1.50516527147949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.25067711116,-1809.31119600994,-727.939481101222
11001,2.71270034329171,0,0.256436948693704,0,0.0451589986013408,0,9,1.50313106965169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.62337402711,-1803.88587627133,-734.737497755782
12001,2.51531936714845,0,0.247399033216841,0,0.040653452813417,0,9,1.59487740986797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.40296979512,-1823.81687875768,-732.586091037437
13001,2.60176716728963,0,0.273675983614399,0,0.0396638684706027,0,9,1.53918991919067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2850.17812903666,-1883.81670601009,-966.361423026565
14001,2.8685381301906,0,0.307248859794658,0,0.0408112022586379,0,9,1.45270516960559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.58416691889,-1781.93661338044,-657.647553538454
15001,2.97143933493458,0,0.329735995494056,0,0.0377930329446453,0,9,1.45563853150902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.46001119113,-1791.37232261631,-771.087688574819
