sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.00981875369325,0,0.0940874480409548,0,0.131537330709398,0,9,1.65062398614828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-6553.06520101899,-6293.27984192736,-259.785359091632
101,0.318192722741514,0,0.087193286488764,0,0.0101867032703012,0,9,2.4959990553325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.23438728228,-2216.87833402074,-599.356053261541
201,0.309829621596952,0,0.00588583603434845,0,0.00806848979075184,0,9,2.22740358962705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2704.5745590786,-2080.70846102125,-623.866098057355
301,0.377020677888348,0,0.0166898735989299,0,0.0269728174095278,0,9,2.22716200181521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.89909488381,-2083.88484591492,-736.014248968883
401,0.321485356703003,0,0.0035875283680859,0,0.00118467492845104,0,9,2.3421139302645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.13442782731,-2173.94286951408,-563.191558313236
501,0.320836406190434,0,0.0214831173464361,0,0.0045849137415584,0,9,2.27812770729753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2634.90852824259,-2172.41942203296,-462.489106209631
601,0.300757785563302,0,0.0130292550440832,0,0.0120002598935751,0,9,1.7433011891238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2734.37371422138,-2028.97463158617,-705.399082635213
701,0.317822407251343,0,0.0172368953390068,0,0.0027100605574626,0,9,2.19196902524351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.36183208344,-2094.98251585914,-625.379316224302
801,0.296904425060312,0,0.00287537410606288,0,0.0253698143840641,0,9,1.9767874199878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.83145425674,-2000.56320016434,-817.268254092403
901,0.295330726806055,0,0.0289716088939184,0,0.00505000039492371,0,9,2.1636043245977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.25636972502,-2143.59208671226,-613.664283012757
