sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.83287180447951,0,0.0247612132062204,0,0.112338709481992,0,9,1.56607387051918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4843.65162804492,-4600.13694435808,-243.51468368684
1001,1.73862425955012,0,0.305771305814851,0,0.0171257293550298,0,9,1.83196874381974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2827.59072294355,-1996.45209144983,-831.138631493723
2001,2.09692629441466,0,0.395959280242264,0,0.0143951854630995,0,9,1.86775934476798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2730.74746695339,-2026.93642714276,-703.811039810631
3001,2.97023944367834,0,0.660427431819415,0,0.0177812121225431,0,9,1.77611844387374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2713.13404670839,-2007.93543899515,-705.198607713238
4001,2.62517377551112,0,0.457630242035554,0,0.0184158163029141,0,9,1.78617901877524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2675.16263459437,-2023.97056646009,-651.192068134281
5001,2.53599737777496,0,0.681034883861881,0,0.010801805661484,0,9,1.92907967968665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2824.91241224202,-2032.36810750188,-792.544304740135
6001,2.92827679915419,0,0.575666627283597,0,0.0157019310527599,0,9,1.74555453123751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2757.02098464326,-2002.20951874262,-754.811465900645
7001,2.40596114561759,0,0.615663700504013,0,0.00968720137913934,0,9,1.87196548782085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2788.0589975952,-2045.11750715465,-742.94149044055
8001,2.66807216864574,0,0.578255957785409,0,0.0187534328332917,0,9,1.75668679111916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2730.9311148408,-1971.50359241194,-759.427522428856
9001,2.68228447990395,0,0.521782271073324,0,0.0170657065351758,0,9,1.71035409028493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2729.11325311158,-2013.47062154858,-715.642631563003
10001,1.06585852251183,0,0.222075509347645,0,0.0162918286625214,0,9,1.69091644659333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2645.65204041301,-2017.16225948909,-628.489780923927
11001,3.24365858942624,0,0.780412618094817,0,0.0114826768235341,0,9,1.96497125854002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2853.10037460597,-2072.63733080649,-780.463043799483
12001,4.10268558438621,0,0.853564351005208,0,0.0219138029243017,0,9,1.70277622390421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2699.35823351561,-1973.87283605955,-725.48539745606
13001,2.15139011786056,0,0.345002524471719,0,0.0205439087802615,0,9,1.68949879215928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2795.70289507455,-1955.16342176426,-840.539473310287
14001,3.69450558115532,0,0.902640152672446,0,0.0139719717986436,0,9,1.79831237003702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.54674021681,-2041.52388247598,-582.022857740833
15001,2.64644067341154,0,0.429000408637342,0,0.0223206776999024,0,9,1.70219974644951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2892.11181599987,-1941.75157582242,-950.360240177449
16001,3.58102313438973,0,0.841717999127496,0,0.0178565723125152,0,9,1.73301246574669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2707.64901314522,-1986.63333917878,-721.015673966445
17001,4.49425318789556,0,0.96695170975191,0,0.0219592544221225,0,9,1.72376106068783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2794.31766809452,-1961.44794005131,-832.869728043204
18001,3.96089471025975,0,0.878950964997578,0,0.0179914411992285,0,9,1.79815127442062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2733.2140169655,-2023.92090252361,-709.293114441896
19001,4.18337624272679,0,0.923850242383724,0,0.0212559253890593,0,9,1.72574042335331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2864.24258238579,-1945.15575690364,-919.086825482145
20001,3.8282386478519,0,0.849604003642065,0,0.0222476227338056,0,9,1.7151102958961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.98385661806,-1958.98790462232,-636.995951995742
21001,3.1839513227921,0,0.605877995642663,0,0.025428704043977,0,9,1.72203023743949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.98157224501,-1932.51034901414,-633.471223230865
22001,3.26182917583793,0,0.538966476888021,0,0.0262254031887144,0,9,1.73080570897898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.87493574568,-1902.7836548824,-595.091280863274
23001,3.15534717295432,0,0.362933124947861,0,0.040224524790175,0,9,1.55341871454284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.76381495043,-1809.32573903269,-750.438075917736
24001,3.12425742259269,0,0.373574025776873,0,0.0412993964670644,0,9,1.49054984638601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.96476108167,-1815.50338843176,-609.461372649909
25001,2.89909875269846,0,0.312662544758984,0,0.0394811415696834,0,9,1.51249527956411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.34464085425,-1814.54897385238,-806.795667001862
26001,4.05979318360992,0,0.8973079195619,0,0.0197976251905212,0,9,1.768939886806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2702.7764945427,-1950.81426930663,-751.962225236066
27001,3.33861753590034,0,0.67273998504722,0,0.0218883461623739,0,9,1.74718608050184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2942.28540185799,-1975.53865293923,-966.74674891876
28001,2.55932401977172,0,0.28600977398093,0,0.0401436237209658,0,9,1.5437060442733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.82792137126,-1813.62424377792,-663.203677593341
29001,2.5722955608348,0,0.280489606054084,0,0.0404213612020936,0,9,1.5069145226923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2576.3932904036,-1817.710277599,-758.683012804599
30001,2.55983379331183,0,0.282688616457203,0,0.0390490686311993,0,9,1.47769953353978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.22132927334,-1793.48892235153,-756.732406921809
31001,2.66793779903337,0,0.288713769327594,0,0.0403654713319308,0,9,1.50821182724669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.35462601687,-1838.78148696438,-784.573139052492
32001,2.69721052038451,0,0.300594041717486,0,0.0402172018130006,0,9,1.51876312026453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.95804218582,-1806.32727458441,-686.630767601416
33001,3.14498747680407,0,0.661721686169802,0,0.0185188137392719,0,9,1.753255158124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.71493805422,-1970.41932079248,-653.295617261741
34001,2.76312228104304,0,0.303157451900542,0,0.0386673811087172,0,9,1.57422414404329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.32512082534,-1850.27981406765,-815.045306757689
35001,2.74876420799234,0,0.298149266200456,0,0.0406355314431421,0,9,1.52334241680957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.42549027061,-1775.9033484765,-801.52214179411
36001,2.74442200094272,0,0.308852820600144,0,0.0385578082347043,0,9,1.54938931342216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.32854708149,-1823.27308104462,-755.05546603687
37001,2.66773729652602,0,0.309318412287763,0,0.0378093908943239,0,9,1.60084578633546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.33890519797,-1836.46600997603,-727.872895221938
38001,2.69627093337748,0,0.302417026259657,0,0.0375654795840073,0,9,1.55479806486801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.54042241928,-1819.58440473286,-845.956017686423
39001,2.66899618567633,0,0.297220428281994,0,0.0410503135877901,0,9,1.42600275973134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.60336148803,-1815.85352324259,-649.749838245432
40001,2.63861606100324,0,0.291156870371337,0,0.0396034165042013,0,9,1.57815934997299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.44725913966,-1814.91722195125,-792.530037188417
41001,2.63674061473559,0,0.289088897560986,0,0.0393536373461153,0,9,1.44225957203325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.71776949947,-1804.84247211249,-747.875297386976
42001,2.60777559045,0,0.296319582788486,0,0.0372733328932229,0,9,1.48956850334245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.81145058564,-1790.2736421832,-692.537808402441
43001,2.6743679607726,0,0.289404698731376,0,0.0383862315877477,0,9,1.46581524271329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2773.16476611735,-1863.55835275356,-909.606413363789
44001,2.5950128781492,0,0.273594876717505,0,0.0397730030864528,0,9,1.55351579686897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.37306448585,-1847.73136052279,-741.641703963054
45001,2.47063597874528,0,0.268584221613853,0,0.0382354841823003,0,9,1.54022724530887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.45154758707,-1814.96890902447,-712.482638562599
46001,2.65492873490308,0,0.255583735676129,0,0.0434840456464959,0,9,1.45156254255678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.07652423295,-1779.2327219147,-765.843802318254
47001,2.53719835109113,0,0.256949795516286,0,0.042669343283029,0,9,1.55803996814847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.24326636352,-1848.31307183277,-709.930194530752
48001,2.46469315599785,0,0.263657120529494,0,0.0400506289009128,0,9,1.44827758015181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.45528560136,-1805.8149085973,-747.640377004061
49001,2.74959616592295,0,0.283172143309275,0,0.041357776390812,0,9,1.51832888623971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.21711333044,-1814.36596255659,-747.851150773846
50001,2.52594796308898,0,0.290877190341971,0,0.0369627955798742,0,9,1.51912522486277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2608.15376900138,-1811.87790180052,-796.275867200861
51001,2.91087665609725,0,0.32148492968984,0,0.0410484886378933,0,9,1.51734830353932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.71232840829,-1811.71557372176,-668.996754686524
52001,2.95525528192684,0,0.339166910055572,0,0.0388563854373931,0,9,1.46317922161429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.06877233013,-1782.63504338026,-704.433728949863
53001,3.28951951178587,0,0.365751650407917,0,0.0413800248094906,0,9,1.55714776154985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.21891287986,-1810.33548019707,-688.883432682788
54001,3.08771984246495,0,0.340621729111348,0,0.0407730973523479,0,9,1.48824887479626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.19896179629,-1791.27317969471,-804.925782101585
55001,2.98128591488605,0,0.362614963296835,0,0.0363379268187759,0,9,1.43647445540172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.52035216349,-1814.21323714671,-807.307115016776
56001,2.3600840470395,0,0.421588646260706,0,0.0217886912064665,0,9,1.78617374513553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.67720080863,-1955.25461915491,-634.422581653719
57001,2.94026312957263,0,0.367990122445667,0,0.0368109938148206,0,9,1.64873249865151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.71102008864,-1858.9246696818,-631.78635040684
58001,2.89172199516559,0,0.308267563680694,0,0.0412357193291632,0,9,1.5085253144602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.7951378147,-1815.49988211359,-759.295255701117
59001,2.273126991544,0,0.275916056305251,0,0.0310638981389058,0,9,1.6314752586928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2661.10590963751,-1883.27690288165,-777.829006755863
60001,2.68010522886366,0,0.288910188298967,0,0.0415297999202027,0,9,1.46270210571682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.91109057075,-1802.66397738662,-666.247113184125
61001,2.78411462486392,0,0.287448252038136,0,0.042563637663512,0,9,1.45589963621872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.32145651339,-1801.12733028995,-649.194126223442
62001,2.90928236109827,0,0.28093381178152,0,0.0443989798844928,0,9,1.52005999913415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.43729575856,-1790.64143462195,-742.795861136609
63001,2.07661641864707,0,0.24291594791658,0,0.0329435860818884,0,9,1.61096402557553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.0878463402,-1845.53231336037,-711.555532979832
64001,2.49004328116523,0,0.272194818723454,0,0.0393456358528784,0,9,1.44006102919779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.23899392088,-1811.37898405404,-702.860009866838
65001,2.41789153451108,0,0.279192006003119,0,0.0378172975872018,0,9,1.55571687470318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.7272891557,-1816.10350080608,-781.623788349622
66001,2.54201402787039,0,0.268991875835936,0,0.0395937846829862,0,9,1.56365623445326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.25493198116,-1824.63682987755,-677.618102103609
67001,2.6519667984552,0,0.283557256906038,0,0.0404660726719141,0,9,1.41951034975866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.35030981088,-1774.65225923674,-684.698050574135
68001,3.83103088437985,0,0.809982238552107,0,0.0232103518625215,0,9,1.67956039004607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2659.81997322698,-1909.0896932696,-750.730279957384
69001,2.0668380841185,0,0.20604847679211,0,0.0396733430185089,0,9,1.55076165576544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.79149046986,-1805.85575587227,-767.935734597589
70001,3.29170872910251,0,0.481834316456949,0,0.0297657593359183,0,9,1.57215482671645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2649.65682730582,-1870.94674984613,-778.710077459683
71001,2.81213474363324,0,0.368190888250693,0,0.0354511252793167,0,9,1.48295324399604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.88801742359,-1828.58684849986,-670.301168923736
72001,2.21199392835319,0,0.222888834172609,0,0.0400029454449142,0,9,1.58052187472888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.03135252476,-1853.11332299062,-736.918029534142
73001,2.47007232495741,0,0.287426921798257,0,0.0376028545186356,0,9,1.55198426660244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.71738493927,-1822.8965698821,-709.820815057171
74001,2.54995408135721,0,0.269249611416125,0,0.0400694980080065,0,9,1.56606928931078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2601.29003481902,-1832.98767212383,-768.302362695195
75001,1.69906698599497,0,0.166732957054783,0,0.0382628131763112,0,9,1.60736003447169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.27889397913,-1888.80486274711,-707.474031232019
76001,1.86454671044692,0,0.172308558857696,0,0.0399783055530117,0,9,1.47673046463601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2645.84771915177,-1827.73746031092,-818.110258840851
77001,2.12878919841117,0,0.226043653063779,0,0.038569778890414,0,9,1.56392768495973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2612.46289886047,-1813.51207893673,-798.95081992374
78001,2.12588953519473,0,0.22007697068514,0,0.0385183218295328,0,9,1.56016732044996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.60993171116,-1805.90900026802,-825.700931443141
79001,2.11001717452398,0,0.21423979705561,0,0.0383880905553803,0,9,1.5588380323723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.4233060057,-1800.60701849908,-801.816287506618
80001,2.34118832423572,0,0.278659218103296,0,0.0326714208451411,0,9,1.79435046985783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.38406562306,-1915.79563257488,-600.588433048178
