sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.15535742556676,0,0.0642332266527228,0,0.188788652047515,0,9,1.59401862090454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-8866.53416533138,-8646.01802317816,-220.516142153219
101,0.369215779844672,0,0.126753344878089,0,0.0330576257780195,0,9,2.70521238527726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.60880664674,-2255.9319305042,-553.676876142536
201,0.396164165150778,0,0.142926137460001,0,0.002028975111736,0,9,2.62917316198926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2691.76402221912,-2267.18153132581,-424.582490893308
301,0.311132811267956,0,0.0227950278879143,0,0.0147188569878729,0,9,2.27482782765519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.72359506861,-2187.77378072449,-541.949814344118
401,0.319916707761283,0,0.00464168428133216,0,0.00731075803433424,0,9,1.89520774655323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.52938643174,-2162.02528448098,-599.504101950762
501,0.283978968903798,0,0.0271435920153192,0,0.00635313247206708,0,9,2.01618262803678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2691.78145416212,-2106.36101028293,-585.420443879194
601,0.289264927809704,0,0.00211228694607329,0,0.0214678158203697,0,9,1.61124217902076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.54367577021,-1969.36202383292,-839.181651937295
701,0.322588217641246,0,0.00301555364932912,0,0.0197421408071416,0,9,1.71143083510562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2710.184500414,-1952.80126996542,-757.383230448576
801,0.287644136663244,0,0.0216398438533405,0,0.0113280380720148,0,9,2.2990776815383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.20337180964,-2194.92464183978,-619.278729969866
901,0.238909861842632,0,0.00360146744553314,0,0.0253223117636765,0,9,2.1796573784864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3068.15078155465,-2126.25702998646,-941.893751568183
