sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.79362459341064,0,0.077400392186828,0,0.169680327945389,0,9,1.69634635432158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4003.20541997266,-3777.12069798644,-226.084721986229
1001,1.90617756297812,0,0.113966439694632,0,0.0657675854233095,0,9,1.45343974308344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.94263753971,-1765.31355408226,-792.62908345745
2001,2.10969586916176,0,0.119389938832852,0,0.0698611644319441,0,9,1.41657485223899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.04548826185,-1745.0746075683,-775.970880693546
3001,2.31584226771887,0,0.123703309484884,0,0.0719805739284862,0,9,1.37208413346978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.64310585138,-1706.51391453124,-703.129191320139
4001,2.41522730961675,0,0.127046847164547,0,0.0732790404295223,0,9,1.3313360381263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.14342701227,-1780.73813932255,-782.405287689723
5001,1.88449698636084,0,0.278128385468771,0,0.0326183294962322,0,9,1.61735001613786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.47818826087,-1844.95892717814,-686.519261082729
6001,3.24823686698288,0,0.689375630813662,0,0.0270753124244377,0,9,1.62143534266627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.4797876919,-1857.32892082547,-685.150866866424
7001,2.39093285250035,0,0.280825097558158,0,0.0363126006287943,0,9,1.49784075837705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.40929462885,-1804.20260012888,-759.206694499969
8001,2.24740120167893,0,0.279810445454381,0,0.0353720734325738,0,9,1.44184563810692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.33869945353,-1775.47809932003,-706.860600133493
9001,2.33367126639774,0,0.282052119875793,0,0.0365979492429438,0,9,1.43502609857203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2651.92891949381,-1790.59655262212,-861.33236687169
10001,2.32476172899778,0,0.283783765496229,0,0.0344733795571797,0,9,1.48033445809403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.64633041383,-1807.45488705103,-796.191443362792
11001,4.00790809749342,0,0.729641206990126,0,0.0330932896878082,0,9,1.58459023228235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.65516967265,-1836.15873416405,-652.4964355086
12001,4.23445294552915,0,0.883832701421296,0,0.0305737302885397,0,9,1.50743901671072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.96623356799,-1820.10703968873,-677.859193879261
13001,4.26871992272684,0,0.871378883307002,0,0.0324373063718539,0,9,1.52815018365089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.25903393249,-1820.7052201591,-601.553813773396
14001,4.20135278082173,0,0.869011178735972,0,0.0323127508372133,0,9,1.52104905994128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.36844944033,-1826.8723460685,-590.496103371832
15001,4.32145712329003,0,0.887631023685388,0,0.0319406951670668,0,9,1.47992615302095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.20160272664,-1837.92200144476,-662.279601281884
16001,4.3484018609351,0,0.887424635122699,0,0.0333405131509744,0,9,1.49839483248401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.26933790636,-1831.49874645824,-626.770591448124
