sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42173910047859,0,0.0515067624556832,0,0.183018800942227,0,9,1.69501079618931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9934.84941352495,-9702.14541093922,-232.704002585727
101,0.362909315153956,0,0.00957217436050995,0,0.0180537625448778,0,9,1.97465665894561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.0820964179,-2141.39571754423,-643.686378873671
201,0.300843088887632,0,0.0030438196542673,0,0.00328393441159279,0,9,1.90243757003918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.61060066731,-2050.32524349984,-693.285357167463
301,0.351397945731878,0,0.0124795643682592,0,0.0244798249565064,0,9,2.36604137427639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.88861766108,-2181.41213093345,-602.476486727629
401,0.363552072644234,0,0.000632467090617869,0,0.0151523337699473,0,9,2.07659177447204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2735.54105759893,-2076.97404204018,-658.567015558754
501,0.317821182496846,0,0.00103036033222452,0,0.018838378530927,0,9,2.05857408838347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.57177968586,-1989.03482206857,-819.536957617288
601,0.257206488400698,0,0.0161984048620798,0,0.00611282151658089,0,9,2.18845294811763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.01783539063,-2139.50037053099,-659.517464859637
701,0.339190108515322,0,0.00767736136214801,0,0.029597559478134,0,9,2.19236874626949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.11521486963,-2106.518809095,-859.596405774622
801,0.310643384419382,0,0.000612478021066596,0,0.0148204296827316,0,9,2.33360345673282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.01393118447,-2082.99832474458,-717.01560643989
901,0.310643384419382,0,0.00186458458891142,0,0.0268531159963459,0,9,1.64624281716533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.78285755044,-1944.95320630632,-805.829651244119
