sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06047291355208,0,0.0456295606284402,0,0.14602006431669,0,9,1.19162742746994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9326.67973347933,-9061.48538505133,-265.194348428006
101,0.345227016415447,0,0.00966986199608073,0,0.0095777935581282,0,9,2.65202150563709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.95435003825,-2241.77099937206,-500.183350666191
201,0.345227016415447,0,0.0138296021218412,0,0.00678474467713388,0,9,2.0555966097163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.25613529147,-2066.61444065377,-847.641694637696
301,0.394942268263549,0,0.0265491253393702,0,0.0138148255646229,0,9,2.36527115339413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2734.57465460745,-2232.61481801087,-501.959836596587
401,0.331653912831098,0,0.00620176171185447,0,0.0211924952920526,0,9,1.82607650989667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.20357343013,-1929.75420280374,-842.449370626391
501,0.331653912831098,0,0.00521902829175813,0,0.0251965400064364,0,9,1.7288785695564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.96576834006,-1915.33570341932,-873.630064920738
601,0.259728607628495,0,0.0165520204999484,0,0.0185694703599438,0,9,2.35973765782546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2962.0801068995,-2201.20682657295,-760.873280326557
701,0.374849217291921,0,0.0434715985390358,0,0.0167333510937169,0,9,2.06571719842032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.10037909372,-2102.7618163856,-689.338562708119
801,0.304024632181972,0,0.0103167559555732,0,0.0102581003680825,0,9,1.9387688615825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.33235226989,-2102.82038179455,-700.511970475341
901,0.322231110092253,0,0.00176149817882102,0,0.0155237542465329,0,9,2.35875872545876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.69307490299,-2193.83364074157,-647.859434161421
1001,0.324921901617199,0,0.00886675651883708,0,0.0056859935866669,0,9,2.44208880700171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.55277277044,-2198.80632847357,-522.746444296872
1101,0.355243349540979,0,0.0263476642011665,0,0.00586414120625703,0,9,1.98464995075483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.72313879262,-2151.34391757004,-679.379221222584
1201,0.333631415944546,0,0.0109596787788905,0,0.0164041714277118,0,9,1.48033396864776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.15427049773,-1981.40026639901,-751.754004098722
1301,0.333631415944546,0,0.00134405576856809,0,0.0207779618911445,0,9,1.83706868032459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2727.80018304498,-1967.10177403436,-760.698409010625
1401,0.285793997626752,0,0.000758493302855609,0,0.00427048250567171,0,9,1.94001490657683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.77895120901,-2065.56608270313,-689.212868505878
1501,0.304813793953508,0,8.13153642230424e-05,0,0.0274925396312029,0,9,1.63730653119274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.00964582762,-1935.25812097228,-843.751524855332
1601,0.304813793953508,0,8.13153642230424e-05,0,0.005649789632298,0,9,2.06969662860502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.96313207471,-2048.73961665965,-709.22351541506
1701,0.304813793953508,0,0.00390357467578717,0,0.000254989229142712,0,9,1.99753161636181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2715.70384145435,-2034.15995365085,-681.543887803503
1801,0.305245600920171,0,0.00135901734000079,0,0.00479135212954139,0,9,2.26672188960947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.19002732571,-2049.53763605074,-720.652391274977
1901,0.305245600920171,0,0.00135901734000079,0,0.0107580459676683,0,9,2.03899956657551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.3801226716,-2120.57276546325,-636.807357208349
2001,0.320284490566701,0,0.000144574076403001,0,0.00795010365545745,0,9,1.99109930312261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.44790437194,-2141.0749720481,-716.372932323833
2101,0.312150898110122,0,0.000511731852311573,0,0.00903791165910666,0,9,1.61481594608631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.89166844295,-1984.20157521575,-799.690093227204
2201,0.312150898110122,0,0.0027599534555339,0,0.0200958185596392,0,9,1.66583388403524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.39664267554,-1905.53985345789,-915.856789217649
2301,0.314938659686595,0,0.00138327207649135,0,0.0232133412035182,0,9,1.89965955214575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.31410712079,-2021.48688365841,-770.827223462381
2401,0.300563715118915,0,0.00719593557761982,0,0.0122112209443003,0,9,1.84479597141035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2696.7790540201,-2037.98755023762,-658.79150378248
2501,0.315236307773739,0,0.0208435553661548,0,0.0146563129266724,0,9,1.6412927932106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3027.3912603466,-2411.92245699448,-615.468803352118
2601,0.315236307773739,0,0.0029915169044397,0,0.0087546702241525,0,9,2.18486867379397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.18951682391,-2135.19606716637,-716.993449657535
2701,0.260175297874957,0,0.0237953613116406,0,0.00312259003985675,0,9,2.60627317416948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.39087725672,-2292.46509766255,-524.925779594171
2801,0.333022334333509,0,0.0241667889920063,0,0.0108337297104299,0,9,2.52353841729928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.04938082092,-2268.50870377185,-532.540677049074
2901,0.315203293319792,0,0.0138760471553541,0,0.00324347622226919,0,9,2.05830878869165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.68288163983,-2085.42677774315,-616.256103896684
3001,0.315203293319792,0,0.00304841109784323,0,0.0130440148059278,0,9,1.72438745736144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2736.48967317329,-1966.38121273941,-770.108460433878
3101,0.361067720782012,0,0.00328652967466037,0,0.0281555857975036,0,9,1.86019779532216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.14728475935,-2034.09668986069,-744.050594898657
3201,0.361067720782012,0,3.68487159721985e-05,0,0.0365962811978534,0,9,1.74540864769369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.71547157686,-1977.67601505693,-830.039456519929
3301,0.290003173332661,0,0.0365963877574542,0,0.00388123311568051,0,9,2.66956922016107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.62806553087,-2196.62177522413,-773.006290306738
3401,0.333615010883659,0,0.00407523181522268,0,0.0238134552258999,0,9,2.00896904920228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.94202029653,-1990.14428502062,-802.797735275905
3501,0.333615010883659,0,0.00188282563583923,0,0.0220440739532932,0,9,1.60665884555783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.48913419323,-2016.59433584811,-862.894798345122
3601,0.311891619395465,0,0.0187193672475405,0,0.00972680575214324,0,9,1.81190029194113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.96894623024,-2033.11507515365,-821.853871076587
3701,0.296411495562643,0,0.00111050033709037,0,0.0219651129096746,0,9,1.64258950273506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.99345852279,-1896.43156685291,-940.56189166988
3801,0.296411495562643,0,0.00132874933304268,0,0.0183316651266068,0,9,1.72171362442896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.49834539208,-2002.40950354789,-908.088841844187
3901,0.331989508960396,0,0.00704895910574122,0,0.0269852809142322,0,9,1.98328670230694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.61656755467,-1971.30678340409,-942.309784150577
4001,0.301744127552956,0,0.00532343090279031,0,0.0136026563122868,0,9,2.16582084307447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.70194109674,-2091.24012144155,-699.461819655189
4101,0.301744127552956,0,0.00223223333479834,0,0.0162530820351094,0,9,2.12199605535716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.10932894851,-2029.8092174013,-800.300111547207
4201,0.331338112521917,0,0.000484956295695011,0,0.0235263897571713,0,9,1.87556445482187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.43357829871,-1946.41306150508,-847.02051679363
4301,0.311834357026964,0,0.0625008486979641,0,0.00721211160998792,0,9,2.22079680650495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.28951240268,-2278.02782342628,-573.261688976401
4401,0.368093099538237,0,0.00552079593064256,0,0.0290442324476316,0,9,2.31459758069832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.6329382945,-2111.69598624176,-710.936952052739
4501,0.284014226961881,0,0.00209005057578904,0,0.0195346516557038,0,9,2.07491247041617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2986.24027527845,-1982.97442635315,-1003.2658489253
4601,0.341191223543138,0,9.40439361147398e-05,0,0.0100094954483211,0,9,2.02920691401232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.06743978475,-2087.67563667049,-744.391803114259
4701,0.313350346777588,0,0.000215988659765563,0,0.026646993891336,0,9,1.81705808616243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.46127097926,-1935.65499808026,-846.806272899005
4801,0.313350346777588,0,0.000215988659765563,0,0.026646993891336,0,9,1.91697302216198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.21050547918,-1963.92986073834,-923.280644740849
4901,0.345317071024328,0,0.0325963435531595,0,0.0388894184725359,0,9,2.24481658369768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.29300079469,-2189.26244775795,-770.030553036742
5001,0.298195088747889,0,0.00465326473815366,0,0.0288682742509991,0,9,1.8240921915276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2981.04029331412,-2029.82716765932,-951.213125654802
5101,0.294114152062684,0,0.109104680812452,0,0.000655440939590371,0,9,2.51980279979762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.17379665989,-2238.57924504102,-614.594551618873
5201,0.300206547509879,0,0.00447691731853412,0,0.00619706460274755,0,9,2.15291200089268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.45234721618,-2064.33639942025,-680.11594779593
5301,0.351703005377203,0,0.0232319125044159,0,0.0159833498299122,0,9,2.73295334307477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.76680322398,-2198.45186048395,-653.314942740028
5401,0.351703005377203,0,0.00178801679750912,0,0.0210635942872614,0,9,1.77321506664157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2947.92255643449,-2039.84962465151,-908.07293178298
5501,0.273624682892114,0,0.00163587107555941,0,0.0197303161723539,0,9,2.07992650859524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.42853864259,-2079.68014854026,-764.748390102326
5601,0.302864468935877,0,0.0220410996978171,0,0.0204882675083354,0,9,2.67338345060125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.60864584833,-2260.3435444574,-672.265101390934
5701,0.264837361220271,0,0.0197571081412025,0,0.00372021174989642,0,9,2.46350425528362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.27379608835,-2116.4428881422,-704.830907946151
5801,0.259815339837223,0,0.0100113099277952,0,0.00369859156198803,0,9,2.33841173467226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.62895534383,-2115.92619354023,-798.702761803601
5901,0.378109981957823,0,0.0157045366545207,0,0.0258876607287675,0,9,2.24198839918245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.42452513466,-2141.70947025822,-671.715054876434
6001,0.282022020686418,0,0.00766788828885193,0,0.00605115946382287,0,9,1.88874284736812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.0127185974,-2026.43896680109,-745.573751796309
6101,0.368959261383861,0,0.00446728758281102,0,0.0140994674293324,0,9,2.10487786913291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2673.8507067179,-2087.41510423914,-586.435602478757
6201,0.32587434919551,0,0.00691686658421514,0,0.00448340401053429,0,9,2.36990973236971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.87602503353,-2221.63143078613,-525.244594247402
6301,0.374733009655029,0,0.00822113660862673,0,0.0269827534444631,0,9,2.08749011158943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.42127091481,-2161.51064267126,-608.910628243547
6401,0.322003243025392,0,0.00312415332766241,0,0.0215703589608893,0,9,1.94055985484738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.91086923854,-2002.88987700277,-783.020992235771
6501,0.314120164047927,0,0.00474878871580584,0,0.0282077740179375,0,9,1.64897746813949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.23178456679,-1938.72630410444,-954.505480462353
6601,0.336739773396403,0,0.00318886433495218,0,0.02722893061582,0,9,1.80385544197634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.96947424733,-1971.67793047987,-842.291543767464
6701,0.336739773396403,0,0.00318886433495218,0,0.0257210640935227,0,9,1.62684148817789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.03218830058,-1936.65670656195,-875.375481738631
6801,0.315028485748917,0,0.00125641539460044,0,0.0209565195720642,0,9,1.95642664388288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2748.04485758403,-2014.88648073675,-733.158376847283
6901,0.261846198234707,0,0.00946562891593201,0,0.0124448497314006,0,9,2.41716911492404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.39972172468,-2164.63528441076,-738.76443731392
7001,0.284770153369755,0,0.033038198442664,0,0.00210820781067017,0,9,2.05397356243339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.22350997006,-2131.41575080505,-688.807759165013
7101,0.270858677756041,0,0.00219025149242951,0,0.0192635248880833,0,9,2.04035428760108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.05767373393,-2091.96468143301,-814.092992300925
7201,0.299026917200536,0,0.00775359164224928,0,0.0292862760601565,0,9,2.17066503188107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.91164577132,-2154.57347042857,-774.338175342749
7301,0.248813964147121,0,0.0153958710073493,0,0.00296672061085701,0,9,2.10286944871769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.79566958069,-2144.62780937292,-716.167860207767
7401,0.338125525880605,0,0.00207334580598393,0,0.0233049280708656,0,9,1.89646999642719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.6647030559,-1988.04651586046,-845.618187195441
7501,0.318161214608699,0,0.00401778686093178,0,0.0151626432547345,0,9,1.87829754780978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.91379379009,-1949.02802061191,-780.885773178172
7601,0.341423591319472,0,0.0199868173175491,0,0.0109953308477997,0,9,2.0117131510051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.9628735331,-2236.27138832834,-697.691485204757
7701,0.341423591319472,0,0.00370845731114971,0,0.0187908640131354,0,9,1.83202783809975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.55300543236,-1995.64026244982,-826.912742982536
7801,0.283093045745045,0,0.0072238367679528,0,5.28599834070023e-05,0,9,2.3450960428454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.60901463704,-2131.91907755694,-625.689937080104
7901,0.266649107728154,0,0.0171236862498338,0,0.00285100939217952,0,9,2.19933559012134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.08776863626,-2174.9712952115,-687.116473424761
8001,0.328912521246821,0,0.0027162621659227,0,0.0223030754365027,0,9,1.66797331825365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.93709093849,-2025.1123380228,-860.82475291569
8101,0.309502610843629,0,0.00416375846369212,0,0.016561009013094,0,9,1.89467700489331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.69713066235,-1995.46424406345,-831.232886598902
8201,0.27613868014887,0,0.00755315284943219,0,0.0074020208558068,0,9,2.17578700801823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.85278947625,-2053.74063822372,-820.112151252529
8301,0.28058657804504,0,0.0101350803789683,0,0.00590559099800882,0,9,1.91163368639536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.33832630797,-2060.34501138412,-731.993314923843
8401,0.282564103510231,0,0.00195677782641723,0,0.0178241600980982,0,9,1.67532182997093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.44970518383,-1932.7078119886,-872.74189319523
8501,0.349701142776757,0,0.0102018189313823,0,0.0193991424283013,0,9,2.37693610193673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.64424655551,-2145.4580985223,-753.186148033205
8601,0.323682173993438,0,0.0101544096670113,0,0.0150892408099025,0,9,2.74925208999775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.63508045913,-2233.49189762358,-587.143182835548
8701,0.338887120317668,0,0.00280645968625327,0,0.0259663054021076,0,9,2.40639393916354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.81624731331,-2262.01330193901,-573.802945374303
8801,0.331348784919828,0,0.00587196881650005,0,0.027409578114748,0,9,1.80744349316228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.40252345334,-2059.10036510064,-848.302158352701
8901,0.309719941485673,0,0.0101682585501112,0,0.0102909292560071,0,9,2.08724827680271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.36685173563,-2063.90282194238,-836.46402979325
9001,0.321040277648717,0,0.00984733489574849,0,0.011859927768819,0,9,2.37602698733099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.55535056239,-2127.42484596876,-657.130504593634
9101,0.293639832455665,0,0.00256604096619432,0,0.0188517591683195,0,9,2.31996255693958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.78745817916,-2071.5578420363,-806.229616142861
9201,0.290856087114662,0,0.00256604096619432,0,0.0142184492666275,0,9,2.31996255693958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.63589227235,-2108.6010055189,-674.034886753448
9301,0.315249299351126,0,0.00615708898520088,0,0.0135549599770456,0,9,1.72630905348342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.09631152549,-1965.84871833696,-827.247593188532
9401,0.27446375945583,0,0.00646665895590553,0,0.000595223694108416,0,9,2.16427404142451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.41161076788,-2177.57745785958,-675.8341529083
9501,0.274923308286816,0,0.0132223390205763,0,0.00825686983298512,0,9,2.47438227699604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.68979262733,-2155.38892939538,-746.300863231953
9601,0.276416100095957,0,0.00519672339549276,0,0.0127686336869374,0,9,1.88157907337882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.98621052741,-2034.66724489499,-979.318965632418
9701,0.380956110078842,0,0.00520468543516483,0,0.0412060310365632,0,9,2.56405695516151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.07667096748,-2192.65445499686,-549.42221597062
9801,0.323678115475923,0,0.00350765964714816,0,0.0240438427077607,0,9,2.27811660559382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.10473741629,-2178.11928145242,-684.985455963874
