sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.07005812041461,0,0.0941874926770106,0,0.146524474653415,0,9,0.955673306598328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-7809.58418314284,-7568.18878452079,-241.395398622047
101,1.56943668629974,0,0.0953579374914989,0,0.0461898007430136,0,9,1.5939793974394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.79134201749,-1847.33871983411,-710.452622183373
201,1.001068065464,0,0.101294571992105,0,0.0278337008385319,0,9,1.91013841591255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.61470775703,-1998.17881036048,-610.435897396553
301,1.13585421361835,0,0.110960141708198,0,0.0278337008385319,0,9,1.62360304569594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.61104587135,-1891.10593934407,-714.505106527283
401,1.03073014628353,0,0.0865537514314269,0,0.0335875450766448,0,9,1.68750217820821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.11106081068,-1944.15551484852,-698.955545962154
501,1.76612580869204,0,0.209022156693915,0,0.0256686956986792,0,9,1.7377425894705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.68674558868,-1907.52915296442,-577.157592624264
601,1.81308322784407,0,0.175722734656346,0,0.0305930180586499,0,9,1.6308772884529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.24839281374,-1886.43573502762,-616.812657786115
701,1.64530241823597,0,0.172993793260785,0,0.0280899090157526,0,9,1.69380160911793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.61005028982,-1952.51870385936,-601.091346430454
801,1.69275859208385,0,0.161619159194067,0,0.0313325173050363,0,9,1.74406524875026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.17046524543,-1928.45995402589,-545.710511219549
901,1.67975908026213,0,0.151441376305399,0,0.0325750618933065,0,9,1.49078786399293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.37348178479,-1831.51976196917,-652.85371981562
1001,1.87069241772524,0,0.158357233855662,0,0.0360323150469937,0,9,1.50583976901514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.50240692696,-1815.27857105157,-726.223835875389
1101,1.92327880819731,0,0.156965608926481,0,0.0382319128952349,0,9,1.52604487329395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.82689401563,-1834.68124076443,-683.145653251198
1201,1.79570304790054,0,0.167021433277309,0,0.0327676301423101,0,9,1.59201616831147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2823.00408010602,-1899.34329884621,-923.660781259808
1301,2.23982877992775,0,0.342367443342771,0,0.0189170211300086,0,9,1.74926517278159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2970.10245176505,-1989.93504973675,-980.167402028294
1401,2.20522693592968,0,0.254811361442002,0,0.0267961719773955,0,9,1.64400178769165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.09830454038,-1960.94691740369,-701.151387136686
