sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.14979049470276,0,0.0272630473109894,0,0.107648635446094,0,9,1.27326048188843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-10022.346081503,-9768.66802753197,-253.678053970999
101,0.33217058647424,0,0.0376793784298934,0,0.00263307939749212,0,9,2.44693639723118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.09373093992,-2172.04628552969,-605.04744541023
201,0.401746274344623,0,0.00465487353270874,0,0.0174456406617538,0,9,1.90885911905207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.90041484086,-2124.10043227498,-707.799982565878
301,0.349614616297185,0,0.0016804929333739,0,0.0429421256761998,0,9,2.1882534379838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3014.26019420615,-2086.70385917262,-927.556335033529
401,0.29772782176733,0,0.0122403016802855,0,0.00984407099895181,0,9,2.26706567895599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.95217942067,-2098.34763178726,-670.604547633417
501,0.29772782176733,0,0.000114630956668426,0,0.000320477201603369,0,9,2.03778745001182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.7515764102,-2098.51418984871,-595.237386561495
601,0.278108379803598,0,0.0015590658900328,0,0.0109067007200792,0,9,1.99805066955742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.23937490607,-2019.73294467769,-790.506430228375
701,0.302380063943565,0,0.00228068414377045,0,0.0215167314279825,0,9,1.86688357300591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.92112337688,-1980.60222319944,-821.318900177438
801,0.283122765645385,0,0.00434157313080502,0,0.00522203622385859,0,9,1.78097196191084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.68984191473,-2017.89113647156,-758.798705443167
901,0.273122598044574,0,0.00434157313080502,0,0.024060446023941,0,9,1.52024139568675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.80281714014,-1938.19182480257,-909.610992337572
