sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.83438390120864,0,0.0683150151395239,0,0.172229295223951,0,9,1.48222697072197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4551.86340075417,-4238.91397796869,-312.949422785476
101,1.89624887274578,0,0.0636641819193028,0,0.148245582119562,0,9,2.04114555107662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3126.51073990629,-2051.74799382906,-1074.76274607723
201,2.02682350994732,0,0.063062213062369,0,0.131985017914848,0,9,1.9119855958228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2671.74042307379,-2021.99036137958,-649.75006169421
301,2.08231890263924,0,0.0713866616831469,0,0.106004892304383,0,9,1.58676341437127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.28474602615,-1812.39049941324,-829.894246612907
401,2.08134910220887,0,0.0731097002422804,0,0.0977761191663365,0,9,1.40451164355819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2634.920058605,-1833.44700275545,-801.473055849548
501,1.14828066210006,0,0.114962220979121,0,0.0391559678429759,0,9,1.63516616175353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.9357557108,-1880.7971128019,-670.138642908898
601,1.38692952311054,0,0.131502873257604,0,0.0407050558799204,0,9,1.49309858826423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2664.82290466041,-1809.38042746147,-855.442477198944
701,1.18947612155542,0,0.11908775988647,0,0.0359298408430997,0,9,1.55236261040688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2710.6774532517,-1856.24371419768,-854.433739054019
801,1.43444912469848,0,0.134413959610624,0,0.0395747646470382,0,9,1.5320766927297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.42809520637,-1809.21081780651,-775.217277399858
901,1.45235337367065,0,0.142120789055616,0,0.0415041422647546,0,9,1.46224429301665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.64789265648,-1843.54704017634,-711.100852480136
1001,0.916826415014365,0,0.128517925305039,0,0.0223264471346573,0,9,1.67954892387758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2750.17240523689,-1936.02264429683,-814.149760940063
1101,1.47466558297847,0,0.144842925020967,0,0.0389689338713743,0,9,1.53043263055241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2606.21944271069,-1871.98503981626,-734.234402894425
1201,1.44410732751636,0,0.141023191406962,0,0.0401556823065704,0,9,1.53087474217482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.48494248113,-1799.12889255366,-792.356049927465
1301,1.55533660148336,0,0.145601213605047,0,0.0415819154978311,0,9,1.4969347635888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.74224750019,-1785.97458653319,-738.767660966995
1401,1.54143173491762,0,0.144103322642819,0,0.0419509353142692,0,9,1.41317968354345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.88632164885,-1793.37800689887,-787.508314749978
1501,1.5378111720466,0,0.141279630693163,0,0.0427430069938806,0,9,1.57081614831394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.8223711424,-1807.27498558158,-804.547385560822
1601,1.01518835315115,0,0.133532544543652,0,0.0274936842302304,0,9,1.57083980858582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.1639403685,-1908.37598017951,-625.787960188987
1701,1.55241579618768,0,0.197573048781812,0,0.0349368629868928,0,9,1.47375599583114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.11483602028,-1861.76780437688,-624.347031643395
