sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.70064866030589,0,0.0707374727050774,0,0.14781724603381,0,9,1.70785636105575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3999.93602451144,-3769.54864065695,-230.387383854494
1001,1.94597703170031,0,0.10544350950513,0,0.0726966032362543,0,9,1.48187185428105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.65624102234,-1755.7391055297,-740.917135492644
2001,2.20618730694575,0,0.149344223064595,0,0.0623998787417909,0,9,1.44910369196183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.65125882141,-1730.68254248765,-766.968716333765
3001,2.27875943768511,0,0.144865136743808,0,0.0665737598253522,0,9,1.48471576688144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.54225527597,-1746.59114789967,-715.951107376307
4001,2.52659941259502,0,0.144105330759322,0,0.0711560316210854,0,9,1.36072274220727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.50971980715,-1695.57260100794,-842.937118799214
5001,2.45916035283774,0,0.37692460804495,0,0.0288029255414114,0,9,1.56226766333429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.07993548069,-1828.42660417716,-655.653331303527
6001,2.1607967466736,0,0.439561091219055,0,0.0231950806387445,0,9,1.57929373244698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.1207370983,-1869.86950643237,-699.25123066593
7001,2.99950874285192,0,0.453643557696509,0,0.033169561541141,0,9,1.45972505436942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.51761555247,-1833.59732001269,-701.920295539777
8001,2.69660070700727,0,0.44116063430462,0,0.0311398821177503,0,9,1.53915021880313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.43944976758,-1808.99676181799,-690.442687949596
9001,3.72333853129346,0,0.803890268754834,0,0.0286402307940114,0,9,1.45125240757326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.33343434525,-1826.16729729732,-735.166137047936
10001,3.00548987222164,0,0.4378230132172,0,0.0345915744991751,0,9,1.41256917944428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.41504958217,-1771.73908956313,-632.675960019041
11001,3.22083490002128,0,0.428563762691432,0,0.0397900091249874,0,9,1.49395055584059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.58192334969,-1759.80270568715,-638.779217662541
12001,3.30084568351185,0,0.432968863126009,0,0.0392266650945963,0,9,1.39267457636664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.12286104697,-1758.83603369731,-601.286827349662
13001,3.88069259256097,0,0.835119590265035,0,0.0301674825612492,0,9,1.50444177014167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.55042299539,-1832.33989568857,-531.210527306819
14001,3.23409306489486,0,0.43177553856449,0,0.0394007499419746,0,9,1.51005244903223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2338.97064990904,-1773.98169757814,-564.988952330904
15001,3.1315680544242,0,0.42854254062205,0,0.0389929207208045,0,9,1.45275110728488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.71106525146,-1767.84200897733,-593.869056274126
16001,3.15712945088419,0,0.432483689457108,0,0.03735513654747,0,9,1.40973497503231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.84787073471,-1781.08575293018,-628.762117804527
17001,3.18840429588063,0,0.43822723071871,0,0.0382957597393246,0,9,1.42674017815376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.21815615402,-1755.22496963508,-638.99318651894
18001,3.2473898848781,0,0.435325638216774,0,0.038708445716521,0,9,1.41638544451955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.1890507491,-1750.74883479317,-605.44021595593
19001,3.31781103871951,0,0.435208765532646,0,0.0411506268354018,0,9,1.41315986045438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2345.08685157649,-1734.5267480983,-610.560103478187
20001,3.80881386531665,0,0.844555065718461,0,0.029451453260285,0,9,1.57106442734539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.13897691865,-1853.73082112536,-550.40815579329
21001,3.16644534349589,0,0.441592489959415,0,0.037923565092979,0,9,1.40149936457904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.0759461132,-1758.45165205547,-597.624294057737
22001,3.54660730311833,0,0.449130909866079,0,0.0404727637773586,0,9,1.35755099406545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2318.29038991294,-1743.53130520756,-574.759084705378
23001,3.26835571961165,0,0.443202262757591,0,0.0398448340238601,0,9,1.36496197233808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2345.4762812719,-1747.46234094396,-598.013940327932
24001,4.07393259503336,0,0.856139901956628,0,0.0292331370945933,0,9,1.62013426226626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.7034636923,-1841.76657846125,-716.936885231049
25001,3.37665161335752,0,0.441154979727453,0,0.0412957476156602,0,9,1.38375156905622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2390.19891254319,-1754.61357405373,-635.585338489464
26001,3.11063757321244,0,0.440030555390035,0,0.0376040318604288,0,9,1.40153708201673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.76783029323,-1750.33988716357,-655.427943129664
27001,4.19906089512109,0,0.88710114541189,0,0.0315137932240774,0,9,1.46141240660675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.34058817802,-1830.25239497923,-557.088193198784
28001,3.30593851313751,0,0.435579213482568,0,0.0391739194244172,0,9,1.4336812823805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.87229518216,-1768.70919761607,-610.163097566096
29001,3.15437879626212,0,0.429743705287247,0,0.0389641509520469,0,9,1.37813435952692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.98109050948,-1750.12815178859,-606.852938720891
30001,3.22825846493733,0,0.44340994422875,0,0.0364985260842914,0,9,1.37986496256239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.39618034212,-1744.66000548748,-658.736174854642
