sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.3070753463544,0,0.0652340219938196,0,0.146586875687353,0,9,1.61804202606436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9019.98516174059,-8773.44313857009,-246.542023170506
1001,0.31301218578592,0,0.0290398313780315,0,0.0202938544331118,0,9,2.17719487391878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.12379374515,-2109.06879558543,-776.054998159723
2001,0.350461780703745,0,0.00495496120842268,0,0.0134985824212946,0,9,2.22835628914038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.85455336969,-2123.24012755697,-661.614425812713
3001,0.313077656075493,0,0.00223173416447446,0,0.0271433196602663,0,9,1.79483661774248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.61552100507,-2143.03081634442,-845.584704660647
4001,0.29874819087641,0,0.00270008119074075,0,0.0176837465943315,0,9,1.71309766464177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.66526723388,-1944.18163913121,-830.483628102677
5001,0.269656977163704,0,0.0168399208984882,0,0.0109639572244306,0,9,1.88799502854478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.40140987544,-2055.08055055613,-842.320859319315
6001,0.310998012649448,0,0.00943188672137857,0,0.0117840327237683,0,9,1.75411579803261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.11197010499,-1988.46760825701,-724.644361847975
7001,0.289548260783205,0,0.00894411777331284,0,0.0138973298727203,0,9,2.05753543843503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.12792447349,-2150.22629412916,-658.901630344323
8001,0.35848777086617,0,0.135919865382698,0,0.00400161931765981,0,9,2.41429891858249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.39034647724,-2248.12353052663,-580.266815950611
9001,0.346752573757144,0,0.0457086744858364,0,0.0376518937884132,0,9,3.06750465780091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2990.74922580666,-2282.00513577694,-708.744090029717
