sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.6695231939666,0,0.0138842829363421,0,0.134068145696074,0,9,1.54512928542681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.482282179873437,0,0,1,1,0,-4111.45526619845,-3868.37543031404,-243.079835884415
101,1.69405020838603,0,0.0454039078345522,0,0.06655555551406,0,9,1.93810353439767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.394453449733555,0,0,1,1,0,-2627.42888119633,-1846.42060247394,-781.008278722394
201,2.24324058764782,0,0.052942677060025,0,0.0591347584035248,0,9,1.10106843122264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194673671104679,0,0,1,1,0,-2208.04558021538,-1535.67793080744,-672.367649407937
301,2.06556250406247,0,0.00616999610708425,0,0.0623076374864283,0,9,1.27943710467812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142891335895754,0,0,1,1,0,-2160.46624594614,-1565.87594492119,-594.59030102495
401,1.89773110267932,0,0.000100883540142931,0,0.0624010442005779,0,9,1.0885187537299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132103549027437,0,0,1,1,0,-2105.76468186079,-1479.35495272437,-626.409729136421
501,1.98104976991547,0,0.0134208367905514,0,0.0641361134443856,0,9,1.0912252320834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126498812427075,0,0,1,1,0,-2186.85102086911,-1498.3312671746,-688.519753694516
601,2.37017978201916,0,0.038479090923439,0,0.0550616402497881,0,9,1.10588519698052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846816786943093,0,0,1,1,0,-2110.6016144127,-1500.18722471395,-610.414389698757
701,2.35873340736032,0,0.0402553391311258,0,0.0571284031741281,0,9,1.03501745552724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959732619500925,0,0,1,1,0,-2079.67892719942,-1465.22012618379,-614.458801015626
801,2.36785879674623,0,0.0399034031427999,0,0.0596847478879044,0,9,0.988857845489866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124863907335286,0,0,1,1,0,-2053.75944427846,-1454.00330495028,-599.756139328179
901,2.41124906329976,0,0.0333263860739573,0,0.0599577355319221,0,9,0.980529864356044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924872588246305,0,0,1,1,0,-2054.38230794455,-1440.29435308873,-614.087954855812
1001,2.49673842431936,0,0.032000314992589,0,0.0614748382171888,0,9,0.951010283983776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862868257272876,0,0,1,1,0,-2073.53222508531,-1439.33330716984,-634.198917915468
1101,2.4253357060671,0,0.0349217804443831,0,0.0622551756612879,0,9,1.01386687486553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104154352146421,0,0,1,1,0,-2075.62557416645,-1436.58785060564,-639.037723560808
1201,2.55114269491265,0,0.0412178340311784,0,0.0637681502994106,0,9,1.06030378391261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097791415807171,0,0,1,1,0,-2062.79226485916,-1420.34819264622,-642.444072212944
1301,2.60505049455099,0,0.040809520238193,0,0.0628821349859066,0,9,0.962998353364951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729111322775166,0,0,1,1,0,-2049.17174530446,-1426.25953170732,-622.912213597132
1401,2.47114785863648,0,0.0343733968143973,0,0.063839709262385,0,9,1.00770615017771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963986613105222,0,0,1,1,0,-2059.89302502118,-1439.16999428554,-620.723030735642
1501,2.57286121519278,0,0.0405286117717905,0,0.0623221453542922,0,9,0.984360017690982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718588375138888,0,0,1,1,0,-2054.73285288213,-1440.62708504296,-614.10576783917
1601,2.57613013181319,0,0.0379455244179575,0,0.0624407786518055,0,9,1.02427719757758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738934822447344,0,0,1,1,0,-2035.98899230718,-1434.61562978813,-601.373362519051
1701,2.59504021114865,0,0.0352662819715309,0,0.0640284722843819,0,9,1.02502041574194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688567703657445,0,0,1,1,0,-2035.5863351467,-1415.6875584228,-619.898776723905
1801,2.57816536806468,0,0.0333843803489115,0,0.0664343329931113,0,9,0.950544150423056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867183198682258,0,0,1,1,0,-2030.89457402264,-1402.42492393429,-628.469650088343
1901,2.55692114918353,0,0.0384519164241803,0,0.0650144116835769,0,9,0.964032886753391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102746733972534,0,0,1,1,0,-2059.414176398,-1405.13088964401,-654.283286753983
2001,2.67378379110852,0,0.0366486921540491,0,0.0682273753052281,0,9,1.01843440855199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824554135143774,0,0,1,1,0,-2080.27830764621,-1420.38243182854,-659.895875817671
2101,2.64789346033353,0,0.0427497318187145,0,0.0670265738854564,0,9,0.935808739233402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08414888708043,0,0,1,1,0,-2043.92987298575,-1386.56426163609,-657.365611349664
2201,2.65391715317446,0,0.0428801874813817,0,0.0667271512185249,0,9,1.0245970596108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899340563589446,0,0,1,1,0,-2043.85336501663,-1403.60328281591,-640.250082200712
