sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42703106161207,0,0.0310891209263355,0,0.138764566765167,0,9,1.17272126465105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.654003083938733,0,0,0,0,0,-8988.00954732056,-8749.18467431886,-238.824873001695
101,0.528106045536697,0,0.000802967781200996,0,0.0280262535205111,0,9,1.89710684970487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.543055218621157,0,0,0,0,0,-2595.65240930317,-1947.05260095948,-648.599808343692
201,0.572175873311457,0,0.00115405173420147,0,0.0314546543167818,0,9,1.55123731888183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.414580838386507,0,0,0,0,0,-2553.28401502175,-1840.77025053107,-712.513764490673
301,0.873159333556708,0,0.00993529803585261,0,0.0534619659307356,0,9,1.33630028006655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227310720247486,0,0,0,0,0,-2460.31443976403,-1628.24086016496,-832.073579599071
401,0.991748202928311,0,0.00993529803585261,0,0.0534619659307356,0,9,1.14535100440143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162358009772439,0,0,0,0,0,-2343.94990882953,-1564.30313013655,-779.646778692977
501,0.994549811174144,0,0.00154602596184002,0,0.0553010169431061,0,9,1.07926071331882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147767604445448,0,0,0,0,0,-2325.33856617265,-1512.88415810827,-812.454408064376
601,1.06408332500465,0,0.000296111751412966,0,0.0594891235860325,0,9,1.02872938933217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108863708058178,0,0,0,0,0,-2306.68050520758,-1479.37065312153,-827.309852086043
701,1.14789560265323,0,0.00800787314509147,0,0.06387604317726,0,9,1.03729073627107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108278198718132,0,0,0,0,0,-2357.60496733748,-1481.75574070994,-875.849226627538
801,1.18937790335092,0,0.00313875990701353,0,0.0646573067490247,0,9,1.0155861810082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101222991556055,0,0,0,0,0,-2328.24506264697,-1441.29164078872,-886.953421858252
901,1.21547229825481,0,0.00428672387018711,0,0.0694722742432672,0,9,1.01029267686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896106629888671,0,0,0,0,0,-2314.43701035377,-1417.84424614298,-896.592764210793
1001,1.37872143436426,0,0.0096201669690347,0,0.0706498670216988,0,9,1.01269390681297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101329275157591,0,0,0,0,0,-2309.87773689572,-1518.45838911732,-791.419347778395
1101,1.43037638795681,0,0.00343465921213028,0,0.0659126338743162,0,9,1.03624679181261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949981751630066,0,0,0,0,0,-2221.01831192853,-1466.50103192247,-754.517280006059
1201,1.49985836026774,0,0.00438160683034633,0,0.070127738688594,0,9,0.994559209032791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827152164425617,0,0,0,0,0,-2216.22259833613,-1428.89913459351,-787.323463742623
1301,1.54036222621345,0,0.00282846970937599,0,0.0772389357825161,0,9,0.875874463185933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846981739081987,0,0,0,0,0,-2149.12976036351,-1353.57065153777,-795.559108825741
1401,1.56667726125217,0,0.00537891817965465,0,0.078128569277295,0,9,0.891533412546932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835224888725746,0,0,0,0,0,-2181.77514985949,-1377.73227246664,-804.042877392846
1501,1.63630096343794,0,5.12539279822529e-06,0,0.0788646683000418,0,9,0.955623202047075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714933201490454,0,0,0,0,0,-2143.33006461759,-1367.20371866245,-776.126345955142
1601,1.68452138621442,0,0.00879423553172511,0,0.0775602688993395,0,9,0.895022330820432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660747908869104,0,0,0,0,0,-2083.8315225322,-1333.92783864481,-749.903683887386
1701,1.75213789559199,0,0.0076218127391402,0,0.0807049084402822,0,9,0.843547722272203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638947396844515,0,0,0,0,0,-2066.88470767625,-1320.521365535,-746.363342141246
1801,1.72019138251743,0,0.00901532643447929,0,0.0819911014405028,0,9,0.913623058442479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614222058209881,0,0,0,0,0,-2081.14588888976,-1331.71516158247,-749.430727307292
1901,1.68030691787205,0,0.0128100443459072,0,0.0809469877886607,0,9,0.915788251358148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631234163870247,0,0,0,0,0,-2101.71159472523,-1347.38227032402,-754.329324401214
2001,1.7273579723615,0,0.014344274926216,0,0.0780432293450689,0,9,0.861610653118553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604709192806636,0,0,0,0,0,-2086.57361336196,-1332.37252083393,-754.201092528031
2101,1.71681687822876,0,0.0136812084476243,0,0.079349635481035,0,9,0.914037113961582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681001984183852,0,0,0,0,0,-2114.79368098963,-1330.2127047475,-784.580976242131
2201,1.80287600798062,0,0.0164129109491275,0,0.0788415717221462,0,9,0.919841076988862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659887344167928,0,0,0,0,0,-2134.38697085165,-1351.59463529665,-782.792335554999
2301,1.7852651218131,0,0.0121538978407444,0,0.075028499854664,0,9,1.03424004409986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661102985992848,0,0,0,0,0,-2280.14390541724,-1545.45994991395,-734.683955503289
2401,1.85407040967873,0,0.0140440553513487,0,0.0759966077370167,0,9,0.9581829421603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600515413730473,0,0,0,0,0,-2144.0369185946,-1378.28160587804,-765.755312716558
2501,1.88856955879497,0,0.0165701722798089,0,0.0779381248457243,0,9,0.854630884660147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059650070783152,0,0,0,0,0,-2153.40368099425,-1398.92496311266,-754.478717881586
2601,1.97995820267792,0,0.0159115189623466,0,0.0803749732135198,0,9,0.891978364867591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587278469690954,0,0,0,0,0,-2068.05011721948,-1321.17284893619,-746.877268283292
2701,2.06752135218424,0,0.0215072115329602,0,0.081553961696436,0,9,0.848499417178022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498990247431499,0,0,0,0,0,-2080.85540718267,-1319.24709344411,-761.608313738561
2801,2.11591288982376,0,0.0212381404655814,0,0.0814886320251539,0,9,0.86195582237825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495401148925906,0,0,0,0,0,-2083.71455521771,-1367.68072256499,-716.033832652715
2901,2.05895533169276,0,0.0212682675489765,0,0.0786663974311066,0,9,0.924047908175319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606305651674158,0,0,0,0,0,-2063.06235715973,-1347.39245520375,-715.669901955978
3001,2.06932574700839,0,0.0246020708108797,0,0.0808357141057559,0,9,0.908787488834012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609593382835173,0,0,0,0,0,-2086.78904652098,-1350.4495628198,-736.339483701183
3101,2.14089040200726,0,0.0275163624406478,0,0.0672206051599105,0,9,0.955603795083757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408958946169878,0,0,0,0,0,-2072.42631892364,-1405.69431230129,-666.732006622351
3201,2.14229224661227,0,0.0232940549023523,0,0.0800663111536873,0,9,0.969273660150769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483677487889523,0,0,0,0,0,-2096.61521049059,-1375.29217936958,-721.323031121015
3301,2.14246647012305,0,0.0224323665088267,0,0.0812314511020449,0,9,0.880673460616123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385042533246007,0,0,0,0,0,-2125.00433963788,-1378.08559312324,-746.918746514635
3401,2.12075305701981,0,0.0230953271396109,0,0.080484512597115,0,9,0.874197817603713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441306102667438,0,0,0,0,0,-2087.00431939327,-1350.05091319046,-736.953406202802
3501,2.12075305701981,0,0.025629206213022,0,0.0806727788001438,0,9,0.955473670553122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444476800137356,0,0,0,0,0,-2095.13978032106,-1341.10225335346,-754.037526967606
3601,2.09279769820147,0,0.0267072885552927,0,0.0777995844972674,0,9,0.889697102432749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047019492768102,0,0,0,0,0,-2068.51536747696,-1332.88993515111,-735.625432325849
3701,2.08798665375344,0,0.0294904615328607,0,0.0777058030422611,0,9,0.860271801279589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053904773205228,0,0,0,0,0,-2050.4469940071,-1310.17657317808,-740.270420829022
3801,2.06592996290446,0,0.0257607957350157,0,0.0780360378663291,0,9,0.90253427949715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429444952341631,0,0,0,0,0,-2136.66955202032,-1367.70870436852,-768.960847651797
3901,2.01420912327082,0,0.03224680853379,0,0.0781987203178487,0,9,0.893284089616389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526889204967735,0,0,0,0,0,-2070.79615511395,-1309.91061355324,-760.885541560713
4001,2.05398507529573,0,0.0328577075114305,0,0.079571390627908,0,9,0.852210636913585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523138035757574,0,0,0,0,0,-2064.00152777685,-1316.08626178873,-747.91526598812
