sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.26065754983574,0,0.0790801823907532,0,0.195649526780471,0,9,1.03163263888564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.446811329107732,0,0,0,0,0,-4556.12232234473,-4309.13711930508,-246.985203039658
1001,1.65708716027439,0,0.0471974411117845,0,0.0311745941638946,0,9,1.40576537768357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486911836313084,0,0,0,0,0,-2286.9160253149,-1707.95270421662,-578.963321098274
2001,2.06880701448966,0,0.0326626153535265,0,0.0540993115693748,0,9,1.06026174413022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651901199628042,0,0,0,0,0,-2118.69800310972,-1494.71446933754,-623.98353377218
3001,2.04418506907741,0,0.0224224348222361,0,0.0639075284401138,0,9,0.980001306968073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054710336027108,0,0,0,0,0,-2085.45646103754,-1406.78260091997,-678.673860117562
4001,2.04233580307998,0,0.0146985162243689,0,0.0741452667112982,0,9,0.914290145476009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516181560388051,0,0,0,0,0,-2032.43893169001,-1338.38312728188,-694.055804408131
5001,2.55763113941165,0,0.0349639385272029,0,0.0745315229834329,0,9,0.935170193591968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334679946490256,0,0,0,0,0,-1984.73366131558,-1326.70313295293,-658.030528362648
6001,2.23619554124143,0,0.0294057158502506,0,0.078896181510668,0,9,0.877182040976314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604790282795303,0,0,0,0,0,-2059.29462046842,-1323.67776366391,-735.616856804517
7001,2.33002620711177,0,0.033637031488056,0,0.0787751316091128,0,9,0.866518347712239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442756092248516,0,0,0,0,0,-2002.74200111425,-1313.13488258302,-689.607118531237
8001,2.37016583340177,0,0.0344188557876311,0,0.0786606229783201,0,9,0.869824891745055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039022982834615,0,0,0,0,0,-1979.55854202709,-1292.22470040889,-687.333841618193
9001,2.16127899736796,0,0.0317886456716784,0,0.0774862837502972,0,9,0.837026624953265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487896779665277,0,0,0,0,0,-1985.29018624764,-1288.47514150313,-696.815044744502
