sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.35798248043284,0,0.0112174769258127,0,0.167642798670568,0,9,1.50254690425936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.88719158899039,0,0,0,1,0,-4125.51294947542,-3818.19112636839,-307.321823107023
1001,1.03526769097894,0,0.0265645261299796,0,0.075763703940902,0,9,1.30774685239885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.752925780417864,0,0,0,1,0,-2745.20965155476,-1733.96883450404,-1011.24081705072
2001,2.01467453051846,0,0.0145693158357503,0,0.0642617947168006,0,9,1.05629501347104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173006355961522,0,0,0,1,0,-2166.27811849427,-1498.23118594289,-668.046932551385
3001,2.02876880460327,0,0.00132621472061132,0,0.074949835144839,0,9,1.07400934119763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183456469582103,0,0,0,1,0,-2185.33842784437,-1473.17918738695,-712.15924045742
4001,1.99275190438379,0,0.00333356851092109,0,0.0760219701711317,0,9,0.982043442739607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180237743640683,0,0,0,1,0,-2171.64293619835,-1446.43063252748,-725.212303670874
5001,2.24200376919112,0,0.0115113766971658,0,0.074162242271394,0,9,1.00334628533529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175585800953082,0,0,0,1,0,-2126.20678966419,-1447.51771061233,-678.689079051869
6001,2.24997712150481,0,0.00423072836205576,0,0.0731543414354296,0,9,1.01151180630745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171942880933637,0,0,0,1,0,-2139.47557876606,-1473.51583757332,-665.959741192745
7001,2.34901851674504,0,0.00232961667215883,0,0.0781615129175721,0,9,1.01801745286046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164793472844271,0,0,0,1,0,-2083.46328863952,-1447.53322988399,-635.930058755521
8001,2.34917824964936,0,0.00573859459736704,0,0.0786751160085668,0,9,1.03490185505594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176559485651555,0,0,0,1,0,-2090.08192930349,-1462.83647300078,-627.245456302711
9001,2.16333543363261,0,0.000543082051084383,0,0.0755068418879958,0,9,0.979413909849099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172287436438317,0,0,0,1,0,-2100.7050509607,-1434.78008421107,-665.924966749634
10001,2.19513618519521,0,0.00134612746176685,0,0.0732946745162942,0,9,0.972167487073507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178400689121065,0,0,0,1,0,-2088.3446798104,-1446.61914593009,-641.72553388031
11001,2.4089985659524,0,0.00775167382217392,0,0.072861258701636,0,9,1.05967184787934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168417724992917,0,0,0,1,0,-2120.6993337377,-1497.49295753403,-623.206376203671
12001,2.32359155054797,0,0.000301178367714607,0,0.0733332356796357,0,9,1.04909203471085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153087484272701,0,0,0,1,0,-2095.26937439464,-1439.84587821126,-655.423496183387
13001,2.25576466766281,0,5.39904135866756e-06,0,0.0777955732188609,0,9,1.06999736881355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177157879780451,0,0,0,1,0,-2085.04035918757,-1441.05379285808,-643.986566329491
14001,2.35298854303107,0,0.00258067246863626,0,0.0768532209430767,0,9,1.05798050805365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160391790144289,0,0,0,1,0,-2088.87420349493,-1482.66055156141,-606.213651933511
15001,2.20707063765734,0,0.000621371482104982,0,0.0754730110242227,0,9,1.0061019041621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157505073573583,0,0,0,1,0,-2081.07214299228,-1437.45093676339,-643.621206228891
16001,2.38406424880917,0,0.00487187097160235,0,0.0780954235348989,0,9,1.03860953959319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166614618107636,0,0,0,1,0,-2080.71299484513,-1430.00943377951,-650.703561065617
17001,2.35948981338185,0,0.0127982879490758,0,0.0754490750034735,0,9,1.0316427764135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167098226766139,0,0,0,1,0,-2053.50915757771,-1443.27762939145,-610.231528186262
18001,2.25394209388553,0,0.00197402956901729,0,0.0742554206897143,0,9,1.03201513906856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169979214369832,0,0,0,1,0,-2089.72887807696,-1468.75295688575,-620.975921191205
19001,2.11963644623954,0,0.00118470526063245,0,0.0757671113203849,0,9,1.06370144895924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180327899087083,0,0,0,1,0,-2135.3116741679,-1454.80620675317,-680.505467414732
