sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.8679989152588,0,0.0386853880621493,0,0.107799058686942,0,9,1.17508555331733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834935128223151,0,0,0,1,0,-5525.47280206643,-5264.30164082363,-261.171161242804
1001,2.45497059902176,0,0.0319234305368736,0,0.0643499180767685,0,9,1.03846420452464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130325431616511,0,0,0,1,0,-2119.30674890914,-1486.77858392892,-632.528164980223
2001,2.30079171051324,0,0.00393578501686262,0,0.0656064619726798,0,9,1.01750704618964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131131522155208,0,0,0,1,0,-2126.38185816714,-1492.67678284775,-633.705075319383
3001,2.71618864239189,0,0.0167063468391619,0,0.0661049295571124,0,9,1.07412758442144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109573965707741,0,0,0,1,0,-2044.8099587266,-1468.75622764844,-576.053731078153
4001,2.69298298205682,0,0.0272757619773688,0,0.0647650661786492,0,9,1.06739645642061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11547260007379,0,0,0,1,0,-2052.5395337503,-1478.18734895653,-574.352184793769
5001,2.80515140576651,0,0.0350649881641917,0,0.0666651115707825,0,9,1.08785747121035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122128272377308,0,0,0,1,0,-2055.33189971555,-1485.02414204896,-570.307757666587
6001,2.66717021062388,0,0.0315885960657094,0,0.0662325607682225,0,9,1.05611978987076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112307765668093,0,0,0,1,0,-2058.26166167222,-1465.81743991217,-592.444221760051
7001,2.58790890908468,0,0.0160316721368994,0,0.0676468772306219,0,9,1.09699566186764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117234039629677,0,0,0,1,0,-2080.16141726544,-1489.53480753789,-590.62660972755
8001,2.71581328071081,0,0.0244904542869259,0,0.0720187678252183,0,9,1.06364485596202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136018263887396,0,0,0,1,0,-2058.06078875432,-1462.41234014796,-595.648448606363
9001,2.65195457502777,0,0.0223739375497311,0,0.0699712611008823,0,9,1.02263227042549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131792349897002,0,0,0,1,0,-2049.04761916593,-1453.07912825474,-595.968490911184
10001,2.76011621172652,0,0.0244508333216899,0,0.0743313042938982,0,9,1.000534164374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133152214381428,0,0,0,1,0,-2087.50332904065,-1468.44887098696,-619.054458053693
11001,2.83135626679251,0,0.0424648106735875,0,0.0725388669357259,0,9,1.03940453994566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127712344597899,0,0,0,1,0,-2063.38224914994,-1449.19404966829,-614.188199481657
12001,2.97648685250359,0,0.0381936569498823,0,0.0730357349844512,0,9,0.98134512907297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109036538687952,0,0,0,1,0,-2060.1663574686,-1445.05434982002,-615.11200764858
13001,2.73531904582337,0,0.0351374400044641,0,0.0709454844547811,0,9,1.00751077552096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120317556190523,0,0,0,1,0,-2043.32209898113,-1426.18228490271,-617.13981407842
14001,2.71165609849661,0,0.0321472135246711,0,0.0724319040709148,0,9,1.09381035737205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12507214113324,0,0,0,1,0,-2092.62648598234,-1462.79993613503,-629.826549847306
15001,2.62456471792559,0,0.0203065665882457,0,0.0682315176967231,0,9,1.00797629730708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112740234526395,0,0,0,1,0,-2045.53751066108,-1436.56470791733,-608.972802743744
16001,2.84160848805947,0,0.0276157920587512,0,0.0734166829169309,0,9,0.980006661288107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104493069595159,0,0,0,1,0,-2014.11183892567,-1406.95008437637,-607.161754549297
17001,2.72802403473106,0,0.0114612118776935,0,0.0718270669820006,0,9,0.951901796730511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100215296095055,0,0,0,1,0,-2030.54886025559,-1418.74574100369,-611.803119251899
18001,2.54133284994351,0,0.00706299152654547,0,0.0724151209578179,0,9,0.958296157896162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119331813351399,0,0,0,1,0,-2038.13422934034,-1411.63285977452,-626.501369565812
19001,2.72792762512906,0,0.0209613409520203,0,0.0716284070247788,0,9,1.06865296963571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111273869735962,0,0,0,1,0,-2097.63131472689,-1462.00938609066,-635.621928636229
20001,2.87645466589766,0,0.0468305530139307,0,0.071256556274887,0,9,1.02257577710757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121070820435251,0,0,0,1,0,-2074.98028245301,-1452.22822168845,-622.75206076456
21001,2.90351105238084,0,0.0433180300778295,0,0.0687651976002655,0,9,1.01462154538717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106364488905778,0,0,0,1,0,-2038.51746393442,-1437.41768488685,-601.099779047574
22001,2.73693811563814,0,0.0293215525938468,0,0.0670690481934795,0,9,1.02559440739418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104544096335918,0,0,0,1,0,-2029.96444615266,-1443.44338407822,-586.521062074444
23001,1.99915104066242,0,0.00621110510832236,0,0.076201417575059,0,9,0.931033929619902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127562942793365,0,0,0,1,0,-2100.64073675327,-1355.56190044688,-745.078836306395
24001,2.66008451547813,0,0.0208218386006725,0,0.0649364258565847,0,9,0.975358332754846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105725356436109,0,0,0,1,0,-2026.18908647033,-1434.85208948629,-591.336996984033
25001,2.90319228455863,0,0.0366892993917817,0,0.0685065950598969,0,9,0.97635506785156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104986507850356,0,0,0,1,0,-2044.13651826235,-1436.2279160489,-607.908602213447
26001,2.79312727271098,0,0.00890750373878056,0,0.0714486214334229,0,9,1.02098620929473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102727060452458,0,0,0,1,0,-2051.38159760968,-1426.71151358112,-624.670084028562
27001,2.18872072630605,0,0.00784683674843127,0,0.0725137281866929,0,9,0.989805205955288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134032179545993,0,0,0,1,0,-2103.35408417309,-1426.54281800563,-676.811266167462
28001,2.40605106170699,0,0.00389479063585585,0,0.0683819268229523,0,9,0.959676009667214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119288671302965,0,0,0,1,0,-2027.81133668995,-1427.61043166393,-600.200905026015
29001,2.26525448958787,0,0.00895228470151317,0,0.0764605913860475,0,9,1.01674194688534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137558272919454,0,0,0,1,0,-2030.48661538014,-1389.54078529803,-640.945830082116
30001,2.14150964657433,0,0.0160978342804789,0,0.0739055717516731,0,9,0.931728381512591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11432686174812,0,0,0,1,0,-2049.19422808915,-1356.36685258314,-692.827375506008
31001,2.09245189115193,0,0.0137449223583402,0,0.0747546550374439,0,9,0.936027217484569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110059876510487,0,0,0,1,0,-2061.55804748663,-1376.25729548671,-685.300751999913
32001,2.02048315020492,0,0.00964661266008914,0,0.0750112640532222,0,9,0.933952116381275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124607694561944,0,0,0,1,0,-2040.00589238,-1355.59131034045,-684.414582039558
33001,2.08071392148846,0,0.0033627499493128,0,0.0756614982993829,0,9,0.943078887842003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126795003400949,0,0,0,1,0,-2061.92185357856,-1354.89310151996,-707.028752058601
34001,2.22343864995032,0,0.0135244105671418,0,0.0772538424409183,0,9,0.900863518059777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12292751392912,0,0,0,1,0,-2072.53752498369,-1347.03800172064,-725.499523263053
35001,2.27603245174622,0,0.0155122782198475,0,0.0765041363931243,0,9,0.953595021846328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151874072397949,0,0,0,1,0,-2091.8749054493,-1391.49957892802,-700.375326521286
36001,2.1585644233397,0,0.00555172289126703,0,0.0759205160465796,0,9,0.947808566938942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133659952470612,0,0,0,1,0,-2052.57030732401,-1413.79233336748,-638.777973956531
37001,2.15639600888136,0,0.00272743469156615,0,0.0776453995654067,0,9,1.01090173483323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144238909183394,0,0,0,1,0,-2085.27991797161,-1396.23197036846,-689.047947603145
38001,2.01109010038338,0,0.00631604251485425,0,0.0744152906770547,0,9,1.0036684093933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165813525163005,0,0,0,1,0,-2135.45284211738,-1411.24402037706,-724.208821740316
39001,2.50243969837748,0,0.0371829939221155,0,0.062320576067993,0,9,1.00192421557771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103005733473572,0,0,0,1,0,-2036.49591566598,-1437.05850513136,-599.437410534627
40001,2.66555264399048,0,0.043814138589532,0,0.0650614486763532,0,9,1.00572446430804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970589224100679,0,0,0,1,0,-2055.85132621401,-1419.2099402074,-636.64138600661
41001,2.40902584105256,0,0.0413124594926714,0,0.0678633115565022,0,9,1.01060382108076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119562116092171,0,0,0,1,0,-2088.36576623759,-1419.92865923816,-668.43710699943
42001,2.14571877046628,0,0.017009541263004,0,0.0740301539007988,0,9,0.91352693243817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124519389557415,0,0,0,1,0,-2081.13406044016,-1359.12679783399,-722.007262606171
43001,2.15435703647631,0,0.0172494795399704,0,0.0726216792618485,0,9,0.908645618028773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120467004265972,0,0,0,1,0,-2038.80017822343,-1335.80918791472,-702.990990308712
44001,2.20587635489783,0,0.0189328688244595,0,0.0762243791400847,0,9,0.906960323596189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123397050617962,0,0,0,1,0,-2097.51186172928,-1360.21953231278,-737.292329416497
