sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.94348605908453,0,0.0985361765301786,0,0.121565384534188,0,9,1.93886556907091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479310133960098,0,0,0,0,0,-3004.32263081559,-2774.20036763645,-230.122263179145
101,2.94369372595102,0,0.0739975596009754,0,0.0849842562805861,0,9,1.18138585309498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900465812999755,0,0,0,0,0,-2227.90255153356,-1637.54090522174,-590.361646311825
201,2.82358761802316,0,0.0739975596009754,0,0.0842018542578444,0,9,1.06249546352774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863529201596975,0,0,0,0,0,-2218.19780663729,-1530.0457463886,-688.152060248697
301,2.76458679512143,0,0.0707255159900524,0,0.0842018542578444,0,9,0.953434508526698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788216868648305,0,0,0,0,0,-2166.13412781212,-1472.935900375,-693.198227437117
401,2.67577632684261,0,0.112012239259202,0,0.0481948244851083,0,9,1.2296681497246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442740089027211,0,0,0,0,0,-2152.31697685414,-1588.75276818313,-563.564208671006
501,2.64916364047676,0,0.098414396115113,0,0.0491863823030144,0,9,1.2296681497246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529681826243177,0,0,0,0,0,-2149.75944958889,-1567.48910628443,-582.270343304468
601,2.8567756710574,0,0.0601475217309781,0,0.0755123476264998,0,9,1.02103104244452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563155635958538,0,0,0,0,0,-2086.35220557995,-1487.08919980171,-599.263005778242
701,2.71562120448798,0,0.0598815229418688,0,0.0755123476264998,0,9,1.02103104244452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563155635958538,0,0,0,0,0,-2039.79639923444,-1441.72037123824,-598.076027996205
801,2.71562120448798,0,0.0618932055938058,0,0.0755123476264998,0,9,1.02103104244452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543973964639008,0,0,0,0,0,-2067.77685842661,-1417.33606877581,-650.440789650799
901,2.66239642500878,0,0.0591884950571694,0,0.0739243338815868,0,9,0.979048391571269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545952333835885,0,0,0,0,0,-2035.55252260784,-1399.00548378852,-636.547038819325
1001,2.70697527304292,0,0.0591884950571694,0,0.0739243338815868,0,9,0.979048391571269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545952333835885,0,0,0,0,0,-2031.03776726242,-1410.00636160939,-621.031405653036
1101,2.67611159160733,0,0.051878734997008,0,0.0740016024326906,0,9,0.971574160619639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545952333835885,0,0,0,0,0,-1994.01001325088,-1393.61386016502,-600.396153085859
1201,2.5401441436261,0,0.0451665624673478,0,0.0740016024326906,0,9,0.971574160619639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566303786588833,0,0,0,0,0,-2001.2856949639,-1391.97500637467,-609.310688589232
1301,2.5752481866628,0,0.0451665624673478,0,0.0740016024326906,0,9,0.971574160619639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548141718842089,0,0,0,0,0,-2018.15551638323,-1398.79181472798,-619.363701655245
