sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.27978711435571,0,0.0826259025093168,0,0.136970152053982,0,9,1.05618670058902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473291499074549,0,0,0,1,0,-6998.75509713917,-6755.02941296411,-243.72568417506
1001,2.79295913232491,0,0.0605942670907825,0,0.0675239745061844,0,9,1.00433543906547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109387134877034,0,0,0,1,0,-2039.97325666237,-1438.27924463009,-601.694012032288
2001,2.60772003458448,0,0.0584799972808186,0,0.0656966699538406,0,9,1.00064999104395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955280175288124,0,0,0,1,0,-2102.17493299178,-1422.73212030145,-679.442812690331
3001,2.31128532975656,0,0.0374669183983116,0,0.0723752812203293,0,9,0.943305971408724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14888358250055,0,0,0,1,0,-2144.52294760405,-1400.55311823601,-743.969829368041
4001,2.47256482486017,0,0.049623795070759,0,0.0751052955414659,0,9,0.969541903139037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952689077508104,0,0,0,1,0,-2048.40067206565,-1363.71384412195,-684.686827943697
5001,2.33507099554114,0,0.0394646023077753,0,0.0725590245693956,0,9,1.0004550627151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120352498931399,0,0,0,1,0,-2118.17952885683,-1417.42118921675,-700.758339640082
6001,2.44234163960595,0,0.0415008574500733,0,0.0777928653127882,0,9,0.898807936269322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106760505438342,0,0,0,1,0,-2030.54504247265,-1357.29437568055,-673.250666792093
7001,2.37772081264293,0,0.044371566076311,0,0.0773058006301377,0,9,0.850867994235405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111434682624736,0,0,0,1,0,-1991.66543753769,-1325.398573569,-666.266863968697
8001,2.88157088619512,0,0.0549431287259769,0,0.0737857385571576,0,9,0.898354577272429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652332787683039,0,0,0,1,0,-2028.30909619557,-1362.17378321048,-666.13531298509
9001,2.25893149054621,0,0.0357816502889269,0,0.0770833570541881,0,9,0.923765596720582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116280572930892,0,0,0,1,0,-2036.06616791616,-1338.90961065103,-697.156557265135
10001,2.27547132714026,0,0.0188499321474858,0,0.079083668697101,0,9,0.91306345167865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111560083154178,0,0,0,1,0,-2028.9096671798,-1348.07322151643,-680.836445663364
11001,2.16590917634489,0,0.0279687426369321,0,0.0773571879743797,0,9,0.885532247598969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117704363615496,0,0,0,1,0,-1971.9831511836,-1306.93137094453,-665.051780239064
12001,2.33782231975802,0,0.0269804107679054,0,0.0787435900122547,0,9,0.871147339396876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918524500613707,0,0,0,1,0,-1982.97814097288,-1300.73794520759,-682.240195765283
13001,2.36114449485028,0,0.0215787226361962,0,0.0786143973949932,0,9,0.923460339273745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655486414019991,0,0,0,1,0,-2014.31332106384,-1344.29878557935,-670.014535484491
14001,2.26079425137276,0,0.00849682525432648,0,0.0772432418526435,0,9,0.893637758471388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829370933809908,0,0,0,1,0,-1971.59231106824,-1301.44003797572,-670.152273092522
15001,2.1012149090516,0,0.00273296361297651,0,0.0768415283481693,0,9,0.866340331751311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102925519078783,0,0,0,1,0,-1944.49873171284,-1305.70859536221,-638.790136350638
16001,2.12089208498926,0,0.0144384610590428,0,0.0739061491310614,0,9,0.860471511215301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110227507261893,0,0,0,1,0,-1970.37256342339,-1312.50627521992,-657.866288203467
17001,2.274245854838,0,0.0278429822481528,0,0.0762015882371112,0,9,0.891301414672786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932136786683331,0,0,0,1,0,-2041.69931524888,-1323.42502069942,-718.274294549464
18001,2.26046915523663,0,0.0231799684794709,0,0.075033366801733,0,9,0.90020677001484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907932035375081,0,0,0,1,0,-2022.95925358911,-1327.23647280071,-695.722780788401
19001,2.2662427783426,0,0.020002964275343,0,0.0773025527733496,0,9,0.87220244984605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960308945403705,0,0,0,1,0,-1969.76826195154,-1304.81634451981,-664.951917431722
20001,2.23819665636315,0,0.0132914101608581,0,0.0767440478158759,0,9,0.80374562520955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065042036550828,0,0,0,1,0,-2036.86549843173,-1295.47476477172,-741.390733660012
21001,2.45017203833394,0,0.0278340321998981,0,0.0777157224504366,0,9,0.868136138377901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921356492551168,0,0,0,1,0,-2005.66863417947,-1313.61441208539,-692.054222094084
22001,2.4797176633501,0,0.0225025020049095,0,0.0785252798699582,0,9,0.858701851782248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965211830344762,0,0,0,1,0,-1990.0222115876,-1315.44987471303,-674.572336874567
23001,2.39388976111781,0,0.0262653880658592,0,0.0761551237179773,0,9,0.860207814331488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828922878287476,0,0,0,1,0,-2005.17541389509,-1292.0508236474,-713.124590247696
24001,2.3395410943647,0,0.0206454631652889,0,0.0772091600062922,0,9,0.862549842152727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120825286123459,0,0,0,1,0,-1930.63789917525,-1281.25139354138,-649.386505633868
25001,2.18911193831874,0,0.0323376949890651,0,0.0758072291852017,0,9,0.934496874144849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819115250255538,0,0,0,1,0,-2033.38572143147,-1319.07812414969,-714.307597281787
26001,2.24095605899641,0,0.00729187294713261,0,0.0774745871216605,0,9,0.905990403477218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119922366570054,0,0,0,1,0,-2029.14676294338,-1327.53374508307,-701.613017860317
27001,2.28632662074783,0,0.0438799555248805,0,0.0776066994666296,0,9,0.895905705783463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958605675038587,0,0,0,1,0,-2082.54682980032,-1344.18120662986,-738.365623170457
28001,2.16036594308223,0,0.0355131317000947,0,0.0745077499205986,0,9,0.853665278620721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840548228326242,0,0,0,1,0,-2020.44261457503,-1327.51766730264,-692.924947272392
