sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.74158069770783,0,0.0535345679172315,0,0.18472868562676,0,9,1.22932873584796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.660489506321028,0,0,0,1,0,-5861.08993000354,-5634.79473023576,-226.295199767773
1001,2.34753285331652,0,0.0579316333448514,0,0.109986767130904,0,9,1.30465013260255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.560775632534642,0,0,0,1,0,-2615.05265372578,-1772.49502353736,-842.557630188424
2001,1.6473757579721,0,0.00971670267469814,0,0.0515210022107745,0,9,1.03956067033465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884537047559854,0,0,0,1,0,-2201.36543018411,-1518.07135236856,-683.294077815543
3001,2.0798013428593,0,0.0668655154768453,0,0.0529605033288665,0,9,1.08004803647668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082915133818651,0,0,0,1,0,-2149.70284755412,-1484.00945687205,-665.69339068207
4001,1.97927546361751,0,0.0296779381194077,0,0.0672335469568046,0,9,0.987739337724486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114186466261992,0,0,0,1,0,-2122.8120201101,-1389.24276948222,-733.569250627873
5001,2.07695870214217,0,0.00528324151560933,0,0.0778578229762503,0,9,0.941569994129404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108013307465362,0,0,0,1,0,-2048.07676145836,-1346.47219818238,-701.604563275981
6001,2.16407963302303,0,0.010627637522147,0,0.0824139240164311,0,9,0.887706639705494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125279324446115,0,0,0,1,0,-2044.89825825889,-1339.73484759572,-705.163410663166
7001,2.40855462054387,0,0.049053304134939,0,0.0738677664911404,0,9,0.855936741193483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956081307308045,0,0,0,1,0,-2109.20136916187,-1351.00309110942,-758.198278052449
8001,2.28225798820441,0,0.0372892743824069,0,0.0773472679204017,0,9,0.886906776636099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112964342645492,0,0,0,1,0,-2005.7303292461,-1331.4584450738,-674.271884172302
9001,2.3877192307751,0,0.0460119635320535,0,0.0770803115994601,0,9,0.901471657913466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122326182936847,0,0,0,1,0,-2036.73531810869,-1326.6934161192,-710.041901989488
10001,2.25804000586918,0,0.0353977161261615,0,0.0777773960876793,0,9,0.901596409205028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12475458912481,0,0,0,1,0,-1993.63726821192,-1335.40336116973,-658.233907042192
11001,2.23178827684022,0,0.0307640805444821,0,0.0734669316772901,0,9,0.909155831669598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120763905552181,0,0,0,1,0,-2087.44261885817,-1343.30457160334,-744.138047254829
