sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.71582760894671,0,0.0953440078953281,0,0.145852654194459,0,9,1.55996303702705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179365734336898,0,0,0,0,0,-2959.97594502754,-2729.16819005523,-230.807754972307
101,2.56645303936675,0,0.0547960779117421,0,0.0533099946565926,0,9,1.74782590637915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118542943941429,0,0,0,0,0,-2276.33641226409,-1840.73739742821,-435.599014835883
201,2.50356908114627,0,0.0704276157962158,0,0.0533099946565926,0,9,1.11620319413487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750225198920816,0,0,0,0,0,-2153.04453249554,-1597.35874580174,-555.6857866938
301,2.48798157377169,0,0.0660900293570012,0,0.0533099946565926,0,9,1.11620319413487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707686751149595,0,0,0,0,0,-2132.50928867062,-1571.51581184093,-560.993476829683
401,2.4117942285724,0,0.0621654299041256,0,0.0569675274426118,0,9,1.11620319413487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708449103171006,0,0,0,0,0,-2138.05609597335,-1545.72122393216,-592.334872041192
501,2.40945684080943,0,0.0573906355723739,0,0.0569675274426118,0,9,1.11620319413487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650278400629759,0,0,0,0,0,-2148.64329236339,-1533.22666899827,-615.41662336512
601,2.35003094142303,0,0.0597688219230622,0,0.0569675274426118,0,9,1.11620319413487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554449188755825,0,0,0,0,0,-2134.96420942771,-1513.60997574625,-621.354233681459
701,2.34185521537438,0,0.0587429593969137,0,0.0577899239258841,0,9,1.07405130856205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522732326062396,0,0,0,0,0,-2148.57737683902,-1522.36581332425,-626.211563514767
801,2.44693727372214,0,0.0587429593969137,0,0.0599622190929949,0,9,1.07405130856205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484609267441556,0,0,0,0,0,-2184.95259914855,-1520.03163608916,-664.920963059388
901,2.43247052943334,0,0.0584273033263162,0,0.0611966520780698,0,9,1.03137898771092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484609267441556,0,0,0,0,0,-2152.07078797374,-1488.94767350314,-663.123114470605
