sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.6644882154651,0,0.082277587808203,0,0.166949358931743,0,9,1.70067275955807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.5440233706031,0,0,0,0,0,-5182.32997113066,-4953.13375756677,-229.196213563884
101,0.908769662026316,0,0.000437342475634087,0,0.064650239283219,0,9,2.0554859630065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.340312128327787,0,0,0,0,0,-2535.23295649185,-2031.2329130169,-504.000043474949
201,0.983232479593336,0,0.00661096635189867,0,0.0537902812677565,0,9,1.47844863569814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27428455831366,0,0,0,0,0,-2397.8221932314,-1771.81499485272,-626.007198378678
301,0.771109170115361,0,0.0473786791342484,0,0.0191803329190169,0,9,1.63485682036539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219286679890363,0,0,0,0,0,-2494.08516255228,-1849.01592423383,-645.069238318457
401,0.874923056423915,0,0.00889636813295355,0,0.0403657722175436,0,9,1.36682382105349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161734772373937,0,0,0,0,0,-2431.46922877753,-1709.64012674399,-721.829102033537
501,0.925769995172692,0,0.00839982255428435,0,0.0480120911726844,0,9,1.21214025065335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147754894256325,0,0,0,0,0,-2401.86018727647,-1654.78771633713,-747.072470939342
601,1.03083836336513,0,0.00677813321109734,0,0.0470070204016134,0,9,1.20240246763433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120912885184918,0,0,0,0,0,-2335.41362735491,-1574.53993744421,-760.873689910701
701,1.12738224572916,0,0.0106035387105425,0,0.0564276019068947,0,9,1.20240246763433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114333283566254,0,0,0,0,0,-2455.96265433858,-1601.63201906542,-854.33063527316
801,1.17989604268848,0,0.0141468723513887,0,0.0487234108198924,0,9,1.25939675950633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104487600624984,0,0,0,0,0,-2323.87373858739,-1619.99341835965,-703.880320227734
901,1.14968525586789,0,0.00391626549043511,0,0.0600895740200192,0,9,1.04714920902789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886180092659785,0,0,0,0,0,-2307.66125429875,-1469.46489268551,-838.196361613245
1001,1.36722839984294,0,0.0157003720209646,0,0.058226059410081,0,9,1.00330225829338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407433504909406,0,0,0,0,0,-2282.46248134165,-1500.48057945282,-781.981901888829
1101,1.3113478292003,0,0.00321312744541374,0,0.0681257309233575,0,9,0.995403321576301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105867526872799,0,0,0,0,0,-2253.4569240461,-1443.59172696976,-809.865197076335
1201,1.33316449773131,0,0.00642066222004245,0,0.0676773925378269,0,9,0.988711421959016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101715939097799,0,0,0,0,0,-2299.49803315618,-1483.4105433315,-816.087489824679
1301,1.82708187502002,0,0.0346611027179268,0,0.0574847851865847,0,9,1.3157732443997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597712441838343,0,0,0,0,0,-2215.39425705273,-1537.21303914367,-678.181217909057
1401,1.88802507015975,0,0.0251776703988365,0,0.060156800591296,0,9,1.06953439804926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504955805938052,0,0,0,0,0,-2136.43661562165,-1470.51627197936,-665.920343642288
1501,1.93530662018779,0,0.0184892638011283,0,0.0657369814520959,0,9,1.00157939668905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054081819657327,0,0,0,0,0,-2103.6410500573,-1433.81857284667,-669.822477210626
1601,1.97555553551552,0,0.0213145245243583,0,0.0689469393667918,0,9,1.0634552831152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045947510465249,0,0,0,0,0,-2156.66981181061,-1451.28061925158,-705.389192559028
1701,1.93009755801744,0,0.0246754601509933,0,0.0716132672944718,0,9,1.08523931283798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564262961795179,0,0,0,0,0,-2282.3183497428,-1501.58909961899,-780.729250123802
1801,1.97638368403045,0,0.0288635022087721,0,0.0716574775785862,0,9,0.999822545433565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455138402725575,0,0,0,0,0,-2189.8320411625,-1391.05631377277,-798.775727389729
1901,1.92437043217981,0,0.0234724269653525,0,0.0725128717536068,0,9,0.939140725137277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0355663203708549,0,0,0,0,0,-2143.16939058147,-1382.06295644562,-761.106434135852
2001,1.93449525352321,0,0.0296699775942316,0,0.0710895037774153,0,9,0.951195277314157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571939975972531,0,0,0,0,0,-2116.43533743417,-1411.03432284767,-705.401014586496
2101,1.90044850654338,0,0.0262929395096247,0,0.0703478495897902,0,9,1.00441901008217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051692441051541,0,0,0,0,0,-2108.9934785056,-1399.70868656833,-709.284791937268
2201,1.89627063295717,0,0.0235545491982193,0,0.073716059314009,0,9,0.891026096592761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578361574466002,0,0,0,0,0,-2089.20315090375,-1366.70205881163,-722.501092092119
2301,2.01593595640797,0,0.0297471013558309,0,0.0751254055318369,0,9,0.874172777859515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486033736315481,0,0,0,0,0,-2122.58375504909,-1382.58764203875,-739.996113010332
2401,2.10869045763892,0,0.033529142633448,0,0.075530765179184,0,9,0.92990283549265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443815986561564,0,0,0,0,0,-2084.52689785219,-1346.33146808095,-738.195429771239
2501,2.19559358593356,0,0.0292438233488478,0,0.0766356516681938,0,9,0.846700933931338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426041329365333,0,0,0,0,0,-2048.58337534766,-1330.50853271277,-718.074842634895
2601,2.2459813477947,0,0.0234765504206129,0,0.0781429895218958,0,9,0.88597078869684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388638184656211,0,0,0,0,0,-2022.50258410231,-1322.88648191457,-699.61610218774
2701,2.22297011501734,0,0.0258647880037168,0,0.0770468106023173,0,9,0.919770590994035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428863525938292,0,0,0,0,0,-2012.21857932174,-1324.54450462904,-687.674074692703
2801,2.24314066655233,0,0.0205143918387527,0,0.0794845286666726,0,9,0.986047035097951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403018606268717,0,0,0,0,0,-2124.51826094574,-1415.91786877181,-708.600392173932
2901,2.22535057958358,0,0.0233502103804774,0,0.077257482502509,0,9,0.904149244236533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413266184907532,0,0,0,0,0,-2034.05152580339,-1343.20997909401,-690.841546709387
3001,2.21842732542039,0,0.0224861670067218,0,0.0798412731166217,0,9,0.878050177060279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452929030539618,0,0,0,0,0,-2015.79593362297,-1326.19314063951,-689.602792983461
3101,2.19830161205871,0,0.0280333410003408,0,0.0783865169580347,0,9,0.927016736213485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394780432498351,0,0,0,0,0,-2035.35188364863,-1310.55208207636,-724.799801572272
3201,2.19621166112281,0,0.0241921215072571,0,0.0785770374563461,0,9,0.900800792560425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416835710596373,0,0,0,0,0,-2010.25747067092,-1305.96008897403,-704.297381696887
3301,2.21749975699969,0,0.0221425474894973,0,0.0801642870703083,0,9,0.905593183160735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408955468917448,0,0,0,0,0,-2033.79613286396,-1356.25333727754,-677.542795586422
3401,2.22349818740509,0,0.0228153935646735,0,0.0790313793771738,0,9,0.846808305192262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427540433430859,0,0,0,0,0,-1995.62701237204,-1316.92712370559,-678.69988866645
3501,2.28694367465019,0,0.0254350408907532,0,0.0767607886716457,0,9,0.930810926291107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0325215229151717,0,0,0,0,0,-2012.38406121272,-1351.54590100692,-660.838160205802
3601,2.24092217235242,0,0.0216246454575276,0,0.078614822857959,0,9,0.879351832154376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391212062025335,0,0,0,0,0,-1985.76195395117,-1325.81832032429,-659.943633626885
3701,2.19923725402889,0,0.0167981135224305,0,0.0805915656985152,0,9,0.858131436753239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0359350432937938,0,0,0,0,0,-1952.28601723744,-1307.04524989591,-645.240767341533
3801,2.22745494410405,0,0.0154986052809783,0,0.0810708136602026,0,9,0.839468698078876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367143445079281,0,0,0,0,0,-1946.64575744198,-1310.30456721657,-636.341190225418
3901,2.13301699199511,0,0.017844317168632,0,0.0799390940597259,0,9,0.841862613293868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041915491323998,0,0,0,0,0,-1950.61864186355,-1300.92663178095,-649.692010082601
4001,2.08095698955588,0,0.0134646748074664,0,0.0788772178531365,0,9,0.95619042863359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445941388937982,0,0,0,0,0,-1993.26941013407,-1372.37957200947,-620.889838124601
4101,2.15563606779785,0,0.0227004367841036,0,0.0800116868052395,0,9,0.896703404524334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456884084162777,0,0,0,0,0,-1978.77966878747,-1348.63809824621,-630.141570541261
