sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.48779994994402,0,0.0296378477849066,0,0.181940682046115,0,9,1.07643630576786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.373791783116758,0,0,1,1,0,-6358.98172652526,-6108.98229853513,-249.999427990126
11,2.48779994994402,0,0.0262303939461708,0,0.181940682046115,0,9,1.07643630576786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.373791783116758,0,0,1,1,0,-4394.66985220412,-3495.66119300592,-899.008659198197
21,2.8829798290506,0,0.0262303939461708,0,0.146772427484393,0,9,1.71990747377276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.325673263310455,0,0,1,1,0,-2805.0890073116,-1876.27618326294,-928.81282404866
31,2.8829798290506,0,0.0262303939461708,0,0.146772427484393,0,9,1.71990747377276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.313862179173157,0,0,1,1,0,-2762.66676614255,-1805.45421317754,-957.212552965004
41,2.8829798290506,0,0.0262303939461708,0,0.147173844557256,0,9,1.71990747377276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.277660768502392,0,0,1,1,0,-2720.87884213648,-1771.33167560024,-949.547166536247
51,2.8829798290506,0,0.0244525892101228,0,0.147173844557256,0,9,1.33610713691451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.277660768502392,0,0,1,1,0,-2609.7529717477,-1712.91247929703,-896.840492450664
61,2.8829798290506,0,0.0199260229570791,0,0.145357767189853,0,9,1.33610713691451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.277660768502392,0,0,1,1,0,-2516.8499078023,-1603.74781154596,-913.102096256338
71,2.8829798290506,0,0.0199260229570791,0,0.145357767189853,0,9,1.3388684920501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247418320737779,0,0,1,1,0,-2506.88289855902,-1586.31393803017,-920.568960528849
81,2.91538557503372,0,0.0199260229570791,0,0.143413489637896,0,9,1.3388684920501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210216472577304,0,0,1,1,0,-2497.82283101227,-1579.61164684568,-918.211184166596
91,2.91538557503372,0,0.0199260229570791,0,0.143413489637896,0,9,1.3388684920501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210216472577304,0,0,1,1,0,-2500.76948374474,-1574.92923627463,-925.840247470118
101,2.71821845863015,0,0.0199260229570791,0,0.143413489637896,0,9,1.3388684920501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232217021565884,0,0,1,1,0,-2497.08702869858,-1568.0434255078,-929.04360319078
111,2.71821845863015,0,0.0199260229570791,0,0.143413489637896,0,9,1.31131326113921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232217021565884,0,0,1,1,0,-2485.43872795623,-1555.62050534989,-929.818222606345
121,2.47114973291755,0,0.00411959930345801,0,0.116075701871887,0,9,1.3838071759307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164118701534528,0,0,1,1,0,-2396.40714746161,-1618.46515722482,-777.941990236789
131,2.42518420132271,0,0.00411959930345801,0,0.116075701871887,0,9,1.3838071759307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164118701534528,0,0,1,1,0,-2397.58872272013,-1619.64673248334,-777.941990236789
141,2.42518420132271,0,0.00411959930345801,0,0.116075701871887,0,9,1.3838071759307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164118701534528,0,0,1,1,0,-2365.69424913884,-1594.02181044287,-771.672438695971
151,2.80851930639122,0,0.0345722410455346,0,0.0953654836937154,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187429263538905,0,0,1,1,0,-2320.329297963,-1578.08636265144,-742.242935311563
161,2.80851930639122,0,0.0345722410455346,0,0.0953654836937154,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178941334950937,0,0,1,1,0,-2320.59743533475,-1578.35450002319,-742.242935311563
171,2.80851930639122,0,0.0345722410455346,0,0.0953654836937154,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178941334950937,0,0,1,1,0,-2288.30475925232,-1536.48878253536,-751.815976716968
181,2.80851930639122,0,0.0345722410455346,0,0.0953654836937154,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178941334950937,0,0,1,1,0,-2349.21712310937,-1618.61971684448,-730.597406264884
191,2.80851930639122,0,0.0345722410455346,0,0.0953654836937154,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178941334950937,0,0,1,1,0,-2295.5297265389,-1534.58511374855,-760.944612790352
201,2.80851930639122,0,0.0345722410455346,0,0.0953654836937154,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178941334950937,0,0,1,1,0,-2298.77713303038,-1527.7203895967,-771.05674343368
211,2.81438262039901,0,0.0332955604973893,0,0.095470442766725,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163183868840028,0,0,1,1,0,-2265.0088070962,-1514.74050619474,-750.26830090146
221,2.81438262039901,0,0.0332955604973893,0,0.095470442766725,0,9,1.14389403511777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163183868840028,0,0,1,1,0,-2315.68933046599,-1547.7152149745,-767.974115491487
231,2.73537293754758,0,0.0332955604973893,0,0.095470442766725,0,9,1.13726720076344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163183868840028,0,0,1,1,0,-2269.85493749614,-1494.68893779015,-775.165999705988
241,2.73537293754758,0,0.0332955604973893,0,0.095470442766725,0,9,1.13726720076344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163183868840028,0,0,1,1,0,-2242.51597308295,-1480.40755956655,-762.108413516396
251,2.73537293754758,0,0.035619838965585,0,0.095470442766725,0,9,1.13726720076344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175093611927366,0,0,1,1,0,-2258.14551852152,-1485.48742852932,-772.658089992206
261,2.67093962148069,0,0.0315084356727029,0,0.0938918866027287,0,9,1.07692729619978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175093611927366,0,0,1,1,0,-2228.61376858697,-1467.34964851308,-761.264120073888
271,2.67093962148069,0,0.0315084356727029,0,0.0938918866027287,0,9,1.07692729619978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164746312621248,0,0,1,1,0,-2244.21052077774,-1485.61981989592,-758.590700881823
281,2.68474540118875,0,0.0315084356727029,0,0.0938918866027287,0,9,1.03488306249181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164746312621248,0,0,1,1,0,-2233.74381709959,-1472.54954149761,-761.194275601986
291,2.68474540118875,0,0.0315084356727029,0,0.0938918866027287,0,9,1.03488306249181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164746312621248,0,0,1,1,0,-2197.91414387761,-1451.94724130608,-745.966902571533
301,2.68474540118875,0,0.0315084356727029,0,0.0938918866027287,0,9,1.03488306249181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173299069940472,0,0,1,1,0,-2192.59477204304,-1450.74572334801,-741.849048695036
311,2.68474540118875,0,0.0315643589531054,0,0.0938918866027287,0,9,1.03488306249181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173299069940472,0,0,1,1,0,-2192.6191460668,-1450.77009737177,-741.849048695036
321,2.65859605798967,0,0.0315643589531054,0,0.0938918866027287,0,9,1.03488306249181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173299069940472,0,0,1,1,0,-2184.81722141512,-1444.6873313238,-740.129890091323
