sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.65013433480635,0,0.0184804598521441,0,0.181497742352076,0,9,1.66405467351433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.862996967509389,0,0,0,1,0,-4340.65231250835,-4122.08334316515,-218.568969343192
1001,1.96108957944438,0,0.0732745906873606,0,0.0885513743082993,0,9,1.2961804245133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.785100254879798,0,0,0,1,0,-2559.98650013299,-1670.0482644312,-889.938235701783
2001,1.68312554597238,0,0.00320103188522705,0,0.0390195236200771,0,9,1.14305380142022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111429781591664,0,0,0,1,0,-2202.85819350074,-1588.91142737824,-613.946766122502
3001,1.82283732858238,0,0.0355053685107774,0,0.0424417382238808,0,9,1.1921889393414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10362738142666,0,0,0,1,0,-2192.80468548214,-1563.65374023325,-629.150945248892
4001,1.92556110818858,0,0.0202760712455443,0,0.0505622000436412,0,9,1.15297540435809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908798300588597,0,0,0,1,0,-2199.82785788368,-1528.54813593712,-671.279721946562
5001,2.05567483376288,0,0.0113791066751323,0,0.0548226558639408,0,9,1.03935602560071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101685287066904,0,0,0,1,0,-2121.47194896884,-1490.45984116277,-631.012107806064
6001,2.44814794481403,0,0.0375589657266785,0,0.059323713312767,0,9,1.0364699295943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996311959955148,0,0,0,1,0,-2084.70064147464,-1454.46517600839,-630.235465466256
7001,2.48541781163861,0,0.0197886811969953,0,0.0643710826441832,0,9,1.04779411427338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09449526147477,0,0,0,1,0,-2088.71467989866,-1496.90718148182,-591.807498416843
8001,2.65878194619166,0,0.0344234577325116,0,0.0688758158935782,0,9,1.01334783770642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10856101022325,0,0,0,1,0,-2040.5996498252,-1409.30218101735,-631.297468807843
9001,2.68078292430517,0,0.0465535977598196,0,0.0732609580031116,0,9,0.990948749509678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114345824732198,0,0,0,1,0,-2091.75555140504,-1415.873525379,-675.882026026048
10001,2.57617463797045,0,0.0434915787391074,0,0.0749840353336527,0,9,0.934184946046624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11859534286663,0,0,0,1,0,-2073.42584793227,-1383.33510723335,-690.090740698923
11001,2.51584756010274,0,0.0278687304300636,0,0.0736501289226145,0,9,0.99542905777557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940498181978899,0,0,0,1,0,-2080.68263911726,-1429.64104330823,-651.041595809035
12001,2.27993848541722,0,0.0203766006258002,0,0.0750018251005793,0,9,0.945118505477432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129071267201263,0,0,0,1,0,-2041.89910833777,-1357.79521505631,-684.103893281456
13001,2.21935761043607,0,0.00822936721576564,0,0.0760444530661037,0,9,0.941063832593284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115832699061442,0,0,0,1,0,-2008.85780007256,-1351.43534347118,-657.422456601374
14001,2.22147793528664,0,0.00801089866393193,0,0.0783753581318947,0,9,1.0027579213628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125513604550511,0,0,0,1,0,-2017.19142459394,-1366.34796259874,-650.843461995207
15001,2.22775944675845,0,0.0237101379262613,0,0.0768667416255149,0,9,0.986879470229681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130050859212557,0,0,0,1,0,-2046.76588313872,-1383.93236088786,-662.833522250853
16001,2.07412915423966,0,0.0033639955659144,0,0.0763281005208765,0,9,0.893292966625883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145159400520883,0,0,0,1,0,-2060.10794605261,-1360.80858218445,-699.299363868154
17001,2.15325031921769,0,0.0121766108840104,0,0.0765093018392549,0,9,0.894624137882296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127975888748306,0,0,0,1,0,-2056.77280646121,-1354.44916532199,-702.323641139223
18001,2.08566275864723,0,0.0175377005052103,0,0.0756966647269281,0,9,0.961830389442715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142953666117285,0,0,0,1,0,-2109.18822529915,-1402.07547496624,-707.112750332917
19001,2.2346705041464,0,0.010594329521129,0,0.0786536731808069,0,9,0.922808729233617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128442597132697,0,0,0,1,0,-2056.34171113905,-1344.91857458462,-711.423136554438
