sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11734974524006,0,0.0522587583307177,0,0.138034139596857,0,9,1.61726989771705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.705652925651521,0,0,0,1,0,-4156.08314822611,-3892.29609468222,-263.787053543889
1001,2.17815027190372,0,0.0359844380896539,0,0.0801886233966798,0,9,0.921156615251675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156126987631433,0,0,0,1,0,-2155.62680187271,-1354.94188067307,-800.684921199639
2001,2.27658223814322,0,0.0466916082036418,0,0.0775329013617464,0,9,0.891897166510011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129624098669468,0,0,0,1,0,-2103.4142732175,-1321.23008003324,-782.184193184259
3001,2.36871399401025,0,0.0408741752049382,0,0.0773462724675944,0,9,0.957261689243184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109337242903104,0,0,0,1,0,-2101.15610446109,-1392.0374313791,-709.118673081993
4001,2.22526288930521,0,0.0310586119785376,0,0.0721386614011031,0,9,0.931382657567229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809609113998713,0,0,0,1,0,-2093.23903437234,-1383.08225637571,-710.156777996638
5001,2.50460300960506,0,0.0237616362729893,0,0.0746711339568535,0,9,1.04900521897788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939769571217527,0,0,0,1,0,-2086.56767329503,-1423.82707533031,-662.740597964725
6001,2.24492145476877,0,0.0253980295325622,0,0.0744448213607567,0,9,0.873139022975334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091858083825357,0,0,0,1,0,-2126.97969405673,-1370.49190491051,-756.487789146218
7001,2.12836243003709,0,0.018379198300682,0,0.0743228608171989,0,9,0.897856414025552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579079459465378,0,0,0,1,0,-2038.04543595831,-1337.57060051098,-700.474835447327
8001,2.14739202368769,0,0.0118029078620601,0,0.0756302256402019,0,9,0.87652494308442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090995865876538,0,0,0,1,0,-2014.88894530507,-1336.63719396002,-678.251751345057
9001,2.10452626010011,0,0.00896406406142031,0,0.0742033750381026,0,9,0.928726861436929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769918706707748,0,0,0,1,0,-2031.9785470536,-1325.98259336724,-705.995953686356
10001,2.21556441320926,0,0.0207294680276096,0,0.0727551077220287,0,9,0.885071184144175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961020134334404,0,0,0,1,0,-2043.91784215273,-1349.74723607048,-694.170606082246
11001,2.2104697393579,0,0.0397369069692381,0,0.0742569397065219,0,9,0.895701844811823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11203093719609,0,0,0,1,0,-2130.94548671691,-1389.20467264265,-741.740814074258
12001,2.05582406830066,0,0.0147022689735222,0,0.0740733002778529,0,9,0.870804210339356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823769070722324,0,0,0,1,0,-2107.84433827818,-1343.32862259048,-764.515715687701
13001,2.29351831630189,0,0.0449184329553377,0,0.0739848104442422,0,9,0.895923436834049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583337625083481,0,0,0,1,0,-2080.45705946983,-1333.92529543747,-746.531764032358
14001,2.30167962821766,0,0.0146173431541483,0,0.0743741535462438,0,9,0.892095379030864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901330962093385,0,0,0,1,0,-2024.19906151754,-1328.30090290886,-695.898158608681
15001,2.34631722293002,0,0.0181898043786601,0,0.0747107805349217,0,9,0.871793294393932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883456039756407,0,0,0,1,0,-2023.2105326381,-1316.70952316535,-706.501009472746
16001,2.23104656668539,0,0.0147227541970522,0,0.0778728623023695,0,9,0.871929913424217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100768295759085,0,0,0,1,0,-2029.79266901107,-1287.76653297749,-742.026136033579
17001,2.16900644970254,0,0.0162845713839913,0,0.0765356370460355,0,9,0.853286692026538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913774337918706,0,0,0,1,0,-2033.30323842226,-1308.18733756311,-725.115900859147
18001,2.38252779528769,0,0.0288979683975665,0,0.0768607179123903,0,9,0.866923378999392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768887469045152,0,0,0,1,0,-2011.17899205047,-1326.16360907578,-685.015382974685
19001,2.21658693371161,0,0.033583935694001,0,0.0750358604594528,0,9,0.871430764819021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449927140941419,0,0,0,1,0,-2037.87598719884,-1295.92345855734,-741.952528641496
20001,2.45811860174435,0,0.0477583523260479,0,0.0753878952972774,0,9,0.907768125516072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823221185350022,0,0,0,1,0,-2063.23886087654,-1345.3095858447,-717.929275031842
21001,2.43736602495619,0,0.0450896907346558,0,0.0769695780596026,0,9,0.861760693442775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113460403196645,0,0,0,1,0,-2029.21074000395,-1328.15748781009,-701.053252193865
22001,2.25785217946072,0,0.0324372344896037,0,0.0785682816309305,0,9,0.945177103124837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105059304738395,0,0,0,1,0,-2064.35436098933,-1318.08479544232,-746.269565547008
23001,2.28159567407134,0,0.0204702576228828,0,0.0760054309155866,0,9,0.91444121964052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738080545857309,0,0,0,1,0,-2038.38566953216,-1326.05892899545,-712.326740536709
24001,2.36589414155545,0,0.0450117799620543,0,0.0778307597279702,0,9,0.876513737595402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543985685375878,0,0,0,1,0,-2004.02020003676,-1295.13118167798,-708.88901835878
25001,2.22891232643314,0,0.0108852061202944,0,0.0779020854887243,0,9,0.905359302769701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791089416155204,0,0,0,1,0,-1990.90174843163,-1303.11863518709,-687.783113244542
