sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.52641167351976,0,0.0525098041677848,0,0.137839661282487,0,9,1.5166123919189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.291240395512432,0,0,1,1,0,-4180.9861584733,-3950.92252017223,-230.063638301072
101,1.98695232635364,0,0.0181730676628649,0,0.0792284481693059,0,9,1.17229123518337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187723044864833,0,0,1,1,0,-2388.58532622356,-1549.43129126146,-839.154034962101
201,3.24229017973068,0,0.0755017573247764,0,0.0596151119432534,0,9,1.24613483209703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114480018369642,0,0,1,1,0,-2164.60623019875,-1616.43668844577,-548.169541752982
301,2.96099365702038,0,0.0524959148637522,0,0.0596351451456014,0,9,1.0829570380346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10387187545501,0,0,1,1,0,-2099.00501873592,-1539.56392314189,-559.441095594035
401,2.97450981574031,0,0.0561184127880303,0,0.0598456518962368,0,9,1.06881974088273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105013053229991,0,0,1,1,0,-2067.05338801262,-1504.26810255682,-562.785285455798
501,2.91895898491627,0,0.0538505489601014,0,0.0603217231788103,0,9,1.0930577173362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835880192516044,0,0,1,1,0,-2131.16315730085,-1537.52501846525,-593.638138835605
601,2.82350609953472,0,0.0539352938218869,0,0.0597535109671626,0,9,1.05704767223029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757991740096869,0,0,1,1,0,-2074.47425932604,-1501.70540752123,-572.768851804813
701,2.86951446600041,0,0.04816745504877,0,0.0624449307193629,0,9,1.0306744944361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797355659406633,0,0,1,1,0,-2028.0216707889,-1466.77506828231,-561.246602506584
801,2.82877149401678,0,0.0421595775177361,0,0.0622222194834182,0,9,1.0312080544956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647635058494995,0,0,1,1,0,-2033.15255305919,-1488.61112451775,-544.541428541436
901,2.8126754809598,0,0.0411854823803248,0,0.0626967332018577,0,9,1.07968819440592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738929661451375,0,0,1,1,0,-2015.04239977126,-1461.57723393969,-553.465165831579
1001,2.834442746113,0,0.0336282365760498,0,0.0637437961018283,0,9,1.03382206104023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445981893275938,0,0,1,1,0,-2002.26130946935,-1451.76843309132,-550.492876378022
1101,2.84685312869873,0,0.0404044560316119,0,0.0661048771226159,0,9,1.03600777685744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650141259088611,0,0,1,1,0,-2006.23509608908,-1435.02889776629,-571.206198322789
1201,2.7845251791746,0,0.0346558627844736,0,0.0666701772869151,0,9,1.00589214601268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660924923791371,0,0,1,1,0,-2029.55428805947,-1438.54377073719,-591.010517322277
1301,2.88908263606951,0,0.0319457628725153,0,0.0669051734295751,0,9,0.99126607053217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063635206217229,0,0,1,1,0,-2011.05364457197,-1428.11218144245,-582.941463129517
1401,2.87357080958856,0,0.0357262556245143,0,0.0675949176431151,0,9,0.972277679192598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083588752383105,0,0,1,1,0,-2006.52604132228,-1411.34743118633,-595.178610135952
1501,2.9321036793826,0,0.0334607538369086,0,0.067941701422877,0,9,0.987044955606964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842393528883342,0,0,1,1,0,-2007.92165650695,-1421.48951547826,-586.43214102869
1601,3.04813823165378,0,0.0456897461707549,0,0.0726285905219566,0,9,0.944658610120807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102726129748513,0,0,1,1,0,-2029.00232303815,-1419.9690413327,-609.033281705451
1701,2.91734315422713,0,0.0403002598283089,0,0.0700706831038663,0,9,0.966746393689257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907750484420996,0,0,1,1,0,-2028.55200798618,-1414.18750138548,-614.364506600703
1801,2.9477833878744,0,0.0470877953111179,0,0.0687797498479136,0,9,0.985232639851762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090700757288785,0,0,1,1,0,-2037.65138236667,-1418.73425057204,-618.917131794639
1901,2.97051941513621,0,0.0511835690945074,0,0.0688623678688281,0,9,0.995667548945726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887067724216715,0,0,1,1,0,-2040.45828956975,-1426.32541422761,-614.132875342135
2001,2.87894095420238,0,0.04598765662784,0,0.0708781889837053,0,9,1.01718762469319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107487526808123,0,0,1,1,0,-2033.5712485909,-1418.11201857757,-615.459230013332
2101,2.88486653644113,0,0.0446438348362333,0,0.0725104405893736,0,9,0.996890334073846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924399484760641,0,0,1,1,0,-2005.44245657892,-1411.23050711668,-594.211949462241
2201,3.15594422943651,0,0.0475149852702825,0,0.0734953724316601,0,9,0.995567438492601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803416139903019,0,0,1,1,0,-2027.89299536422,-1422.73187526762,-605.161120096595
2301,3.10722628235977,0,0.0462193156593476,0,0.0731980794954424,0,9,0.96374735908894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067503649697483,0,0,1,1,0,-2032.98866731962,-1410.56150428528,-622.427163034339
2401,3.10260399775658,0,0.0478426491585145,0,0.0734931485950801,0,9,1.00412285008797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089918115572345,0,0,1,1,0,-2008.29898825054,-1408.17304385028,-600.125944400261
2501,3.1928690759144,0,0.0474142961801876,0,0.0733077782679308,0,9,0.920413280992199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856627807636889,0,0,1,1,0,-1980.56370484458,-1394.93463119096,-585.629073653624
2601,3.16346464820077,0,0.0477306112299388,0,0.0730077829073432,0,9,0.97430487246814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079621252929829,0,0,1,1,0,-1990.12729812087,-1392.40507055462,-597.722227566251
2701,3.22007635240149,0,0.0457110553521446,0,0.0738469862118485,0,9,0.995811344301046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782393539409519,0,0,1,1,0,-1970.19271197803,-1388.12193273997,-582.07077923806
2801,3.18057096118274,0,0.0471726663171727,0,0.075152661701133,0,9,0.968991715675449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846018387520738,0,0,1,1,0,-1994.29296439421,-1389.0568771305,-605.236087263713
2901,3.08744496117758,0,0.0469667648646932,0,0.074009868603821,0,9,0.948764718374041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966942900845209,0,0,1,1,0,-1998.0312827816,-1384.46369606805,-613.567586713545
3001,3.12328668266962,0,0.0459057150381685,0,0.0746034333731121,0,9,0.986449304739282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732234590031615,0,0,1,1,0,-1993.90439328016,-1381.82000395467,-612.084389325481
3101,3.12414167401466,0,0.0486310718227192,0,0.0727177196450997,0,9,0.93560416886182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886885061333601,0,0,1,1,0,-1973.32724989508,-1372.50109136177,-600.82615853331
3201,3.22751707485883,0,0.0497884832054731,0,0.0753759691309759,0,9,0.956923820046699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846720869935973,0,0,1,1,0,-1968.56253238578,-1372.66204767728,-595.900484708507
3301,3.21848418955414,0,0.04727530503665,0,0.0752281812720694,0,9,0.94722077509009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901831144284555,0,0,1,1,0,-1937.2079703559,-1356.3839579352,-580.824012420705
3401,3.19198474367988,0,0.0401044048564599,0,0.0747480474447632,0,9,0.965948635137639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862286398096312,0,0,1,1,0,-1974.20047212116,-1383.03088075542,-591.169591365747
3501,3.09233055526894,0,0.0437133217850293,0,0.0750952223663046,0,9,0.936428709962636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09495827022059,0,0,1,1,0,-1994.86493274021,-1390.70545837991,-604.159474360301
3601,3.11321049168416,0,0.0444925181958862,0,0.0761013895155707,0,9,0.994123525185801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104598310511282,0,0,1,1,0,-1993.54160084975,-1376.02345525334,-617.518145596408
3701,3.10158615135942,0,0.0432545653661727,0,0.075441485479772,0,9,0.939755518633148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846931046809026,0,0,1,1,0,-1955.78456886304,-1357.35928994368,-598.425278919363
3801,3.03632119914017,0,0.0421618450390849,0,0.0740389215164481,0,9,1.01352419048124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901369160073541,0,0,1,1,0,-1980.11762597164,-1380.59460920264,-599.523016769003
3901,2.99282490905952,0,0.0428616055954656,0,0.0741616814671793,0,9,0.95008536652329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976685675188892,0,0,1,1,0,-2007.53230520083,-1376.32344889911,-631.208856301717
4001,2.93097536551924,0,0.0454183777374154,0,0.0745328227995202,0,9,0.916431738283541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106295751222112,0,0,1,1,0,-2029.19594016531,-1373.59354877602,-655.602391389288
4101,3.02092521565378,0,0.0459947215889322,0,0.0751613105831963,0,9,0.903777542453474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106335343366077,0,0,1,1,0,-2016.16685204903,-1372.49109664116,-643.675755407873
4201,2.97466268146673,0,0.0442793235965375,0,0.0747831971029314,0,9,0.946558034796156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104573516030618,0,0,1,1,0,-2025.12406253207,-1388.95383236883,-636.170230163244
4301,2.91850403600619,0,0.046307314416224,0,0.0737670799413783,0,9,0.889049050396869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107328329254095,0,0,1,1,0,-2010.74568278084,-1366.68334141745,-644.062341363391
4401,2.87738965605599,0,0.0451660894114007,0,0.0739488597423037,0,9,0.891827594136359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111125422766441,0,0,1,1,0,-1993.18326798098,-1373.7650145075,-619.418253473476
4501,2.86600285627283,0,0.0414765871261963,0,0.0734880678040505,0,9,0.910203650017114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113653336788909,0,0,1,1,0,-1962.25406338523,-1356.10435457772,-606.14970880751
4601,2.85168394306223,0,0.0418132913492491,0,0.0751608864879076,0,9,0.925035473886234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100559725441434,0,0,1,1,0,-1990.88358139981,-1340.78617576606,-650.097405633753
4701,2.80936726042125,0,0.0424334928687668,0,0.0748902404831536,0,9,0.990773181442434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871677246733812,0,0,1,1,0,-2034.0535617346,-1380.69069831153,-653.362863423073
4801,2.87283039057009,0,0.0430394151221862,0,0.0763240729675104,0,9,0.930939633286472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961168149522043,0,0,1,1,0,-2002.54319623406,-1359.76951868164,-642.773677552414
4901,2.86808299360536,0,0.0418966447631589,0,0.0759307949081518,0,9,0.905706842042043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106014780438313,0,0,1,1,0,-2005.60040077748,-1369.04033427042,-636.560066507058
5001,2.92664482408939,0,0.0433574192133989,0,0.0762616903091532,0,9,0.903172880866177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106131793183346,0,0,1,1,0,-1994.72128502563,-1364.71234026711,-630.00894475852
5101,2.84310641660397,0,0.0436581881237341,0,0.0773559027208981,0,9,0.919368880389659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889416320105767,0,0,1,1,0,-2043.09229661251,-1391.97325221496,-651.119044397559
