sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.19466075021774,0,0.0347845356957987,0,0.181924644485116,0,9,1.80874383484479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.438304832205176,0,0,0,0,0,-2862.39580594144,-2598.44607152817,-263.949734413279
101,1.15151679683477,0,0.0696582913678139,0,0.0362083991523832,0,9,2.35948611691128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.277295516943559,0,0,0,0,0,-3090.20070188456,-2178.33594751848,-911.86475436608
201,1.0068613583222,0,0.0115125086577609,0,0.0533851929940284,0,9,1.21123242366593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162124524102546,0,0,0,0,0,-2457.16188998137,-1589.19525424769,-867.966635733674
301,1.08917947690934,0,0.00492126780562104,0,0.0533851929940284,0,9,1.17879199853633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161900618649088,0,0,0,0,0,-2352.25646405415,-1560.24489351986,-792.011570534282
401,1.22838412187994,0,0.00954443421680481,0,0.0346108328085394,0,9,1.47319875250105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121305320900865,0,0,0,0,0,-2343.53475596299,-1736.09049341251,-607.44426255048
501,1.09331988655031,0,0.0103663412667811,0,0.0529613452265039,0,9,1.26869809930213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129037854797207,0,0,0,0,0,-2335.0131980105,-1617.84075631687,-717.172441693634
601,1.35840308573097,0,0.070628554392606,0,0.0346108328085394,0,9,1.18652647070121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102009482611902,0,0,0,0,0,-2324.30283298187,-1699.39948876356,-624.903344218314
701,1.35840308573097,0,0.0505065346555784,0,0.0342256357194857,0,9,1.31690313864965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091807020851411,0,0,0,0,0,-2280.15694287707,-1655.35607964112,-624.800863235952
801,1.35840308573097,0,0.0338565071765334,0,0.0342256357194857,0,9,1.23322975356132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904272134182975,0,0,0,0,0,-2275.40343149776,-1657.92901678647,-617.474414711284
901,1.40810497961938,0,0.0127928301412612,0,0.0400125345680864,0,9,1.23322975356132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714105967897923,0,0,0,0,0,-2249.27810972486,-1597.60775489178,-651.670354833078
1001,1.44643385391682,0,0.00629561462439596,0,0.0400125345680864,0,9,1.23322975356132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413736636983231,0,0,0,0,0,-2233.30352914446,-1608.65699321659,-624.646535927873
