sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.83637083647773,0,0.0192218013014644,0,0.11062504586298,0,9,1.49797905131709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.405852109659463,0,0,0,0,0,-8013.80375018015,-7779.17322609897,-234.630524081182
101,1.46384619204327,0,0.0429606672003865,0,0.053887217422016,0,9,2.05524696630891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242712452425621,0,0,0,0,0,-2446.10207703268,-1950.99950941897,-495.102567613704
201,1.27758042467758,0,0.00679258516523986,0,0.0536528885131702,0,9,1.34141676372383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155976334307343,0,0,0,0,0,-2324.01391364914,-1665.22192919822,-658.791984450923
301,1.31479017408565,0,0.00658782358746977,0,0.0532207069452852,0,9,1.04896865447517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136902722972445,0,0,0,0,0,-2263.94381211849,-1545.45531091591,-718.488501202582
401,1.31479017408565,0,0.00605170951224863,0,0.0532207069452852,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133091470226645,0,0,0,0,0,-2240.95427730449,-1509.01568103,-731.938596274486
501,1.37610869323835,0,0.00669949044007807,0,0.0532207069452852,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110375804686919,0,0,0,0,0,-2235.03825353268,-1510.2725694453,-724.765684087383
601,1.39979095039889,0,0.00920812090393155,0,0.0532207069452852,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845315424725413,0,0,0,0,0,-2200.19676882048,-1481.70602439276,-718.490744427721
701,1.48852810030803,0,0.0118523752456531,0,0.0545796766877174,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892883192747831,0,0,0,0,0,-2224.14941266348,-1490.93214353577,-733.217269127706
801,1.48852810030803,0,0.00733312984462829,0,0.0563557968009263,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936011383775621,0,0,0,0,0,-2237.15869016092,-1494.8772205343,-742.281469626617
901,1.48852810030803,0,0.00542822967749088,0,0.0563557968009263,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936011383775621,0,0,0,0,0,-2160.24210859082,-1459.40551810062,-700.836590490201
1001,1.48852810030803,0,0.00472751409746706,0,0.0563557968009263,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802359296707436,0,0,0,0,0,-2194.36361522178,-1451.47737398043,-742.886241241352
1101,1.52236561803147,0,0.00870716684497892,0,0.0563557968009263,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802359296707436,0,0,0,0,0,-2251.50813637573,-1480.69672942584,-770.811406949888
1201,1.52236561803147,0,0.0132876839395613,0,0.0563557968009263,0,9,1.01123115757946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802359296707436,0,0,0,0,0,-2172.76037255537,-1438.76564129508,-733.994731260291
1301,1.52236561803147,0,0.00597894204780461,0,0.0597502941964194,0,9,1.05466966819949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887516711605712,0,0,0,0,0,-2333.91513349882,-1545.42564069812,-788.489492800703
1401,1.59599539963529,0,0.0106739094108343,0,0.0624917419394478,0,9,1.01172281207983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891423421446233,0,0,0,0,0,-2246.60751118156,-1473.85059161236,-772.7569195692
