sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.9156755222939,0,0.0562456451077014,0,0.185674224281684,0,9,1.03577407472767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.432161839678884,0,0,0,1,0,-6416.61112984517,-6179.07170115984,-237.53942868533
1001,1.82301311066374,0,0.0146178835467435,0,0.0846185289346613,0,9,1.06162144709378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.315812155988533,0,0,0,1,0,-2345.49198892061,-1605.98289988013,-739.509089040485
2001,1.89649089437462,0,0.0218859661922418,0,0.0718550330516756,0,9,0.977478197092504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168890952316443,0,0,0,1,0,-2188.55065386441,-1415.75766966707,-772.792984197333
3001,1.96328921933352,0,0.0156180438824166,0,0.069120962144913,0,9,0.96553448405969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159842999418554,0,0,0,1,0,-2127.82459514967,-1393.87328594193,-733.951309207743
4001,1.99439170406786,0,0.00620584595200322,0,0.0660908140020699,0,9,1.0648600547028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16142720529601,0,0,0,1,0,-2120.52265878676,-1441.37822901876,-679.144429768001
5001,2.37132296196747,0,0.0216633080308897,0,0.0737360660055382,0,9,0.930526865378447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132442803167427,0,0,0,1,0,-2088.59745231622,-1415.51383932985,-673.08361298637
6001,2.17143877180999,0,0.0121467928196792,0,0.075216708320023,0,9,1.02115730422459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154548021709075,0,0,0,1,0,-2121.79683401988,-1416.57526208911,-705.221571930765
7001,2.21191660906357,0,0.0277584528741672,0,0.0737771748171863,0,9,0.954230938014472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162779909217265,0,0,0,1,0,-2071.68090266493,-1402.97597965341,-668.70492301153
8001,2.16283034483368,0,0.0199644367924331,0,0.0745245241148727,0,9,0.935837548265774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149682121203858,0,0,0,1,0,-2069.83871879058,-1364.57945212813,-705.259266662452
9001,1.95989946020564,0,0.00634355842575705,0,0.0733422135900639,0,9,0.985761052740063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187956472788892,0,0,0,1,0,-2144.25329421058,-1406.86388518751,-737.389409023066
10001,2.14241206716422,0,0.0240496069317093,0,0.0743139843105486,0,9,0.91241578736253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170644814826346,0,0,0,1,0,-2088.59797301402,-1377.33390451488,-711.264068499136
11001,2.00738050822661,0,0.00519850545388182,0,0.0754924724417965,0,9,0.940939912582592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149741411037128,0,0,0,1,0,-2108.90574250851,-1364.74449634376,-744.161246164746
12001,2.15467423181339,0,0.0189112583183578,0,0.0754466119637463,0,9,0.902372072779719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13376134728377,0,0,0,1,0,-2120.80705054316,-1364.93573995263,-755.871310590525
13001,2.07385023103539,0,0.00106148892247917,0,0.0764514594696641,0,9,0.926726274664811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131388043348938,0,0,0,1,0,-2096.65197908424,-1384.32095824661,-712.331020837626
14001,1.97947965100531,0,0.00185459779315338,0,0.0762917148195573,0,9,0.932714682815102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156578112655231,0,0,0,1,0,-2087.2408509523,-1373.06300632348,-714.177844628816
15001,2.03083416968886,0,0.00238242656131443,0,0.0748269856582467,0,9,0.90198637043865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143896746512089,0,0,0,1,0,-2086.86248644474,-1379.89870459231,-706.963781852434
16001,1.9958623371935,0,0.00229173542096361,0,0.0756939033715042,0,9,0.96512938974945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147385541237166,0,0,0,1,0,-2116.06495136448,-1377.66842206754,-738.396529296931
17001,3.66219477944198,0,0.180644436171863,0,0.055339704472395,0,9,1.15486594221537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430470097624385,0,0,0,1,0,-2132.55792750849,-1562.52758780633,-570.03033970216
18001,2.12002542295902,0,0.0012829910029862,0,0.0758182716057492,0,9,0.925381780803448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130215901313381,0,0,0,1,0,-2058.27660253333,-1348.4315362711,-709.845066262227
