-0.211330896194108,-147.19074677411,-130.396996441279,-66.2494914535193,-139.571772386866,-149.865650985257,-74.6624428953087,-91.1990589688759,-131.948305906475,-221.593601811106,-49.9406288670641,-58.7355201547119,-199.312302560818,-91.3471669179378,-169.028385252289,-73.2861052357336,-127.604637420086,-154.624910607912,-215.715210283298,-58.530077191927,-76.3356226138124,-112.909208999656,-95.8889274975708,-110.030469457267,-124.684187949348,-30.0930948343289,-115.76561565063,-148.769796049439,-37.763308391579,-122.193922311994,-118.309847784176,-73.3922918703145,-20.2821556759906,-81.6513523688473,-196.903805763151,-207.120076936683,-151.693988787102,-150.933241946072,-110.979232059571,-140.371302676362,-306.686725275374,-180.044981276981,-68.4968121437068,-74.1750128007771,-137.085469413627,-99.1736708041134,-144.949206147543,-144.661575761908,-156.781196848852,-93.9592269653314
-0.196736308798998,-29.4955738613799,-30.8862964484118,-25.44441798254,-29.1566916197166,-28.326045015283,-29.119924894458,-27.2996362806904,-30.1543741196769,-33.0808775091782,-33.7190572487592,-20.8156435449701,-39.7342032126669,-27.2962704746881,-25.0209906376417,-29.2182205411791,-31.6699357904047,-31.8110327362818,-39.3857911823226,-26.6457897628599,-38.9458704947325,-32.3865601812568,-33.0574959943723,-35.2891072718379,-29.3383758243892,-26.0140797432948,-39.0385942105103,-31.3564112231665,-24.9980674141147,-29.2936144242502,-29.4473583884644,-29.1301878824924,-20.1206105112524,-27.8269372921957,-37.9580410699023,-33.15430820177,-33.8417874325422,-28.8192843362999,-31.6242467800546,-36.892818755558,-41.4743057626178,-31.6123353495467,-28.9277373206463,-40.8818359203599,-41.1662126209653,-31.6672193242773,-38.5116977298874,-36.3901385818828,-29.2693038702454,-31.3508647912044
-0.177469504113454,-27.5537951979251,-27.4361027632537,-23.7097060451619,-27.0914469213796,-27.6232649038876,-29.8901839256424,-29.6999955422092,-28.1532115615306,-29.1812240033916,-28.1043824292266,-16.6854194746275,-35.5948659754366,-26.8285520354289,-22.9639721177351,-24.1488373626291,-29.1349828364846,-31.460167970582,-44.2741823281777,-24.6249506325807,-34.5326674819473,-28.3163915955356,-28.8012469242427,-35.1539604359711,-27.6065689505313,-28.0767092020994,-33.613516532174,-30.7674817354402,-21.5357524148639,-28.0198864228221,-28.3140512114394,-24.6143932488165,-18.1812509057992,-28.2778059551445,-35.9482490400666,-31.3752026481355,-35.6257096861886,-28.5932166821978,-34.1240855400685,-36.0870238581293,-34.4474651192372,-33.5890790259441,-30.0528403195169,-36.2892284075799,-38.5187977495098,-28.1450100713676,-36.2595441811087,-33.0636993776757,-28.5500778771002,-28.8454581544333
-0.484775745613015,-25.4029988111489,-27.1094737153004,-24.8598277980202,-26.3531830302867,-26.2030408967931,-27.9434872622905,-28.6641643415984,-26.9526056267363,-33.6345493317164,-26.9545025715582,-15.868620668886,-34.4694250507252,-26.0729793283636,-22.737695559829,-24.3929754330139,-31.1182793168132,-32.2085918252059,-38.6824148408264,-24.5431846060273,-27.8358023782067,-27.7023224937922,-30.5031218326262,-30.878683721373,-30.0044886804664,-26.5010492934993,-31.5875092644138,-27.2683316247161,-21.8260816038852,-28.581580844237,-28.6976088431234,-23.5813679419695,-20.1491690764665,-26.4645727186676,-35.4219932821898,-29.4292753034002,-33.5744992529265,-29.9034037830042,-33.0866966262472,-36.6519140714948,-33.1826169060289,-29.7588527783886,-27.2411174879407,-36.0800296638192,-33.5994230182055,-29.4749502347465,-32.5180627754174,-36.1028972117391,-27.7104476011741,-31.0903997898397
-0.286657959505552,-23.9046514474048,-23.9154232815823,-21.5149973326156,-26.0213924631481,-29.4633461822085,-26.7330161621038,-26.0790518762893,-27.0268166692071,-32.8602871839069,-26.023586293608,-13.5634395578719,-32.504363286595,-33.1747558141402,-19.4372773664998,-27.422734801803,-27.9704867696292,-28.4606004302564,-40.5166112152541,-27.0631584539789,-27.0195014799163,-29.8897280268195,-26.9152651232082,-25.8582364137369,-25.2199979313852,-28.3948120566658,-28.3905535773017,-29.4322161736779,-20.6353499530271,-26.0428098683929,-28.0826775899697,-23.5490029094801,-17.6409991378097,-30.1566871092679,-32.992091626624,-29.882369476281,-28.3322894958879,-32.0325196397065,-29.1387641536917,-36.5856600170591,-26.7970081148711,-29.4952582942431,-24.7223568283758,-37.8021768329429,-33.8044958809477,-26.7750456404005,-26.7531794011112,-33.9373430117538,-34.4194274910426,-29.9121051628742
-0.149992452336994,-24.9654698832457,-25.7113861768258,-20.5209242234614,-27.5243062632788,-29.0519535950769,-27.8690377716242,-26.0606820555941,-26.7070969559992,-29.7946397292354,-22.503147629809,-14.7052606738058,-32.2072519348233,-24.6596801092956,-21.7437136461938,-25.4845266856887,-26.783876671135,-30.8231604758387,-39.2526810179939,-28.8319827269251,-30.6093358010845,-29.0956396508133,-26.0132088794103,-29.7294212731354,-25.2961371651852,-28.4132203171652,-27.3504512162226,-26.7146280923364,-23.610211448742,-23.8455591824724,-26.3645650650582,-26.7436003573643,-19.7627224551664,-29.8494017887306,-29.4936155773047,-27.0670093941401,-27.7269433744797,-30.3586970757155,-26.86326990489,-34.6211345070453,-25.2435736290745,-28.9847128886689,-24.4626663765117,-30.8449463835468,-31.7686598601282,-29.1039562586707,-27.1824383066163,-29.5391459527222,-36.8175293417109,-29.6527493989365
-0.140971608626595,-23.8758252777623,-24.9382542468323,-21.3305931556111,-27.1522771091432,-28.8092680023021,-28.9605696395245,-27.5098627596216,-27.9854338491722,-31.5703981308123,-21.8500876452369,-14.3906152833829,-30.5542187712889,-28.512709952659,-21.5014437684675,-22.3481694438584,-28.9333740241572,-25.5730683466658,-37.9153303159545,-28.711296493915,-29.9422308741448,-27.6904666239578,-25.1013936102629,-25.8045196948774,-23.6618234814139,-29.0186966330825,-27.2783380131533,-24.7078722633737,-18.9899505321122,-24.3818334316903,-27.1291382351739,-26.3918055617256,-16.1194286537199,-27.6941403355692,-30.0500068711643,-29.5612563625476,-27.4732504008114,-27.7790820048959,-25.4782642731016,-34.9358442006064,-24.3703656852303,-27.1681344182036,-26.5077629245394,-33.8551696722225,-32.4594137860299,-30.0358881122657,-26.2536017306389,-29.4932557236576,-30.0554427065959,-26.9766934108112
-0.325278064200962,-25.0519929242159,-25.3647095293466,-21.3397767372838,-23.6058812920751,-27.9211331589707,-30.0377566120389,-24.8261891643143,-24.1033946143174,-30.2209999186558,-23.6994685883144,-13.3184476117495,-32.661569525324,-24.9096911283304,-21.0939439807389,-22.0184516220993,-25.3113179920601,-26.783482064073,-38.1304462520825,-28.8256361385161,-29.7974000907108,-24.9441625663505,-24.816653721966,-25.7093374341393,-24.3205438723472,-30.1202401416086,-26.9204450312023,-23.8377410937148,-18.4861434298257,-23.0322557107055,-27.0597988903037,-25.9261780099702,-15.9482783644886,-30.0528911579546,-29.8144637804046,-26.9073940479175,-26.702014017231,-27.7046088636185,-24.5590669618985,-33.2357483265577,-28.2201738685816,-29.126811510819,-23.5904602858944,-34.907083280535,-32.1849082605792,-30.0259033695637,-26.3376314180809,-29.8617356691891,-32.1383474502301,-27.0004702244375
-0.345021128775461,-22.5370679735995,-22.8055480154273,-20.699796032099,-24.7548372731522,-28.6149920527071,-27.7333406809138,-24.759031082355,-26.3743573530996,-32.9590053222795,-21.6440156562578,-13.748532082704,-33.5991183090597,-24.7180037256862,-20.0584692078056,-25.5143175981937,-27.7506736237496,-25.7460872275027,-41.0529293159509,-28.0501641197404,-27.2645059617406,-26.3458354178814,-26.7453826014079,-26.4819303639548,-24.1092235165834,-29.2503099106851,-26.2595326934987,-25.6286233848423,-18.2199718264335,-22.8701031817152,-25.938929343141,-24.2891629540044,-15.0894051964463,-27.2512953626567,-33.5147010357203,-33.3491378738497,-27.365015909396,-26.3528190852755,-27.3651182457162,-32.2910295215859,-24.2397507862319,-27.5668581242682,-24.8609996238452,-35.109286061331,-27.5926006225083,-26.8829877697994,-26.3714083411805,-29.9505768925456,-32.6121591817458,-26.558705038311
-0.138186454921763,-22.9234676164531,-24.3216581135747,-20.3567128347243,-27.978663507683,-26.9091140055036,-25.5323759594071,-25.1862876749349,-26.8091500935556,-31.006632591771,-22.1442461890459,-14.5424301481796,-30.7023428107129,-24.4646848763008,-23.1145901169118,-23.1710283702604,-25.2869909057339,-26.1103586328051,-37.6534568723569,-29.3278212662049,-28.0247213023759,-29.4269515113986,-24.5327342658192,-26.9603203440206,-24.4972689671726,-29.5430917765732,-26.0257524765297,-25.3750338125889,-18.7543856468332,-23.1051617177761,-28.7119260064822,-26.3863839097713,-17.3126932885039,-29.0735808480616,-29.5106797686174,-28.038078224484,-30.0159700047006,-30.0733992734354,-25.1242140888549,-33.0997110227717,-25.9161741907623,-31.9794361858661,-23.7448980177264,-33.3813955942891,-31.6170544801316,-27.1739409798676,-29.2412949522391,-28.8357778558873,-29.8902003326535,-28.3245710330043
