-0.251631418076603,-132.398946221279,-108.669522377513,-57.3876068437121,-104.971961885069,-124.406594374067,-64.7596954684189,-78.1866879352802,-104.791742066936,-170.704228568332,-44.2390842753055,-50.3433288432535,-161.544235901711,-78.1028337323702,-121.107587751874,-62.9352982745927,-113.815006495857,-126.057080442861,-172.631942763316,-57.3743591680582,-61.471804580592,-94.9214372443342,-77.1542059187635,-92.6885074116161,-128.80022444083,-26.7055580417425,-95.9308869434481,-109.791115855618,-33.9719740940831,-105.827928437863,-105.998757855992,-64.310636634398,-20.3680327714884,-71.8198101431095,-170.303049989592,-163.16048471408,-133.132396904282,-124.80748712087,-94.2258195977493,-125.160539839898,-218.945739818411,-145.508368846001,-60.3228783331655,-65.4010803663503,-113.111965444688,-84.1773325546327,-129.071442121826,-104.339923196126,-122.249403236817,-80.984415045604
-0.191451282333959,-27.9035296964908,-28.6402216833964,-24.3386634167172,-27.4741429991697,-26.8525485583153,-29.8655019940594,-26.3180290610236,-28.8619573410145,-32.3275215855413,-29.4220674707025,-20.599814263676,-35.808946179107,-28.3020685274154,-23.2971588831103,-25.1784296299392,-30.0657711379322,-36.2499949333732,-39.1186088688579,-25.2986518007795,-30.9010829912821,-32.2450792262357,-28.2790070377099,-33.2986928080902,-29.3681363281294,-27.5299178559069,-33.8478684487514,-31.8282983860249,-23.1050427900962,-27.0534713295445,-32.0143801852008,-27.7453829034877,-17.7985642162571,-28.5318744349392,-42.4579115243326,-30.9783582495137,-34.5182049604781,-28.6177893115152,-33.3370612416288,-35.20788514836,-37.1620786196676,-32.0402733267781,-27.1924541178979,-36.1799103213633,-43.2954969638253,-30.9740100454538,-34.4301544761638,-31.9715628732017,-27.0185549262746,-28.7898998887764
-0.217123540080319,-29.2288819441052,-31.5835950379639,-21.4830293222463,-24.7353410932642,-26.7220553440895,-33.4144357945886,-25.4970785866271,-27.6674104930311,-33.02456315944,-24.0565996976248,-14.2239789076766,-35.0620654322665,-27.8230649663143,-20.4787760179821,-22.7608164647524,-29.041133527349,-28.2380964581118,-38.8351802740257,-28.1349819630328,-28.2011378204348,-32.5327569053344,-33.6714097788714,-31.0976402103959,-26.8265373759921,-35.4952972063706,-29.1353676680298,-27.5962000759335,-23.5829736100722,-25.4440340126609,-30.2575677734233,-25.6606326335626,-17.7553817255169,-27.7518604774812,-32.139734595653,-29.5596572889196,-27.5624209988289,-28.6256426145256,-29.3759926550124,-43.7233078450424,-29.5823317093412,-33.3481187698676,-26.3239536541408,-40.473480155094,-35.2341283041598,-31.823909352601,-31.0103251872634,-28.5059886124717,-26.6617600467416,-28.2081747600947
-0.790228646564346,-27.4894159265397,-28.0909795574445,-25.9432034994065,-29.6006889810122,-30.0737212134975,-30.009725638092,-28.9351579716251,-29.2340483962556,-33.9727834590386,-24.2399771705261,-15.7873591037042,-35.1239024093666,-25.8926872628855,-24.26423066426,-26.8670194687303,-30.3031580932484,-31.4317558483217,-39.1535905426553,-25.8785151917746,-27.1492966869992,-31.2663174810716,-31.8897634204106,-27.862922732852,-29.2586549503904,-25.6487193557996,-29.9951793732819,-29.7957326597781,-23.1705238015556,-25.4485713687657,-28.4779333151386,-24.1767028982457,-18.7870996693221,-28.4191296352652,-37.1568801008822,-29.7911857313352,-29.466697269106,-40.996794967252,-32.2503338575806,-32.6937774658633,-35.9062030577386,-30.3342120739266,-28.5461903604626,-37.0203623357779,-33.4312738437681,-28.337513960851,-30.7180529436972,-29.8727157601793,-31.740206968587,-32.2748002112322
-0.140507235200839,-23.9218171661471,-23.6247875563262,-20.3178832856843,-23.4186710894695,-34.5650067034214,-28.1796776586839,-23.6092786681082,-25.4405027345449,-29.8839305259663,-22.1911000028084,-13.2999476787629,-33.1076275696347,-27.2104652451219,-20.87822304824,-25.1367992299111,-25.5733392423775,-26.074409080799,-39.8269170721533,-28.0487146151174,-31.0198850068453,-36.6342228630451,-26.6344213340502,-24.4026340879264,-25.9708208880902,-29.689864203873,-28.1468282937141,-24.0078529248259,-21.233182883143,-24.386368624864,-33.838057785492,-23.7020688257503,-16.0663229091129,-26.7251376516653,-32.5219403619748,-30.7407722260279,-26.8154221585597,-32.0572062850599,-27.9017142124696,-33.2362079857848,-28.8351216132293,-28.9698844332107,-25.5760164749766,-30.0877185355998,-32.9847711337227,-30.8405050540624,-30.2141218705019,-31.7539736464855,-29.5928505639332,-28.0543856942177
-0.140525926502311,-24.9873312693064,-24.4438029706542,-20.8279632152501,-23.9761465822222,-27.8159698934106,-27.9815065369752,-24.2426923945387,-25.8095464196195,-34.9261166945769,-23.2878882735801,-13.4207259302907,-33.9181624181743,-24.3896608037485,-23.841825862864,-22.6530596443735,-27.0190730586726,-27.1563548147349,-37.8939958936099,-28.7306267044099,-29.7404486919472,-34.9480283564594,-25.1582367780486,-25.1916896919352,-26.1633394477152,-29.5953276498485,-28.2936498527368,-24.4651068600982,-20.9521301765042,-22.7443201674723,-28.4949500558493,-23.2818870171896,-15.7608451558025,-28.301428150532,-32.5691307546343,-27.8151751808251,-27.4674986830972,-30.2374225558429,-28.2988932342349,-31.9556433515194,-26.7951604875999,-28.4488756434186,-25.8652323215257,-31.5651305972002,-31.6968168997365,-28.2566606998147,-29.2864562223125,-32.9594695789323,-31.9332520647453,-29.204116743743
-0.785539874896094,-24.6742590010511,-26.3248850694929,-19.2400118150979,-23.7696237858844,-26.7989135747098,-26.4067611017416,-25.337031669676,-24.200202085928,-31.8536360795724,-24.3795421670839,-14.7345965667397,-31.1239819426874,-27.653263150887,-22.1960627660818,-23.3872978091077,-25.1860555763281,-26.5249570814829,-43.1847083208076,-24.5787571880984,-30.2998814491651,-29.7787264363781,-25.0537407717685,-27.4278126819564,-24.0742639912591,-28.8420280056413,-27.7263265556341,-24.159869805035,-17.9799116752392,-25.1758271680085,-27.1018489816235,-23.9011758740535,-19.1940285319571,-27.4396142540686,-30.7534750943044,-31.9690597202143,-27.7862473044955,-26.7095985165404,-29.2591631395423,-32.4325007680147,-28.4478701113949,-28.142883765905,-25.2720411048294,-45.0184987707289,-31.3376799354627,-27.1951241486769,-31.008436366118,-30.7115218065742,-37.0534665036692,-29.7109059914723
-0.201032115255828,-24.3590937369626,-23.8021391318496,-21.071910414081,-22.2596130867637,-26.5575340470622,-28.1658454214826,-24.8297411804669,-28.9896195831552,-30.4261878053174,-22.0487004771015,-13.4740494231623,-31.5639128606939,-23.5743008117748,-21.6474310829457,-25.332140965572,-28.1147147056887,-26.5334835141064,-38.883033576958,-26.8847536420163,-28.7480929070373,-29.5804540497897,-25.2060753283848,-24.8845260401,-25.7794808922496,-30.6099718470105,-26.8812251867328,-25.3775115456405,-19.1671293988584,-24.2660906223428,-27.5027258502425,-22.663092498128,-16.2204008072715,-27.9886850381544,-32.402823421151,-31.9938984964091,-27.3791973311344,-26.6327483781496,-27.547179740397,-39.2993459833393,-26.6418649003427,-27.5766643689407,-24.4377319326149,-31.3242029772674,-29.1361838146696,-30.334545757342,-28.4182672568707,-29.3515363242482,-31.4860764405876,-27.7678091710375
-0.216096047708889,-24.6548533667667,-23.2287349396875,-21.1754601581813,-23.0382533773692,-28.3037305164471,-25.0194415570005,-27.106740322298,-26.4266199253187,-29.5036469577335,-22.8932789899107,-14.3050431531527,-36.1415508586659,-24.3502389839479,-20.9794556421343,-23.017272499013,-24.63581615302,-26.7062141735122,-40.5630583654343,-29.5863150491558,-28.1551188421204,-28.4208075711546,-25.8599830299778,-24.6048280967617,-24.82688407869,-30.1745934659466,-28.4292466493487,-23.4377179388915,-19.2518368077218,-22.8989000826132,-27.8094425029952,-22.8197329529125,-16.3524457091211,-25.5880072911597,-30.008360216348,-29.8756323698263,-26.3345436254362,-29.2894156229228,-28.2122473903297,-40.4450748916255,-25.9249858474689,-27.7623600674014,-23.5297169903415,-33.4375803163517,-29.6065207356206,-28.3187005652139,-26.7576341069575,-30.0957576934031,-29.1808184291451,-26.4706030724883
-0.883676532994855,-33.8138651729317,-26.718682482808,-21.2405733369391,-24.2640710239584,-27.4844135215606,-29.6333733560254,-28.5263337625162,-25.0027368424456,-30.748595147455,-24.0230107228886,-14.6599332491455,-31.8780504534555,-25.4609751418922,-21.0049226435037,-23.6444794977624,-40.4195851095979,-26.499489894538,-39.0578329619276,-26.0723738219037,-27.2935530875435,-27.2743226855357,-25.4021887223891,-25.2776666206499,-23.877482873875,-28.7534172075672,-29.1287614514611,-24.6889107789906,-18.8731554182831,-24.166039997428,-28.4138889729263,-27.2010880601282,-20.0679475875593,-28.464919237075,-31.1045815176523,-30.8948107138758,-37.6239014299217,-31.2814378040497,-35.9682184596145,-34.9982798658155,-27.6215808992427,-34.250099395946,-24.6431842863598,-35.5681023608873,-27.9317197699255,-28.8194385315538,-25.7133969464528,-30.588717475601,-33.5483221580642,-26.6449867828492
