-70.6464868763407,-71.4482775814817,-41.2055521365901,-71.3037346500959,-73.3141773989521,-47.6254410655151,-51.7968029749144,-68.1826832932274,-96.4272200692887,-31.2901851354975,-39.2685527382602,-95.2527736463905,-53.3987776713457,-71.3610639631388,-41.4772329055508,-65.3445526209226,-66.4989881088822,-78.4618271529303,-40.1345090571653,-56.7131209814727,-57.4668109807981,-54.6432602709483,-52.15343544578,-69.6274126429803,-22.0916054810188,-56.8874425472058,-69.1227210319775,-30.5926078366975,-58.8643512942971,-54.886700018294,-52.0947971072768,-32.8258403403497,-49.537487635538,-92.7238355676486,-89.1499741626167,-70.0281403833766,-81.0415384961846,-61.9276552042184,-74.6750994636838,-108.652217352624,-84.4588619667795,-41.1917329927624,-49.3122712781933,-63.9776902958285,-60.609440622134,-78.2973984244546,-74.5846953940335,-65.9274194043952,-56.6701191761165
-27.6806195479099,-31.0968749953311,-24.7703527102606,-26.5247914546949,-31.0477789754701,-27.9807086065649,-29.3182005383137,-29.1723638102223,-33.3050673029417,-23.1149382400035,-18.9196927902214,-34.7851999367464,-31.1278177192566,-23.2999808129378,-26.2961881256436,-31.7299885610975,-28.6695495101395,-38.0574407063164,-28.3529371745349,-30.8903815363514,-34.3727582768491,-30.6646485241332,-32.6878454280708,-23.8961017860539,-28.6816594384787,-27.8348967492966,-32.5327888025641,-25.4283663046273,-31.6298844441264,-28.6225131224247,-34.7620312588386,-44.8415552945031,-28.9045434943146,-43.5610025489496,-41.1796267094217,-31.0380948427664,-29.8481699690341,-29.6812157673386,-31.9295221773632,-30.1190279974286,-30.9796279983148,-26.8863868308734,-31.1647318924989,-36.6073069470078,-30.0767968313411,-29.7744678370863,-30.609466946622,-37.1454669291625,-31.9129063417604
-28.9673776876662,-30.5144374064285,-25.7431914403854,-31.2749695213517,-29.7313138595482,-31.1697217268734,-28.2585430711692,-34.2324331551525,-34.8454552443752,-30.027076938002,-19.9368425628174,-44.789601037484,-28.6356261175172,-23.7903242633311,-30.3647164297424,-34.4443036680935,-34.1994534033177,-41.3411951248918,-29.4476844189257,-34.1356921736505,-32.8608846321952,-30.676597461562,-40.0009172867182,-30.0806805938546,-25.6639641677575,-35.4437036763323,-36.0002814394308,-27.6703269424968,-29.5830541423522,-31.0449550748728,-27.3012007450358,-27.15632527488,-28.2880267654212,-42.3745945233999,-43.6634942634712,-34.8058013044746,-32.5409233609712,-31.4637737086059,-37.56030324804,-39.1562969917207,-31.7209882013706,-30.4889233500217,-35.1238348965051,-41.8392631527491,-30.6948523597567,-34.0862042319953,-34.1529785339476,-29.5866101145476,-30.272793781064
-28.4058719701114,-28.7316033057373,-26.6483269198756,-27.4691907986099,-31.120944666454,-29.0109613188726,-29.8559996613525,-29.8572015885021,-30.2284085932939,-29.6077999224622,-18.7456836731135,-36.2683468202714,-28.154924981242,-24.2238792421884,-26.5871585590473,-30.7667073905145,-30.2703635562363,-41.7315298836499,-26.7549059165511,-33.2091386625453,-33.3711606529955,-29.4216310129898,-39.7018510667852,-27.7881278323699,-25.6473358850048,-33.8224722511891,-39.807096334777,-24.846698728766,-29.3643159516557,-30.2797963311328,-29.8405565546407,-28.6990291548975,-28.6869580646538,-43.0906185932396,-43.7685912166775,-34.9731091684492,-28.526734999762,-30.5436326074823,-35.9545053578789,-37.6047004055338,-32.7424102331514,-31.2640247413318,-33.1359704555541,-41.4894831042127,-32.6345653504015,-32.0926369580015,-31.3479404419821,-30.7932594122303,-29.0283847362861
-29.7300718444687,-27.7330628567295,-24.651551886895,-28.4569730379833,-30.2496053458225,-28.4440907837595,-28.1240734402177,-28.3432745012681,-30.5310495880484,-28.7222277885235,-21.4156357457341,-34.9717898075325,-29.1808656838765,-24.3613044152233,-25.7172974481525,-32.6540751876597,-29.7727626626816,-39.6444889662328,-28.703287063592,-36.1241750457165,-34.1606394813966,-29.5465576121798,-37.191624967886,-28.0433254987816,-25.968543030435,-33.1009465084489,-34.0135635312712,-25.9242213916918,-29.9612070965029,-29.3931753135013,-28.5371601301428,-32.0470626924165,-29.7055467149524,-42.6058328839182,-39.1738854730933,-32.7755071993615,-27.7462345080874,-32.6116811025703,-38.325970148596,-37.3569768874989,-32.7832434894163,-29.9297349609108,-36.4966584635246,-40.3256872187522,-32.9342439108196,-31.9192336397757,-33.0343608477145,-30.2664873879409,-32.1623864661608
-30.4976246644159,-26.7901555700075,-23.7135519269045,-28.1697308680738,-32.9552281097585,-27.80786458398,-27.1414233977962,-28.7725015169188,-32.6938148251775,-30.0869587664324,-18.0778030894097,-35.2925471518477,-29.4321257426732,-24.3858174647946,-27.9324098724275,-29.018990443073,-29.8843092061733,-41.3272707637742,-26.9661621663802,-36.4880875639178,-34.8366072800195,-29.2096068804744,-34.265100721958,-27.4924070561463,-28.2736855200996,-32.3721369104194,-35.597285108332,-25.2583592645423,-28.9400990067865,-28.6619763332952,-29.7004358107701,-36.2597876591018,-27.7156631374447,-42.5400976017392,-39.9222749128825,-30.6338662501284,-28.1969864853856,-29.6190590609985,-35.6579197886457,-40.8405631841872,-30.0342050298272,-30.0555431485116,-36.8283085112807,-40.7420363796092,-28.5640584138577,-37.0812823122755,-32.2009807415907,-30.3292032484579,-30.9590679669336
-31.4462306463255,-27.0081103996541,-24.0750544300528,-27.8343830635959,-27.8456416367641,-27.4523999040083,-27.6662682724578,-26.7579814399286,-30.4049068001446,-28.0201628601288,-17.2559140395588,-36.5595306291698,-29.0622358220267,-24.2974427037888,-27.6188884375584,-30.1083186164219,-30.3492800279002,-40.649265575342,-25.4768847558807,-30.9767223400754,-32.6778220291981,-29.5532871233351,-35.4513321257258,-26.6391771535649,-26.3018130823512,-32.3726678935884,-34.7004605345804,-25.048304936982,-29.2813753909763,-28.2301575649567,-30.4509195360703,-33.2087405811523,-29.1696378572394,-42.6139117796639,-40.1041667687616,-32.5697893339958,-30.9525536672361,-28.4412564968096,-34.0905004937611,-39.3359858231846,-29.6349854274569,-27.7912754509872,-33.2180037526186,-40.2174374487601,-29.5827907520347,-30.458698998644,-31.1387994149425,-31.532922565347,-29.6458539248981
-30.9111077476023,-28.3625914330807,-25.1068507841579,-26.619490428891,-29.2975692695161,-28.6577529670588,-27.8222208409465,-29.7614176725348,-32.3964295815842,-26.3260970259289,-16.546694310174,-34.5813599452131,-28.501957913974,-22.8375161398498,-24.1960151933227,-28.7121023925442,-32.1825070304532,-42.9163899852907,-25.5218185297664,-30.2572495468374,-33.4686478730304,-28.9098901811701,-35.2866584906899,-26.3485664246733,-25.8460904126547,-32.3174894571825,-34.2113395616744,-23.3022320158861,-31.2147736288672,-29.9395412743414,-29.0513748269023,-30.828490294268,-29.2382527755025,-43.2750775248816,-40.9999246860361,-32.1492358516824,-28.9055960878891,-28.0184138970695,-33.2562163765045,-34.7573742303223,-28.8138908641267,-28.7152242001442,-30.8747441171484,-38.9460908186033,-29.3647845083757,-31.2275038780985,-31.3789381462073,-33.6520306521376,-29.6180394962351
-30.2119753030686,-29.1908547210238,-24.3778174662144,-30.1801116080558,-33.0679694818132,-28.3159142755012,-29.7410528315046,-29.8091370467664,-32.6638131095987,-28.8618028615868,-19.0239925277725,-36.6966426863471,-29.4591337033818,-24.8314478378167,-26.5324497045856,-32.1511880261666,-33.3634670858088,-41.5109401093464,-27.8523044597347,-34.3508298152403,-31.5991506464265,-30.121016831749,-37.9078467034587,-28.7610213214333,-26.2541122963234,-36.7157191812982,-39.1469315961915,-25.2117000462142,-28.3541490567,-29.4066662487676,-27.105808323322,-28.9369098775618,-26.6940678162509,-42.5382805395149,-42.6493505165985,-33.8828015787278,-28.4182449608895,-30.3359625339205,-38.3521385637241,-38.3180358916145,-32.7736679497621,-30.8985004100856,-33.7947531567776,-42.4773205032639,-29.0856931247595,-33.4149830942752,-36.0437770507465,-28.8216959393975,-30.0323602532493
-32.9918884238922,-30.3893349964548,-23.9261551918048,-30.3358197466417,-29.7550592424285,-29.823017991502,-28.0324322242877,-28.4536454219724,-37.3528712301212,-27.8804824959059,-19.4060588837248,-39.3447860432813,-30.4111526475081,-24.3547549835469,-25.613958278563,-31.8192928733764,-29.9753357289513,-40.6659961963556,-25.5458391100634,-32.2061917073157,-34.3051075801365,-35.2887153452943,-34.0817932930538,-27.9482277708767,-25.3618534865582,-31.3966908283171,-35.4058811206417,-24.1964580230628,-28.9466438888983,-28.2286500567732,-30.2377263355919,-31.4265742998406,-30.6720267721406,-49.2680351281137,-41.0870779652168,-40.6018828283225,-28.9925319061172,-32.141651926343,-38.2919571852305,-37.6417291677578,-30.5701692257519,-28.0439724804911,-34.8316937939776,-40.8060529515295,-31.9298384377138,-31.2826097656594,-31.5512078157449,-31.5547865387981,-30.1301035540451
