-79.8617528058255,-72.4389931369833,-39.996101803917,-67.3516239201141,-77.2726625036002,-46.1719475224498,-57.245274195019,-65.4784272049168,-95.6906858612086,-35.9593548963686,-40.1574687445604,-79.1283881147153,-54.1036019653812,-65.3550433276785,-44.7651143417032,-57.0256316396281,-62.9192055272108,-96.315766982548,-55.989302204236,-72.1591998135201,-70.1582396219641,-67.4264985425024,-48.7491663290676,-63.5853986882472,-34.2239353766604,-51.5814608381075,-67.6959111101252,-50.2254466703449,-60.0771887088192,-63.8825816732414,-77.0591499775442,-76.6507058082449,-58.950486454872,-73.3256282081506,-84.03744048962,-72.6520001649313,-74.5635762158348,-82.0273280584956,-67.1192131394558,-86.2492741897051,-76.0275537132982,-42.3806637879748,-68.5490597026457,-59.9112244301027,-67.1548118344573,-87.7143656304031,-54.1033132063668,-89.4723448525487,-76.6395171408521
-36.8535583523086,-33.6929257678146,-24.1915328697537,-26.6526856292576,-36.8315625488191,-31.3021312945744,-30.3297932149443,-34.8153802332995,-51.3874455708701,-26.0513257731443,-19.8008918720608,-50.951237546147,-30.2719213150137,-27.735777315315,-26.4129061002016,-41.8574688614163,-30.7028841406101,-42.5891158634189,-35.6305569545748,-36.6583347700519,-31.6920969910107,-33.6569354077784,-29.8522022849261,-25.6312021099416,-35.9303386328325,-28.1742746546262,-32.5737486550295,-44.5475845781135,-35.3892533769724,-32.6156868985424,-34.0861202693085,-48.8921189230809,-31.2154234071329,-42.3982857461253,-38.2756003628005,-32.63532113205,-34.1234584705674,-31.8807532941693,-36.3237507652272,-42.3888702489082,-34.988800202134,-32.7218387628427,-38.7765749000367,-34.7607991783925,-31.2355240447988,-34.5180864815186,-32.7571697446675,-41.7495587381973,-42.3050642330185
-30.1953048790447,-27.1785088602854,-25.2403428176675,-30.3322493680613,-27.8052706496728,-28.3240765988914,-28.2922276110699,-28.415893574684,-30.8936341361959,-28.0882261266603,-20.8841919377076,-38.0864870009518,-31.396175134454,-23.3056631759021,-25.3334020244831,-30.5594219886588,-32.8057973265162,-38.9689156254672,-29.1398701178387,-36.5805746097289,-32.3624907795685,-31.9499682789257,-40.9862603135353,-27.2228132804351,-27.9218920009837,-34.1092063436768,-34.2720997501198,-25.7652266058775,-29.4070555440951,-28.0250535850579,-30.8345552228744,-34.4570730892021,-28.0125716560757,-44.2021624813766,-33.0805379616124,-31.0264322073523,-28.8917608134153,-32.1997038213917,-33.7340741948303,-39.1002672084004,-30.4332053581656,-29.3724901988176,-32.1349502091329,-38.9943924474553,-31.3774014388297,-32.2445026622311,-34.0115326686954,-31.4433917014568,-29.3888481935783
-27.812966979142,-27.2923955916954,-23.415750596231,-26.043098700433,-31.5034290176151,-30.3332764382358,-27.1650900368856,-25.4469884574969,-32.1845568470526,-22.250744941533,-17.5212089228367,-38.0261000553725,-27.6527098213028,-23.9528008654588,-23.6297235003022,-30.8824141004414,-27.5243198183091,-45.8273924817255,-30.6729207826831,-30.0967896241993,-32.8786923186942,-28.0640738995645,-34.3685807701894,-22.7757713197935,-29.5791791570041,-33.3511234561145,-36.2598618634065,-23.9424977422238,-28.959237311816,-30.0680865438683,-35.2538705007799,-39.7352015337933,-29.5234700411343,-43.2577212523926,-33.7258074680916,-30.9783946193354,-32.0457143991569,-30.8305561207417,-31.65131653357,-33.4960215457589,-31.4987364385836,-23.9524114881751,-32.0650838997424,-36.0875391781538,-27.7779841322241,-27.6770681242243,-35.1210552532873,-39.145331344626,-28.571582168291
-31.6706163063296,-30.8837372498799,-23.5690417776945,-26.5503660467171,-27.8745805948616,-32.0297897881355,-33.2258257836786,-29.1479700967401,-32.332400183003,-30.5038236622965,-17.0515350682171,-36.6532714528955,-30.4385564723991,-23.8305339645268,-24.8532037228467,-31.6231574332654,-32.5222561846035,-40.0231089218165,-25.7662255805904,-33.7205985309953,-32.7135031154216,-31.2681803233453,-36.7634276017794,-24.1560344111804,-26.79783508216,-35.9004307944251,-34.6548789545276,-25.4766777885345,-33.2922355810909,-31.0778280212731,-33.5301966027953,-32.5481345220564,-28.3985250749967,-46.0030548270084,-33.7418896246171,-38.8885425563658,-33.7656549257639,-29.5360245073045,-38.2678820161186,-37.9710910389009,-28.4842106065313,-28.1371154637786,-31.1907877635293,-36.2831011140732,-28.5536345530796,-33.5708206512643,-31.0131536756419,-33.3297295887625,-29.5308265711871
-28.3307542191394,-27.9411638989004,-24.8781772647141,-29.1679475311933,-32.0871527651874,-27.5740431930299,-29.7292482659712,-30.4966765940198,-32.6716737301733,-29.0768260999609,-20.3944229581868,-35.430394220815,-30.3012708711881,-24.602554924968,-27.9369536608758,-32.9799065312897,-32.1180215044752,-40.3665465341939,-27.0818559466646,-35.1175908455637,-32.6251128336102,-30.3017137762488,-39.5704547303299,-28.6394020072527,-25.1565526344756,-35.6643067996889,-34.5185321636395,-24.4261825982134,-29.4307038652253,-29.9276388032038,-27.4596114314572,-26.9925341957068,-29.5457715724001,-42.7649055312855,-35.2664455838115,-36.0678143173742,-27.0593418104003,-29.663997033231,-35.6765776801374,-39.4809185047348,-30.2432124612523,-29.2800605405106,-34.7325237582137,-40.7919817699151,-30.5876763185501,-32.891348374334,-31.8941364311726,-30.1331430635271,-30.8878306390084
-31.598716972328,-28.5764292621241,-24.1107731501503,-33.5151958286123,-28.8915312616147,-28.2663476368591,-28.0186018081359,-27.632588004287,-31.6636452381719,-27.970860397668,-18.0604593711826,-46.9991733813274,-27.9715812417791,-25.5287147120225,-27.9889791289122,-31.0618610409985,-31.5452930647441,-41.9636351413269,-25.2994141141876,-33.749199403693,-30.0111028855974,-29.6867443740451,-37.5026748938191,-37.125463020887,-26.4609183507958,-33.1114159868663,-35.3418426889546,-23.5862766434057,-31.2383180041662,-29.8863244768408,-27.9362464179613,-27.7919650215133,-30.3718879612605,-49.265495719466,-41.0413207944562,-32.7109609688369,-36.8177239887442,-30.0513683693927,-37.1949781707099,-54.2819540698931,-29.9782602495954,-34.7043372336915,-35.0703181294265,-42.2700295999857,-30.6907449673852,-32.0831827106059,-35.086208556765,-31.2155464781977,-33.7239448782099
-30.8603602702773,-29.7205861160363,-23.5184330781437,-29.5101455689941,-27.0785698408617,-25.7931552638893,-27.5906518031932,-27.732944169062,-31.8454980730873,-27.6246437776693,-16.5656497034359,-36.9982816745932,-28.9982600489166,-22.0607391713405,-22.7435265690856,-31.1120835901459,-29.8979390613554,-40.2564297792909,-25.1552943538756,-31.716599211235,-30.8621298437377,-30.3167124053725,-38.6663521826138,-26.4256608351079,-25.6997456363725,-36.2968911827341,-35.269699711492,-23.2780960387221,-29.8840709034788,-31.3822336826064,-27.1167119010556,-31.4228130144984,-30.5986856385785,-44.3371347892271,-36.1323649270792,-31.4402948630828,-28.2528846484865,-27.387358779718,-36.0384685415427,-41.6758779477751,-30.2442613369681,-27.7113457534018,-33.3415801439538,-35.5576002413692,-31.262726120418,-30.3577062781072,-39.7793068810314,-32.8518156648245,-32.2885028741028
-30.1571739994982,-27.9110977766163,-24.3605518904909,-26.6021246488753,-27.7435673148949,-30.0958248479787,-28.1022438753947,-27.674563039831,-33.7630241950511,-25.3192564347668,-20.7293533627815,-34.5620627176077,-31.9201256944522,-21.5186139459575,-22.8475822855454,-28.9859715783151,-30.2849869009183,-39.3902695846164,-27.4346433210112,-30.9430951999603,-35.3786943727677,-28.2226038300619,-34.2799203217047,-25.8017502479148,-26.2968161135233,-31.5775485293229,-35.021314702391,-23.3856722118035,-30.2412375440606,-29.4139695884276,-28.9305543032448,-34.2866920234664,-30.7666216133338,-49.4207852754927,-35.0216115499489,-30.4026317774788,-32.5439929917075,-31.0812329474058,-39.1633823868092,-41.8758949581686,-31.855298817654,-27.6199664123912,-33.3367573952404,-35.7226741876889,-33.5728243908555,-30.3421092266406,-31.8236906996587,-31.7398099997625,-30.8430052836407
-25.9544812408956,-29.0660611814944,-23.1425538765764,-24.7444181573956,-27.6879487237932,-27.2856360488941,-26.5140543899383,-27.0729633824638,-31.5773829359357,-26.4010035004808,-16.6127300334666,-35.2268757655523,-29.1948452994989,-22.7505543816329,-25.410496686629,-29.2221847044388,-27.8548458908389,-39.7736962822218,-25.4329333628353,-31.661009341269,-31.7655230082989,-26.809422056547,-32.4008986606266,-23.3802205551281,-26.7646681782007,-29.5259357479072,-35.378678815977,-23.1543142925301,-29.2555265897082,-29.0353583829462,-28.8780010989348,-33.8669942790953,-27.7221377367852,-46.3408353980234,-34.0948688898039,-28.4563919167245,-29.4470626808809,-26.4691165508685,-33.3144727959966,-38.5476325684171,-29.6552452181951,-27.5357075146598,-29.9603331046721,-36.9060142439681,-27.9374383755511,-28.7836478149647,-30.9298263199606,-32.8648086537782,-29.7731586373401
