-0.345938221656252,-89.0405513099406,-72.2211727551561,-41.8415615967189,-76.4917369479739,-84.8910825577723,-48.4471872122806,-58.4163073989441,-69.0229374696854,-99.044573033949,-36.8383690027589,-35.5109072422714,-96.5119386747084,-62.7145575242627,-73.4568660826041,-43.5119741710958,-69.2783658512174,-80.5309413705944,-117.703403836373,-55.5853997374729,-48.4223194367802,-63.741591696711,-60.2427835362721,-80.7062679346617,-110.083068198701,-29.6999373464369,-81.2346379312579,-93.9296158342824,-56.3108805719979,-94.3726349888877,-104.956604968495,-51.9250811282016,-45.3128224098055,-71.8555740410255,-105.797753982449,-117.108161432357,-90.7619362237254,-70.8872331922717,-78.1110719099905,-96.503030722758,-134.558044104026,-91.3207165170683,-68.0827881124672,-65.479201734198,-85.6149493764248,-58.5596446942152,-82.5454768845848,-85.9730666956372,-100.401293094935,-86.088570981745
-0.495790306743346,-29.6965653085797,-31.4939312908989,-24.4595790995148,-28.3958472745549,-29.8413494033926,-28.0625632905397,-28.5055356703693,-28.2626598607322,-32.0326441652741,-27.817792928195,-17.2637365530725,-38.1664943019466,-29.953986329679,-22.5838498765229,-24.3924257960477,-31.5141937836378,-30.3934327419503,-38.4038897106577,-26.0055216481194,-30.8624372390117,-32.7730773902529,-29.8313050446493,-29.9273726500923,-28.1819378478014,-24.6891750253524,-33.6900277158155,-29.572397858609,-23.7707697070186,-29.5142163094098,-29.2769250568316,-27.9684420072343,-18.3668953633987,-27.5642427399912,-41.9974225926546,-31.5757003111186,-31.3433974960508,-35.6430610433543,-30.7048917674161,-34.5824877935565,-34.1872557167691,-29.8456424003046,-28.53312114809,-41.3345924528537,-39.5590432992336,-29.6473109763422,-35.1239428362844,-30.7190560106856,-28.58712719727,-29.9291645663615
-0.494556057027301,-26.8752581338642,-25.6242320826754,-22.031151032208,-26.9635474745789,-27.452369751364,-25.6124956792543,-27.5560472545154,-28.4884025047651,-30.8130064693341,-23.4165009569142,-14.6468648064793,-37.1421939692136,-25.4419797291097,-20.643557274472,-25.4552143661154,-27.8048473928587,-29.0489060401793,-41.9120106218599,-25.2072035004375,-28.9375520035695,-32.4136801779487,-30.0446351974778,-27.2814908222035,-27.2141667312149,-28.7271026840274,-31.7053630656924,-26.2065712593418,-21.4259091880477,-25.3887615688199,-28.230710313873,-23.7607157343975,-17.609276871537,-27.7852116244644,-37.2808296249526,-29.820032981268,-28.7503856642713,-27.8132181289735,-29.0530968438833,-34.2137130281223,-30.4069773467794,-28.3875130715941,-26.9482685588572,-44.8865724911952,-38.2507024575022,-32.4258827696274,-33.3563668656434,-30.452404287771,-29.89925629906,-29.4871398423454
-0.475459252932837,-25.6463546299528,-24.6290230659399,-21.2157302451428,-24.3675718228174,-31.4335163937923,-27.7563053158183,-26.5264676843185,-28.2519967255044,-32.062941436052,-28.235519436866,-15.4655832575114,-33.5020394225508,-25.7207639815396,-21.8707868339412,-23.3255565573304,-28.5300544439282,-26.7420179796503,-39.0505979882945,-28.60941449334,-29.9434144577707,-29.7583309133323,-25.6635890046466,-27.3908523279889,-27.5968919218286,-27.7502951182386,-28.2895770050249,-25.3030175649482,-19.6666648128955,-24.8294149976873,-28.0252375127928,-25.1563483271034,-16.5532809428922,-27.0591399495879,-32.3017940822536,-30.6031413425318,-28.741745283314,-30.7261355407062,-28.586894837094,-38.2673706402892,-26.4099682054733,-28.4518355219171,-26.4226809021263,-41.8969249413907,-34.6338001846046,-27.4503622016958,-33.0247899058993,-29.6418086432355,-31.6146548520285,-29.7836204042278
-0.404154855410727,-24.4583106234919,-23.7797657899206,-19.6855656242358,-22.9695587435807,-28.8660702610674,-26.2214060086914,-24.7663459068497,-30.2452257803937,-33.3352990071114,-22.8160974417722,-14.5836393156106,-33.2609588731977,-24.6265252299805,-20.1299046547695,-23.5782208255398,-26.5414621782362,-28.7389547139157,-39.004471542549,-28.3559130112699,-29.0641647390195,-27.863462610207,-27.2664288042697,-26.5887293836126,-27.1775932018554,-28.7976471899168,-29.390325545121,-25.1673129647765,-20.8977961595387,-25.2751835753702,-32.6083585404968,-26.6609054738483,-15.1178354424023,-26.7769989070835,-31.9546721771523,-28.8188042889026,-31.3522365384028,-28.6926911046669,-29.2435630459853,-37.2880102799415,-28.7075537232198,-27.5525934495563,-24.9310074861888,-41.2830774746111,-29.268122071157,-28.5787641955212,-31.6165809616378,-29.0816940086745,-29.9374199117969,-28.6067363915737
-0.142344798476586,-21.353399188106,-22.7831337670693,-19.0825828193477,-22.6415543630199,-26.5384752119608,-26.8715456766598,-25.79437868607,-27.6225104502723,-34.0622395277749,-23.7719577258063,-18.3936077255541,-31.3170293136318,-24.4567804517621,-23.1835424576599,-26.442064844079,-27.4088935943093,-27.1420737961474,-41.7220583186127,-27.8894596463214,-27.235012892729,-27.2393173822936,-29.710161935251,-25.4289358997422,-26.3444182942338,-31.4133292049612,-27.141444396914,-26.4879057863009,-20.503562093764,-23.7851384768826,-30.9463415315559,-26.2180473937996,-15.319262576306,-26.1518530428581,-33.1156023640631,-28.2045537090509,-29.7651430402394,-28.9049546411281,-27.3547721320898,-34.2748934314218,-27.6541370184806,-34.563817187451,-24.2498250028317,-45.2747963164936,-28.6037797537299,-26.1160512337245,-29.411647144879,-28.9863115809817,-34.1293221820629,-34.4234502720224
-0.272722024190734,-24.828462322495,-24.6737582452699,-22.1707256958396,-22.3792268386425,-31.9385721230051,-27.0437440842718,-25.437699083525,-28.041926649502,-31.4980020966464,-22.6967488377954,-14.7650606571598,-30.0149593698932,-30.5373439490545,-23.0594119816842,-24.0360332372059,-27.3017431784756,-28.3767452363231,-38.7560397029242,-29.5446869165794,-30.3785520996686,-30.4124348393679,-29.4897739808737,-28.9050000933935,-25.8651679744352,-27.2214313166208,-27.7145129968216,-26.325285587594,-19.4963168801723,-27.117779439643,-27.7072317696989,-25.4558422072592,-16.6370644973968,-27.7607336066509,-37.0359705755755,-31.7958119990359,-27.634999059752,-29.9606003295806,-29.6789372063221,-32.0769398490153,-27.4138410724857,-33.6174593565267,-25.1708979386266,-42.8766921502951,-29.9994347082707,-29.3038809420372,-29.8096713036394,-30.2241523775539,-32.1892871506449,-27.2565839003294
-0.240297461648501,-29.6852237072744,-25.8970676817225,-22.2280222975872,-27.0365125506769,-28.8371613053373,-27.2964715029164,-27.3564901048939,-26.8383630681558,-34.7488737093891,-25.2973578407921,-14.0283831180132,-31.2242755011035,-27.3242211703838,-21.3715365196343,-26.5226086422486,-26.3785199730682,-26.8175658515544,-35.768305328401,-28.1848507136346,-30.9045162856804,-27.7667958240599,-25.1249097126033,-26.7379022868339,-26.8177167277099,-27.8122107353233,-27.4733405987763,-26.7180543784045,-19.4607261273936,-26.8332817019578,-29.7711562522193,-30.0131813815607,-16.4456416897214,-29.6036261099183,-33.234537330808,-28.7490131443904,-27.3247549486445,-29.1459878140898,-29.750853263058,-38.977332099877,-31.3258414285598,-27.4241682464562,-25.7855461870626,-33.3682629000499,-31.4357581616823,-27.6232487392819,-32.9744051346562,-31.0025421607929,-26.8837742245931,-29.2347474923936
-0.327314068001497,-25.5600134056162,-26.252967074362,-22.0368828595486,-25.8330128547805,-30.0467645328234,-27.1721557517254,-28.0001663077999,-27.3756963608152,-32.2963946071809,-22.8436901107326,-16.2355137982538,-33.4254340518593,-26.7624919085117,-20.7289748668721,-25.3108208545049,-29.0076110860915,-27.2022390709643,-38.2407625959193,-26.047068102702,-27.439048159156,-27.1796126589187,-27.9696537508356,-27.117069276942,-27.4937330760166,-26.4752416958484,-28.1865734843184,-27.3582020159749,-21.0397903883945,-25.6078060740976,-28.9461125383262,-25.4384979874434,-16.4053183824523,-26.6808773580826,-31.4070936470371,-28.4324919901861,-26.6744928558199,-28.7756290645253,-29.1432239542345,-36.3880758330127,-26.9166341283258,-28.1326375289812,-26.6935835525694,-38.374002654548,-35.039320610403,-27.1780239862664,-28.7479430431482,-29.5418022100853,-29.896211629386,-30.4873253010243
-0.262384271800381,-24.0357207215622,-24.2627865066249,-22.2336824136851,-27.0493387788437,-27.4085191077438,-27.7286184257967,-26.1300389704665,-26.4472931491061,-32.4045749863965,-22.8045086325775,-14.3106474359136,-30.9048193739071,-28.5345746226642,-20.0054065676889,-24.1888968568585,-26.9188680500186,-27.6429999176313,-41.8348680410865,-28.7736092536962,-27.6482601999081,-28.0656194795658,-26.0175403366439,-25.2963970899853,-25.2338966917222,-28.6938817727937,-28.7455702364408,-26.1653151101928,-20.922166645231,-25.0681651835547,-30.7100286313686,-24.5174552058125,-16.5301142972492,-26.2157593467553,-29.1460317848199,-28.3215248805336,-27.6319205583598,-29.2207700156102,-28.4649715660727,-37.917804410233,-27.9522014166374,-28.5662878180857,-26.619334322176,-35.4259965089625,-30.093475006677,-27.0210917037087,-25.9088668055819,-30.0789596360195,-30.9002014729358,-29.3850074465639
