-130.43880501783,-125.675857537016,-63.4996696258,-131.525154925626,-133.708264522526,-72.1847514200559,-87.8864673225755,-134.256325886439,-177.939969316721,-48.9329122649098,-58.1630502026096,-176.207907917676,-85.9440505959279,-129.25239309253,-70.6338914803057,-132.840245138113,-129.159518534974,-165.256000760569,-61.958965321254,-81.8584144822474,-109.98800522616,-93.6617721892495,-96.6137619660256,-96.4480598373668,-30.9606344069627,-83.7902834940635,-99.7604718216457,-35.4084045664986,-116.302125200587,-108.237551346297,-80.4486627770038,-28.4047609548281,-75.3780560673777,-162.571213294249,-130.529635618539,-148.715157412683,-146.484061873278,-82.4267533731139,-121.470982222592,-221.832360096903,-140.817828418844,-59.0952450128037,-61.4198737263567,-121.908357934789,-98.3933901798117,-153.210289578926,-134.947702571733,-141.772706835194,-85.9809174540382
-27.1826148076236,-27.0974300210376,-23.9460609892559,-27.2618756645203,-29.5002588488276,-27.9617074345727,-27.8865937833716,-31.4277611303955,-32.9926974647158,-25.2539321389941,-16.803618585863,-34.591452336512,-31.3798714887708,-20.8705430376346,-25.9826196113185,-30.0377663733695,-29.0546696977974,-40.3110118654173,-24.7877382393053,-46.9676933841946,-32.5345260521186,-27.113402762899,-30.3706687139424,-27.1566962108935,-26.5275021390433,-31.4591126530693,-34.5248761537118,-24.5592923523703,-30.9802167485124,-29.3963725298847,-28.8344270040322,-33.2556449758783,-27.7258956306045,-45.0672919381719,-34.7809553329401,-29.7358031061947,-26.499847929101,-29.5741868644608,-34.4166208181423,-40.1721582586832,-30.1749106790105,-25.8053868587766,-32.0568449605067,-37.518067128671,-30.2997881398631,-29.0876279191758,-31.3650387161635,-34.6721400035918,-29.8153644450046
-29.4390564554071,-26.7499025912363,-23.5905975422295,-29.2960759760396,-30.0458757165276,-28.066426394832,-28.5922865051614,-27.0062112524274,-33.711417192436,-31.0187716313497,-15.9368024283834,-34.7015836647521,-29.0651410380582,-22.6704680470085,-24.3515937585485,-31.8151028263696,-31.592063908758,-40.3990573473197,-25.8839767047501,-43.9623056421548,-34.6151553671334,-28.7373457913247,-34.5712870286289,-27.0783068011779,-29.1338141596917,-32.5869513414181,-35.4600427477229,-23.9929714954107,-28.795628985182,-29.8068743866084,-29.0711468662691,-31.8347672229787,-28.3287710704004,-44.6448323602974,-31.57835336649,-31.2923021335184,-27.7488784157708,-26.3865764279259,-32.1962841371512,-36.8350071361785,-29.2840817498567,-25.5396151907101,-30.5883110730988,-35.8081021375999,-29.2189322246586,-31.0845453897993,-33.8146952517066,-33.7286046932487,-31.0198812720466
-29.5612990505945,-27.3868229636351,-24.5333068228307,-24.5547052696265,-29.3951844630661,-26.9821752521207,-27.4745567015601,-28.6706068388682,-34.3980834739287,-25.3582874602609,-16.5614142219304,-35.3743188313871,-30.4041635084818,-22.6909122888253,-24.0475029400184,-28.969001339259,-27.6992644464597,-38.9451174526964,-25.3521871105786,-45.4776873346017,-34.4425061583217,-28.8438477744475,-30.9635643746516,-26.7866194722662,-27.0322981795118,-28.1576633946688,-35.5148854599537,-22.2941641308822,-31.2304612021654,-30.9716335592678,-28.025189297128,-30.4166223023305,-29.1821656745038,-46.827844475268,-34.8295965372239,-29.2712616445485,-29.7641641579006,-26.8268619397266,-31.8904816073926,-34.2693423599652,-28.977067958812,-26.2533643383082,-31.4582969634844,-34.3982280012428,-29.156775167418,-29.3626024028815,-32.4133527998788,-34.1543053599421,-31.2044631836214
-26.34476410948,-27.4857657144773,-22.8456368427131,-25.7405176336974,-29.4815737731974,-28.5310924082213,-27.9202124229618,-31.2147507799133,-31.6792587358726,-25.9526568374171,-17.9195280664776,-35.0553213091201,-30.0436546157231,-22.7783802217149,-24.1619669610204,-29.7789203741501,-29.4483676061181,-40.2311652303518,-24.7781566600602,-46.6093019433218,-34.1776082038682,-31.9567222969802,-33.4048789898826,-24.6859499217805,-27.2392214119019,-29.5214839183147,-35.4497456880658,-22.8541842736186,-29.4920722007609,-30.4892844189368,-29.9871513671321,-31.8269080441727,-27.4117183972867,-49.1910043995321,-33.4236970512295,-28.967237130541,-29.5967169211657,-26.8564410182345,-32.2460656439573,-34.9578517898786,-30.0159094714072,-26.3608971025443,-31.4549829010888,-34.9536636485603,-29.1684604340343,-30.3801245743292,-30.8829643240118,-32.5002455852957,-30.7331655820125
-28.9230203052741,-27.4721864299188,-22.7812572992673,-25.4716645748644,-29.2470876057655,-26.8852824903454,-28.3785514305569,-28.9326570825066,-31.2150571660653,-27.2242284367036,-17.9895281646028,-37.1965200092846,-28.8894486981325,-21.7119667056158,-24.692712969727,-30.3074067928601,-27.464904138414,-38.8864318244244,-24.9338820136288,-48.0001532071647,-33.2438347654132,-28.5165816621155,-31.8553517032697,-27.6992803226907,-25.8685467462407,-27.7403170838046,-35.2950706896148,-23.1473253188713,-29.83258861881,-30.544048404429,-29.4168573013214,-34.3872156968446,-29.7090149767414,-50.5209219407969,-33.4258177842688,-28.7364562446286,-28.1839595538384,-26.9374612853276,-33.9279338569785,-34.3544230498553,-32.2919567766775,-30.1101395785064,-29.2047782090572,-33.7440623110119,-30.7659592537675,-29.9148522540343,-31.3492610021953,-35.3411839351034,-32.3549943776235
-26.887895502789,-30.4899626283656,-23.2768503335888,-25.0221748036956,-30.055355565507,-31.1413416020775,-27.2720030995321,-27.2162107313656,-34.9684056395182,-25.8300632401254,-16.5704439421476,-33.2151699540773,-28.490004701234,-22.4991421391884,-24.3275295086699,-28.3088291822749,-29.5909712479724,-38.8763452074529,-24.3356790210251,-42.1902803179218,-34.9356497897336,-28.251719848014,-32.3755898753284,-24.8777713951882,-26.1634162105859,-29.5780699567606,-36.8058292946996,-22.4784686776317,-32.6018095382284,-29.0685594456548,-27.9388948701392,-30.9707012038701,-28.5533239997627,-43.2181892335837,-37.424051593511,-29.6099344407692,-30.8219571983645,-26.2645076553379,-33.4713676812013,-34.0225772362467,-29.0721473610172,-26.4889201193615,-32.1373396611815,-33.8378859483128,-29.5792298099923,-30.6694306973359,-30.5577949272569,-33.8369124235043,-29.6407314510654
-27.9671260889242,-29.6139522388189,-24.0846703490673,-26.7354052854566,-29.2801054993598,-30.7291435713546,-29.0648235519362,-28.4194661772191,-32.11044214858,-28.3699088644353,-20.9372411453927,-35.0669650807959,-28.0533030832412,-24.7878328917521,-27.8953791569575,-31.3360270873,-29.4730737070228,-40.1711987276329,-24.3315646355589,-45.6397298815839,-33.4905579131325,-27.59914909731,-31.2178578791119,-23.8617157220045,-25.527999798418,-28.1047274229568,-41.0742933792628,-22.6367613106325,-30.428882009272,-31.7660581402775,-33.31566369794,-31.1042642948166,-28.2037249633249,-35.1625769881185,-34.6709212502669,-32.5895700876079,-30.0590151096832,-26.7450423101044,-33.1691529642631,-33.3218590537515,-30.9160465964497,-27.3400170410715,-29.2203520442609,-37.1526519137868,-29.4301470861419,-30.6115164193889,-30.8708299111915,-35.8558446028278,-30.0202493581253
-27.5239086323954,-31.0164406501021,-24.0113808264567,-25.4377607232275,-28.8987308966193,-30.4101440310696,-28.3712199831062,-28.4865593165679,-33.1126843773635,-26.3482868117688,-18.7216308068424,-33.1701902196569,-27.5605277377493,-21.3796797866427,-25.9878922996286,-30.9525005583755,-29.6017323442372,-40.0820448661742,-24.9249835910738,-45.7584209045573,-33.8787689443047,-27.172855221142,-29.7665074166538,-23.7166203363541,-26.3627309644838,-26.6788064988988,-36.8908909417964,-24.6805418913732,-31.0155741904504,-30.364474474798,-32.3168446704105,-36.9032130463163,-29.1645657398763,-33.3437786056492,-36.1972749409716,-29.0747637694534,-27.8444221497152,-28.1339910658039,-33.3602474336911,-31.0337461031466,-29.0842480366195,-26.3527527728589,-28.2215582518249,-33.2337776936359,-29.8497948045068,-30.0621412676502,-30.8518499415185,-35.2747530850902,-29.8241265253494
-27.1691115537618,-30.6245394232456,-24.1713620111422,-25.5794153930207,-30.6194587931886,-29.7989126317075,-28.6354136295932,-28.570257407464,-32.0998226162423,-25.4053678510549,-18.2586289812467,-34.5584379613423,-29.0108126899439,-19.3739959197941,-26.037053661068,-27.621213273296,-29.0136584603701,-39.6724325588956,-24.6917562195392,-45.4554413313874,-31.5211494007845,-27.6877997808366,-30.2153024260634,-23.6304466053272,-26.9418388375723,-28.2808193462354,-37.3769469288392,-23.5490546827007,-31.9974596430015,-33.1052724171352,-29.8972181510318,-38.1863811459253,-28.3444985327028,-34.2496821586755,-34.3977996219639,-29.9876419508166,-27.4891483610832,-27.8003037487033,-32.4116203013584,-31.4328583202988,-28.4272526755307,-25.1472005485126,-27.8732805295826,-33.6631509551893,-28.8209685425016,-29.7356216135991,-31.1158136418671,-34.32986103909,-29.0956439805109
