-90.450049969642,-80.2139672125036,-46.9798098183312,-76.4342861543997,-85.5024251710331,-53.1108285898579,-62.8047153029798,-77.986772212596,-119.930654783251,-40.1874259854439,-43.8959512893197,-99.5219539883316,-59.7669589566285,-74.78862813668,-56.7822364188523,-80.2966529920816,-78.1701515632039,-108.475081401443,-68.3606331801239,-102.931616607444,-97.7100359149658,-95.1657080852455,-56.9282805801791,-81.7081891993188,-46.6209385469536,-59.5379339725116,-92.2061532844454,-71.5056360733355,-92.1177649241128,-89.4053312935303,-126.234716476042,-112.354329675298,-75.5910719334213,-102.365629805578,-108.969965919319,-94.0577954488261,-100.051400056156,-100.342615362446,-83.0444602203514,-104.310497699611,-89.1961178172239,-52.4257027138467,-93.6561942885933,-79.7568811021268,-81.8191924033837,-118.981999910639,-81.8300040853826,-123.122841084826,-104.475155553338
-36.5794975759718,-30.9735022804781,-24.4780800753312,-25.0849468587759,-33.825073689323,-29.6174019998928,-28.6493609136085,-35.1800265195301,-57.0248553738239,-26.3078105984631,-20.1385549122089,-47.3089512658913,-29.8073806347865,-24.9816449150028,-26.2419287073115,-35.0785034232936,-27.6130696167376,-47.2757969226451,-43.7019277421874,-28.8948627907292,-31.0494384278192,-30.8103452054775,-31.9613760866993,-25.6047774608437,-50.6198290511253,-25.5361324430355,-31.0399459032689,-52.2327574933356,-33.804042751396,-30.3661359629354,-28.2938024815089,-35.6016070872011,-31.2866087371897,-46.5028371742601,-39.5082812352492,-31.1327191588167,-36.004101685068,-28.8582897822288,-36.7557094925208,-42.6455992223257,-39.6299505180057,-31.8335969227885,-32.4574930066283,-33.5691588301179,-32.6719142519759,-35.5599606790736,-30.8990351773263,-38.4366581976753,-36.6129831893136
-27.7479717268131,-29.6056753662048,-27.3573202092283,-29.3441073500559,-31.4409262856751,-27.7230878198956,-28.4125018565843,-38.3450674070923,-40.388099594976,-31.3767814671129,-23.3754068314104,-42.1818745346841,-29.1125022081993,-22.7107998175743,-31.0554112167413,-35.8151519316043,-32.4931462278017,-39.7744276853024,-29.9271890022723,-36.0860146171258,-35.0232729144281,-30.5433078464242,-42.1240795236051,-33.11517461023,-26.7398833500462,-35.1801035583512,-36.2582473585508,-25.5852833978202,-29.3665858105667,-31.4069919926435,-27.1382830019772,-24.8835732141226,-29.4563801835516,-35.5691835766907,-43.1656871231574,-34.4452154821616,-27.8556693482701,-31.5683145624073,-34.6847954695571,-38.7967868329748,-32.8441654472753,-32.7080532753097,-34.0300651412835,-40.6596687038237,-30.5473365554218,-32.5600947120088,-34.9038750609257,-32.7439361552116,-30.733950013086
-28.4773121194658,-29.4984371599988,-27.2202538395299,-30.3032146202975,-30.0274400156761,-28.6480302431001,-30.5090426643596,-34.1294659846036,-33.6302788675233,-30.6204616629587,-25.4507178431549,-36.4818790127796,-29.082632329275,-25.5487692379454,-28.3792389109957,-37.9011176278228,-33.2026991360798,-38.8367948830166,-28.751629430825,-38.4936172554307,-31.862858118163,-32.6040303066176,-36.9390068220403,-30.7765262136617,-25.5043598144993,-34.301281585437,-37.3361395925554,-24.6609752358,-29.3919430926501,-29.7749363916055,-29.2968193528915,-25.2653568181708,-28.4266201195951,-38.1108962859018,-39.2485492056318,-33.3584907420826,-28.5919523406475,-32.6333854533692,-34.5470078531865,-37.3214741035433,-34.2405002443478,-30.71026521026,-35.5586965497309,-39.1276197314395,-29.5769992967401,-34.0591291801433,-34.0893796453421,-30.0822946405361,-31.0632134418224
-31.6815987691023,-28.3401245987965,-25.7548573107321,-27.4022452335902,-28.7314424231266,-28.3818473813317,-28.2744776603512,-32.4486310544111,-32.8373864356219,-29.8517730301716,-21.4011557198788,-36.1860465048936,-29.308009695012,-24.7380270282614,-26.0592840506501,-32.8805249828681,-34.9617098923076,-39.6096586596809,-26.4533364907136,-32.6542476598148,-30.4727574392308,-29.5320307447165,-30.7003047176614,-28.8035301473582,-24.8014183309256,-33.0838372235115,-36.4854587567632,-23.4739310087665,-29.9642625533867,-29.9676023703426,-26.481255960634,-23.6703257581625,-27.6675858108078,-38.7068137921819,-36.996677557111,-35.0688421110132,-32.4028028280685,-30.3883002581436,-36.8281694552349,-37.0497606825397,-36.3424557990142,-33.0634760155266,-40.290664435385,-38.1383598418793,-31.561581006926,-32.8582827723362,-35.775997644112,-29.9962725419687,-30.0189937920914
-28.2824607642863,-26.1566253764085,-25.6826324387013,-27.3044325343612,-28.5117819668414,-28.2913243146022,-27.9211277616784,-26.6353431704978,-32.9143374448472,-28.7263911400216,-17.072720862733,-36.6113170294403,-28.8396840248784,-22.0951272133659,-25.1264676230853,-34.228890760887,-31.5732405984406,-40.3113659761402,-26.8560074049765,-35.2620134480663,-28.5301048181247,-30.4735880776274,-28.7585867235248,-28.2321675241545,-26.0956019065627,-33.3501726387247,-36.9195802701245,-23.8073650172932,-29.5927137657529,-27.5654765997524,-26.6080946327746,-25.2667238631721,-26.8263084945417,-37.9085685798417,-36.7784387805511,-36.8932413507906,-27.4579524113845,-27.958664267526,-35.4461825694679,-42.7789718739184,-36.5147623165357,-29.5231531931328,-34.1114262955371,-39.3956746415695,-29.4696705173548,-31.9941758510552,-32.1901426730543,-32.7411734622467,-28.8678661924185
-27.3899993040226,-26.1262069971623,-23.8305596175297,-27.1283638883149,-26.3792506350746,-28.1220537512578,-27.5967803517746,-27.4190948050974,-30.3298459326141,-29.0713838850549,-18.1688172200572,-37.1675823232552,-29.352071461919,-20.4534886704005,-24.6200518552752,-27.8810454436745,-29.0101048833952,-42.5490300448078,-26.5893421560038,-32.9686153721519,-28.7846524884388,-29.261408167952,-27.0471076877653,-27.1675118296429,-25.8799605782148,-35.7941733195016,-39.2922016905091,-22.6956868508411,-29.8828612123177,-28.6119806285387,-27.4311968834162,-30.4166901821295,-26.5457947801241,-37.8956620366109,-33.7181483623427,-32.0032961073624,-26.2753575872229,-27.7447703279165,-36.1859287625895,-33.16160305796,-31.7997538259178,-27.570141508024,-36.3651369384301,-36.7523242179258,-28.6966933986554,-31.5049689134792,-33.7723381571302,-31.0391823974808,-29.014955511105
-29.925178396592,-27.9049073503472,-23.7204452154029,-26.26839220517,-29.9397715505193,-26.7385795843364,-27.0365257429769,-26.9363479240484,-38.2068796510196,-31.2049719324628,-16.9293875940504,-41.2045679863171,-28.9962925118141,-22.0523325143751,-25.7450232534132,-38.1900354207864,-31.2224847640927,-42.3990145977729,-24.298346745736,-32.6692605158279,-32.8228876228473,-31.9331630650333,-27.0817608831122,-24.0952304024653,-26.8967490782007,-31.7444497820335,-39.4785104057035,-24.0154635363072,-33.863755569427,-28.5503882698725,-28.4119986316747,-30.4792465864537,-26.8262961185957,-36.2765910831181,-34.0286285814575,-30.7612454425573,-28.3498853820225,-30.5186819387059,-38.0201535947712,-34.6134931233608,-28.7472592598744,-31.070801336884,-32.9704869831202,-35.9701008210659,-29.5797179688389,-30.6081195136719,-32.2624108367197,-36.6532749336979,-28.6876852731665
-29.0778039648484,-28.350931491976,-23.4666080924217,-27.6393418298314,-28.9538571387204,-26.7944882846587,-27.1100805389115,-27.8808681439131,-33.7615978058784,-25.3623868617357,-16.794981036404,-34.7912969286029,-28.6660191653884,-20.5731947623768,-23.9035738912505,-27.5754829020509,-29.8826009236812,-41.8702078134497,-25.0394877354178,-31.1111801769719,-28.7178068880468,-26.3690863590191,-25.6308935928072,-22.6159029764897,-27.9619355732314,-28.8423845297662,-38.8187957668568,-21.7256754206048,-29.5270954532902,-26.8567965681072,-29.4096821764847,-29.7186241980205,-27.9253895850374,-31.1062563196558,-30.6238990981562,-30.7631034205799,-27.0335246316078,-26.2811785222774,-31.0907557487625,-29.4871284349322,-29.6982844544498,-25.6639996691659,-31.7998364220462,-35.805956594845,-30.488006315194,-29.4886699947442,-32.9021051635047,-35.888738728021,-28.4546789231583
-24.2859223741698,-27.9196969225964,-21.7013666553397,-26.1907247152113,-30.2571271727262,-27.7932618695549,-26.6292515868413,-27.0610922501665,-31.9938199280799,-23.0577248877802,-15.4897053583764,-37.8018436804926,-27.591555683742,-21.4034672665826,-24.6662172211668,-28.1936159998644,-29.1653310441272,-39.3063997929325,-26.2899093260823,-30.6231910445963,-34.4517660777959,-26.9075536686343,-26.4884348701339,-23.0262303917521,-31.8837801303621,-29.6449774924256,-40.8103984348201,-20.3316528845209,-28.7195503853722,-27.7669301534998,-27.2891944311898,-30.3451264563368,-29.1898985462188,-31.5911864234716,-31.7544994816119,-30.1082658769062,-30.0482522555055,-26.8731218668533,-31.7492894939454,-26.8540180242488,-29.8239649745316,-25.2228967379765,-30.2738112660308,-36.14781188056,-31.9164021274903,-29.5281328386487,-33.3224557644406,-38.1490245045167,-28.2336731587657
