-0.188584847283946,-169.164497515477,-147.027452354491,-72.4934908997214,-137.895605554621,-183.527457985714,-82.9463228342618,-101.104490844351,-160.199756269459,-251.538132539618,-54.4716355365993,-65.7601283416109,-190.769427788945,-90.3876380005032,-158.912382184423,-80.9304499207629,-144.453755703146,-174.634526089254,-246.467750057179,-72.5823156549771,-92.1963455467104,-138.332276074871,-114.187568782982,-125.152034494001,-163.412330743225,-34.0013370886767,-115.631468323025,-171.482845404385,-39.5461233829465,-141.562182002372,-129.114734676073,-78.2171070659661,-24.4718296499258,-93.4038133678887,-249.488282041341,-214.844420060748,-185.288519104906,-176.980223203281,-115.54381471446,-171.90530330637,-312.894067010751,-219.306606680633,-75.9892363234615,-87.8672110711089,-159.200345099384,-114.304245791016,-187.783806375974,-135.089956372588,-194.754045986211,-107.621532296433
-0.513493975264372,-26.1218258300859,-26.2777838235683,-25.6919927936627,-25.4681627097433,-28.2951967325554,-27.7341666516184,-30.2083041699901,-27.8922071030374,-30.7880655830583,-25.6420917173128,-15.1761291573414,-35.8700716873104,-27.3198617800796,-21.6859042034616,-25.421905395795,-31.4003998932973,-30.4751821123338,-37.2332767119462,-27.0118381917852,-32.4736910713807,-28.4521172783733,-29.2107530240303,-31.3677515085114,-27.7084516754472,-27.0237443735893,-29.5648843695564,-27.0987447835443,-23.7956128911804,-27.2962451049292,-31.8852163275151,-26.2036685204017,-16.7914639045723,-28.7127698852885,-43.9836302242702,-32.2403766919647,-29.2673042983355,-34.4086542905583,-28.2540335751578,-35.4339985749107,-32.5314929608891,-31.3550351607601,-29.1112667192064,-39.6314243653875,-37.1778125279153,-28.2062414068412,-32.8785936284201,-29.4039461222454,-31.0418832766907,-29.5405758649655
-1.41080451965498,-24.5816647907345,-25.986326432138,-22.9794540437577,-28.0822608290571,-28.3557489486308,-27.7449967388422,-28.4100921586524,-28.3335356692354,-31.1407681270203,-25.8492637274856,-16.8681740960652,-39.8184767567303,-25.3778732736035,-21.7008308962558,-24.8955389708356,-30.9091985996858,-28.6939485661562,-38.7527747628236,-25.4216660499528,-29.8049984628564,-29.5103443464679,-29.2589805601684,-27.8745166028319,-31.7804966722431,-26.8055670489433,-31.5434045196699,-27.3496900278433,-23.0868866704098,-26.6444957731116,-29.9473315942106,-23.444002264219,-17.0483165063904,-30.6618993666794,-44.5309173813575,-30.5950054014028,-28.6934299901159,-29.2607234493498,-31.5876130035419,-35.0273112566438,-29.6631347691292,-28.0344280110799,-26.8482401024503,-40.9847750919373,-33.8690756963489,-29.9849434524109,-32.7517313731288,-31.6732779689721,-29.119690104596,-30.0334948756255
-0.439531106473497,-26.7127801611593,-26.4809879464408,-21.5250613261244,-26.3140676681493,-27.4491995694551,-27.1241649743324,-26.0343070170445,-26.0632317926103,-31.9907645737523,-23.1511743741518,-15.9497157442848,-35.1411427414453,-25.0872642617301,-21.7819197878346,-24.5275354258479,-29.7564561576229,-28.56032379868,-37.0415093449284,-31.2598820385008,-27.2261667187091,-29.6174255042516,-27.2037473473916,-25.0457713575302,-30.8508191063942,-28.0476349856573,-31.0994225084458,-26.5851854871298,-24.2320160215189,-29.697142718209,-29.4612917998193,-25.7003764712558,-17.0921770192845,-27.3340969445351,-39.1363077254655,-29.968268603283,-27.9835021403395,-31.67661079987,-29.5943838812086,-36.8953145261945,-29.1278510228454,-28.4338621902419,-29.5807723891657,-40.3214301840725,-37.6181190306958,-27.1160870970939,-30.5177623526514,-31.3471676097638,-27.3089704195395,-32.3424144628779
-0.642559508823305,-23.3188771086659,-25.6680473437775,-21.0293366902661,-24.7324937580435,-28.1620246987625,-26.692039718629,-26.3874547478099,-27.1947513022585,-30.1993172856857,-22.438694184577,-15.4477743947991,-32.7318141180864,-24.7577001902271,-24.4411329335306,-22.6843494378572,-30.3265637422703,-27.0193271154929,-39.1333183935595,-27.5098787190657,-27.8874993762187,-30.060099253463,-28.5951525384181,-25.786438371199,-24.4793923805014,-27.5865422551984,-26.6794309439145,-25.959380875506,-20.1300828909205,-25.9199822077039,-28.6210807041718,-25.1730027577816,-17.5001775211403,-29.1064304908839,-39.8425159499528,-29.9117809627587,-28.1068759849267,-28.4530448298297,-29.5873293110943,-33.3442706796135,-26.8066940845041,-27.7900871213274,-25.4172693795184,-45.0620171636041,-30.811016830582,-27.1651944064605,-34.0888131021773,-31.6920283079047,-31.6433347042257,-29.9894233442636
-0.17288463382981,-28.1967005223644,-30.4280452790779,-25.0583026097344,-29.3140748209047,-34.5494353307971,-27.6294246376349,-28.3584764472462,-26.2803419778397,-39.8777309528528,-23.5218627879979,-15.0034834006382,-34.7628526414217,-24.9581339232763,-24.3690595491479,-24.3203566160841,-28.7699677559572,-27.5050580870734,-37.0093001004067,-27.1072999441015,-28.7728593830699,-27.6926966076857,-28.9238214469299,-26.0737356061475,-28.2039043363906,-26.5059055244513,-28.8516414528123,-28.3140834945691,-21.1448316743665,-25.1112938286237,-30.6716329922002,-27.098971684347,-16.6825700280152,-28.4330802929921,-39.3246646694168,-31.8224863960246,-26.891011794537,-29.2964786358902,-28.2747889992851,-36.0567258000052,-32.1242490396202,-30.9648408549085,-25.1931558630389,-41.5516216843796,-35.8216446075833,-26.4866058825355,-30.0178137814763,-32.5303946554389,-30.7140696777395,-30.6768165038806
-0.207250849273674,-27.9710817645493,-24.1840651168668,-21.651598859106,-22.4697485096323,-31.3761084662245,-27.5887119644558,-26.6579241376662,-25.998793648466,-29.5322966646545,-23.8835145746327,-14.8054574702988,-28.7667514916772,-24.7664633153378,-22.1300044470693,-24.2604917587703,-26.6552111588757,-25.5014001439531,-41.3061599462165,-28.3065504426758,-27.4385751403448,-30.2316888799249,-25.2501247007569,-25.2593990308593,-25.4887956589688,-29.1821880952106,-26.1419471491877,-27.5837166001146,-19.8383627964834,-21.9634120649511,-31.0952612775179,-23.6368941541403,-17.442979016239,-27.8252869871717,-35.7510101277589,-30.1981901490093,-28.3672908040907,-29.4078704600074,-25.9744620146064,-42.2432108594397,-26.1486921750581,-32.0611315276725,-28.6319912515216,-44.6656128911571,-31.2822312621154,-28.5541284675341,-28.4159544775784,-31.6838924963921,-30.6967162261124,-26.8137742082251
-0.351125033723471,-23.7125698748021,-22.4012102572575,-20.8886499003638,-23.9395668390238,-29.9246347537877,-26.4811276994867,-24.6759061926822,-26.5308961077539,-32.0395045294298,-23.4860134456482,-14.1847118952353,-29.6419271240516,-24.0102949125726,-19.129681472001,-22.8350145870515,-28.806281212988,-26.2535457960341,-40.1020912448836,-29.3224804340715,-28.3986951470709,-29.0361109717564,-26.9093523994918,-26.1286767863592,-25.4335220836929,-30.1381902226291,-27.5546142912753,-22.8412139557859,-21.1564006480807,-25.9374188566675,-29.7161866583535,-26.2376180820233,-15.9060706985433,-27.4723644902408,-39.7515370573041,-28.8971352183003,-28.7747262269164,-27.3553423996062,-25.3013308822732,-32.168308821413,-29.8805006642226,-26.9928975813732,-24.3618767188834,-45.159186422518,-28.0832900146747,-26.6596114356208,-23.9678532106495,-29.5420275958706,-30.9938904013467,-25.9253903132046
-0.469964088817314,-25.6796019444782,-26.5020054548945,-21.6657664847295,-25.5060406792848,-29.6529950393642,-30.3704249018333,-26.3072914624952,-27.4142878138847,-31.4309647353024,-23.6416659161122,-15.3226463376484,-33.7257735052562,-24.5894178188818,-21.8583658464795,-25.8252025490702,-28.5652063738545,-28.4190260013709,-40.088479040331,-29.1705500408917,-30.0799190093954,-26.6954932787452,-26.5496073413943,-26.9303309604952,-23.4660936507996,-28.5365584881225,-26.3111886968059,-25.7735162499578,-21.2763696702898,-23.1252557647748,-27.4642032076169,-23.4543588750325,-18.5378859353847,-31.1174152747774,-30.4172883068909,-32.4620416842245,-26.8414910894892,-29.5268381375822,-24.4995792910185,-34.5804980711737,-29.8217323714324,-28.7590638129255,-24.0033556596218,-37.706321265246,-32.6529058769052,-27.4814296406724,-35.734738992113,-30.323772197794,-32.0967653943998,-29.7420889804222
-0.267641574587036,-25.9479302331362,-24.9455780219417,-20.5361687929335,-22.3243910071845,-29.4107940423997,-24.8305991276967,-25.0071778740513,-24.147292572502,-33.4885235993819,-22.6385258627824,-14.6704643648251,-37.1162661802945,-25.6698201067896,-20.2388194840636,-24.3684557443093,-27.6313617698356,-27.3516481357273,-38.2208167052906,-26.6061505152632,-26.2421970200718,-27.8667553434448,-26.7424639405587,-27.3228966916806,-27.3223632336049,-27.6939796533305,-27.157267407873,-24.5641281750638,-19.6865978583714,-24.6173900946946,-30.23379172392,-24.9537464569485,-17.2608489656618,-27.3782595642631,-32.3324691270627,-31.3520405465292,-28.434314967901,-30.6372944081888,-27.4326959347815,-32.7310281495647,-25.940058398387,-28.126555533802,-27.1326764004532,-44.3156410491944,-30.997865067382,-26.7720867023202,-25.7820153688541,-30.2506628196369,-33.4431510348334,-28.7679432976503
